DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,37.37211227416992,38.15395611594926,37.35256698588468,38.08228674501931,17100,VBR
2005-01-04,36.81178283691406,37.53498817173006,36.759658765562904,37.53498817173006,12900,VBR
2005-01-05,36.420867919921875,36.681480861058795,36.257983899681456,36.681480861058795,31900,VBR
2005-01-06,36.290565490722656,36.44041851291359,36.179803048416936,36.30359651248882,15500,VBR
2005-01-07,35.96479034423828,36.31662040663343,35.96479034423828,36.29055836821614,38500,VBR
2005-01-10,36.218875885009766,36.472974453999406,35.9778083305083,35.9778083305083,31100,VBR
2005-01-11,35.971317291259766,36.07556299626346,35.82798100026322,35.9973793388641,17000,VBR
2005-01-12,35.97782897949219,35.97782897949219,35.52826742057214,35.89312857941238,9500,VBR
2005-01-13,35.834495544433594,36.21890205059952,35.834495544433594,35.964803298041545,14300,VBR
2005-01-14,36.277530670166016,36.277530670166016,36.042977273762865,36.042977273762865,29100,VBR
2005-01-18,36.707550048828125,36.707550048828125,36.14071424392761,36.21238362445558,5100,VBR
2005-01-19,36.34268569946289,36.70754683869147,36.34268569946289,36.70754683869147,6200,VBR
2005-01-20,36.10812759399414,36.32313568882752,36.00388192282388,36.0950990598341,6900,VBR
2005-01-21,36.03647994995117,36.297093024279974,35.997386870365474,36.147239947322724,8200,VBR
2005-01-24,35.69115447998047,36.1211682995436,35.68464021115363,36.088591984582386,14900,VBR
2005-01-25,35.76933288574219,36.05600787500615,35.67811574399126,36.05600787500615,9000,VBR
2005-01-26,36.147220611572266,36.147220611572266,35.86054563753355,35.87357665709161,6200,VBR
2005-01-27,36.21237564086914,36.34268086537755,36.056005891881064,36.056005891881064,14300,VBR
2005-01-28,35.91267395019531,36.179803687587665,35.88661439161588,36.179803687587665,4900,VBR
2005-01-31,36.59678649902344,36.59678649902344,36.32965676127193,36.32965676127193,6900,VBR
2005-02-01,36.85740661621094,36.8899829326469,36.61633889208846,36.61633889208846,6200,VBR
2005-02-02,37.00074005126953,37.00074005126953,36.77270089829997,36.850887028959214,6100,VBR
2005-02-03,36.850887298583984,36.929070944402,36.82482525484021,36.88997787878635,15800,VBR
2005-02-04,37.40469741821289,37.41121168737564,37.000745623953996,37.000745623953996,17200,VBR
2005-02-07,37.3655891418457,37.56756619949161,37.35256060882189,37.48286582236105,18800,VBR
2005-02-08,37.45029067993164,37.469835965485885,37.30695195809992,37.30695195809992,9300,VBR
2005-02-09,37.02029037475586,37.55454991316921,37.02029037475586,37.55454991316921,14600,VBR
2005-02-10,37.13105010986328,37.13105010986328,36.87694889742132,37.02028766053011,6400,VBR
2005-02-11,37.430763244628906,37.50243263972298,36.92256320914996,37.046356704462966,21000,VBR
2005-02-14,37.38514709472656,37.52848336574238,37.306960962812504,37.52848336574238,8500,VBR
2005-02-15,37.495914459228516,37.68486058721923,37.43076182184527,37.456823870964094,14100,VBR
2005-02-16,37.72395324707031,37.8216822020731,37.424244656319296,37.52849036623719,7500,VBR
2005-02-17,37.45029067993164,37.70438933378771,37.45029067993164,37.50241475529325,13400,VBR
2005-02-18,37.30696105957031,37.48287612871322,37.18968683222169,37.4502998163712,9400,VBR
2005-02-22,36.60982131958008,37.13756658154033,36.60982131958008,37.12453555817437,28500,VBR
2005-02-23,36.75966262817383,36.87042504872741,36.674964731447126,36.77269364738088,14200,VBR
2005-02-24,37.039825439453125,37.039825439453125,36.61632847543523,36.687997842453946,7600,VBR
2005-02-25,37.593631744384766,37.60666276403719,37.05285561316717,37.05285561316717,9700,VBR
2005-02-28,37.47636795043945,37.652283048169124,37.17666185152832,37.56106836462345,15200,VBR
2005-03-01,37.79561233520508,37.834705400368044,37.515454067150245,37.658790335254594,6800,VBR
2005-03-02,37.75651931762695,37.906372329622855,37.593635284751436,37.645756882856794,6900,VBR
2005-03-03,37.815155029296875,37.854245603794006,37.57408488797091,37.854245603794006,36500,VBR
2005-03-04,38.24517822265625,38.3363928996337,37.8998623214242,37.8998623214242,7100,VBR
2005-03-07,38.24517822265625,38.473214915099874,38.24517822265625,38.258209245854964,11800,VBR
2005-03-08,38.14744186401367,38.310325904838166,37.99107457665356,38.310325904838166,9000,VBR
2005-03-09,37.554534912109375,37.91939596947891,37.554534912109375,37.90636495113579,8200,VBR
2005-03-10,37.391666412353516,37.60667457603174,37.20272029616604,37.541519457304865,15600,VBR
