DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,37.37211990356445,38.153963904954665,37.35257461128911,38.082294519393635,17100,VBR
2005-01-04,36.81180191040039,37.53500761993464,36.75967781204191,37.53500761993464,12900,VBR
2005-01-05,36.420867919921875,36.681480861058795,36.257983899681456,36.681480861058795,31900,VBR
2005-01-06,36.290565490722656,36.44041851291359,36.179803048416936,36.30359651248882,15500,VBR
2005-01-07,35.96482467651367,36.31665507476861,35.96482467651367,36.29059301147228,38500,VBR
2005-01-10,36.21888732910156,36.47298597837882,35.97781969842989,35.97781969842989,31100,VBR
2005-01-11,35.971317291259766,36.07556299626346,35.82798100026322,35.9973793388641,17000,VBR
2005-01-12,35.977821350097656,35.977821350097656,35.52825988651083,35.89312096797926,9500,VBR
2005-01-13,35.8344841003418,36.2188904837438,35.8344841003418,35.96479181233471,14300,VBR
2005-01-14,36.277530670166016,36.277530670166016,36.042977273762865,36.042977273762865,29100,VBR
2005-01-18,36.70754623413086,36.70754623413086,36.140710488136676,36.21237986121667,5100,VBR
2005-01-19,36.342681884765625,36.70754298569668,36.342681884765625,36.70754298569668,6200,VBR
2005-01-20,36.10813903808594,36.323147201063875,36.00389333387611,36.09511049979664,6900,VBR
2005-01-21,36.03645706176758,36.29706997057078,35.99736400701143,36.14721698879111,8200,VBR
2005-01-24,35.6911506652832,36.12116443888614,35.684636397152616,36.08858812740671,14900,VBR
2005-01-25,35.76933288574219,36.05600787500615,35.67811574399126,36.05600787500615,9000,VBR
2005-01-26,36.14720916748047,36.14720916748047,35.86053428420211,35.87356529963459,6200,VBR
2005-01-27,36.21238708496094,36.34269235064933,36.056017286555786,36.056017286555786,14300,VBR
2005-01-28,35.91267013549805,36.17979984451548,35.886610579686696,36.17979984451548,4900,VBR
2005-01-31,36.596778869628906,36.596778869628906,36.32964918756639,36.32964918756639,6900,VBR
2005-02-01,36.85737991333008,36.88995620616477,36.61631236385914,36.61631236385914,6200,VBR
2005-02-02,37.00074768066406,37.00074768066406,36.7727084806738,36.85089462745469,6100,VBR
2005-02-03,36.850887298583984,36.929070944402,36.82482525484021,36.88997787878635,15800,VBR
2005-02-04,37.40468978881836,37.4112040566524,37.00073807695306,37.00073807695306,17200,VBR
2005-02-07,37.365596771240234,37.567573870126296,37.35256823555623,37.48287347570141,18800,VBR
2005-02-08,37.450313568115234,37.46985886561482,37.30697475868038,37.30697475868038,9300,VBR
2005-02-09,37.02028274536133,37.554542173670825,37.02028274536133,37.554542173670825,14600,VBR
2005-02-10,37.131046295166016,37.131046295166016,36.87694510882941,37.020283857212135,6400,VBR
2005-02-11,37.43075942993164,37.50242881772164,36.92255944624511,37.046352928941886,21000,VBR
2005-02-14,37.38515853881836,37.52849485371132,37.306972382970486,37.52849485371132,8500,VBR
2005-02-15,37.49591064453125,37.68485675329928,37.430758013776405,37.456820060243764,14100,VBR
2005-02-16,37.72395324707031,37.8216822020731,37.424244656319296,37.52849036623719,7500,VBR
2005-02-17,37.450313568115234,37.70441237726668,37.450313568115234,37.502437675333084,13400,VBR
2005-02-18,37.30695724487305,37.48287229602836,37.189683029515905,37.45029598701731,9400,VBR
2005-02-22,36.60982131958008,37.13756658154033,36.60982131958008,37.12453555817437,28500,VBR
2005-02-23,36.75967788696289,36.87044035349352,36.674979955078435,36.77270891157907,14200,VBR
2005-02-24,37.03982162475586,37.03982162475586,36.61632470435353,36.687994063991084,7600,VBR
2005-02-25,37.59363555908203,37.60666658005673,37.05285937299085,37.05285937299085,9700,VBR
2005-02-28,37.476356506347656,37.65227155035845,37.176650498957244,37.56105689466684,15200,VBR
2005-03-01,37.79560089111328,37.8346939444393,37.51544270788726,37.65877893259098,6800,VBR
2005-03-02,37.75651168823242,37.906364669947784,37.5936276882706,37.64574927584383,6900,VBR
2005-03-03,37.815155029296875,37.854245603794006,37.57408488797091,37.854245603794006,36500,VBR
2005-03-04,38.245174407958984,38.33638907583839,37.89985854116986,37.89985854116986,7100,VBR
2005-03-07,38.245174407958984,38.473211077657496,38.245174407958984,38.258205429857945,11800,VBR
2005-03-08,38.14742660522461,38.310310580896285,37.99105938041065,38.310310580896285,9000,VBR
2005-03-09,37.554542541503906,37.91940367299682,37.554542541503906,37.90637265200638,8200,VBR
2005-03-10,37.39166259765625,37.60667073939934,37.202716500745055,37.54151562731959,15600,VBR
2005-03-11,37.378631591796875,37.48287728575726,37.365600569375154,37.45030097240965,1500,VBR
2005-03-14,37.65227508544922,37.68485139619574,37.45681473555686,37.56106042119366,12000,VBR
2005-03-15,37.46332550048828,37.886824956832896,37.46332550048828,37.886824956832896,8700,VBR
2005-03-16,37.22877502441406,37.456814167004765,37.137560361543045,37.37211377201889,12900,VBR
2005-03-17,37.46983337402344,37.46983337402344,37.12452009757958,37.18315843559953,12800,VBR
2005-03-18,37.222267150878906,37.430758554804235,37.007258992535775,37.38515121553392,14200,VBR
2005-03-21,37.17534255981445,37.20792343256314,37.08411512181364,37.20792343256314,7000,VBR
2005-03-22,36.9277229309082,37.48160770285659,36.88210921255214,37.207922906959,6400,VBR
2005-03-23,36.55630111694336,36.738758504073175,36.49113936238659,36.7061776267948,7300,VBR
2005-03-24,36.764827728271484,36.86257286185696,36.68663311286031,36.68663311286031,8700,VBR
2005-03-28,36.69313049316406,36.8299716159145,36.66706480718475,36.7517770437372,3300,VBR
2005-03-29,36.05454635620117,36.8690806315273,36.05454635620117,36.601911002889445,13800,VBR
2005-03-30,36.6866340637207,36.6931517318684,36.33475455660723,36.33475455660723,5700,VBR
2005-03-31,36.66706848144531,36.75178072648644,36.60842192499544,36.660550816417064,3800,VBR
2005-04-01,36.58236312866211,36.96682340765378,36.45203714691282,36.96682340765378,5100,VBR
2005-04-04,36.73876190185547,36.73876190185547,36.263074089464645,36.61495107668074,5200,VBR
2005-04-05,36.81694793701172,36.81694793701172,36.68662196043642,36.68662196043642,4200,VBR
2005-04-06,36.901649475097656,37.077589119501454,36.88209896854577,36.9146823175454,4200,VBR
2005-04-07,36.97334289550781,37.03850464671216,36.77133748955597,36.82998405994447,5700,VBR
2005-04-08,36.60842514038086,36.947271664546,36.60842514038086,36.947271664546,9700,VBR
2005-04-11,36.471588134765625,36.62146214571214,36.36081017881997,36.62146214571214,7600,VBR
2005-04-12,36.745269775390625,36.745269775390625,36.09364235611216,36.308680597639494,5900,VBR
2005-04-13,36.41292953491211,36.74525832141795,36.41292953491211,36.74525832141795,5300,VBR
2005-04-14,35.74828338623047,36.29565056022067,35.64402309050669,36.29565056022067,7500,VBR
2005-04-15,35.17485046386719,35.77434902769671,34.94026417740179,35.572343617515614,37400,VBR
2005-04-18,35.39639663696289,35.44852801692615,34.835996731162915,35.161810398650246,31100,VBR
2005-04-19,35.84602355957031,35.84602355957031,35.59188926151338,35.59188926151338,23200,VBR
2005-04-20,35.34427261352539,35.748280920872645,35.34427261352539,35.722215227298925,25600,VBR
2005-04-21,35.95027542114258,35.976341108618264,35.39639323396852,35.59188091851461,13200,VBR
2005-04-22,35.56583023071289,35.82647973989751,35.38337283994584,35.82647973989751,7000,VBR
2005-04-25,35.89163589477539,35.9958961721107,35.728729056078905,35.735244235891884,6500,VBR
2005-04-26,35.604923248291016,35.937254637745426,35.5658271924221,35.937254637745426,4500,VBR
2005-04-27,35.59840393066406,35.83950536162918,35.194393171384945,35.46807795946955,6900,VBR
2005-04-28,35.09012985229492,35.48762291141733,35.09012985229492,35.44852686347804,11100,VBR
2005-04-29,34.822967529296875,35.22046064293829,34.71219206392731,35.22046064293829,6600,VBR
