DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,40.440574645996094,41.00991774847741,40.33705939354351,40.99266652268657,525000,VTI
2005-01-04,39.90228271484375,40.544087199414456,39.77806232218046,40.544087199414456,244200,VTI
2005-01-05,39.62623977661133,40.00925224387543,39.62623977661133,39.94024207948708,380800,VTI
2005-01-06,39.81602478027344,39.95404775237487,39.633145461080964,39.71595819131413,201800,VTI
2005-01-07,39.6883430480957,39.90573002984489,39.58137652219916,39.88847617547577,271200,VTI
2005-01-10,39.84708023071289,40.06101333132825,39.70905726196704,39.71595722574821,584200,VTI
2005-01-11,39.60554122924805,39.7849718867787,39.51582590048272,39.7849718867787,212200,VTI
2005-01-12,39.78150177001953,39.78150177001953,39.33637926766151,39.646930156814555,434200,VTI
2005-01-13,39.47097396850586,39.77117377571012,39.39851249074681,39.69180970050569,151200,VTI
2005-01-14,39.646942138671875,39.75390867570824,39.48476536795943,39.577929346576774,243400,VTI
2005-01-18,40.07826614379883,40.123122488628816,39.54687943916373,39.660748582850346,266000,VTI
2005-01-19,39.71940612792969,40.112769853956515,39.71940612792969,40.06101091472793,199800,VTI
2005-01-20,39.47786331176758,39.653839998999246,39.38124540795748,39.59518110325536,227800,VTI
2005-01-21,39.2742805480957,39.619336607254006,39.23287287327193,39.5089187736261,390400,VTI
2005-01-24,39.06379699707031,39.398501802996364,39.018940656121956,39.267381445368876,239600,VTI
2005-01-25,39.16386413574219,39.39160240668443,39.06379755904656,39.18111799235378,227000,VTI
2005-01-26,39.4054069519043,39.453714596996576,39.229430230169235,39.301891697807655,132600,VTI
2005-01-27,39.46062088012695,39.54688491621807,39.28464150938162,39.32950049299345,148800,VTI
2005-01-28,39.31568908691406,39.48476582249796,39.14660971876129,39.46061200312884,171400,VTI
2005-01-31,39.71595764160156,39.72286023802417,39.56068344549239,39.59518852989785,291400,VTI
2005-02-01,39.94023513793945,40.005796625512225,39.698696971990145,39.715948193804486,174800,VTI
2005-02-02,40.123111724853516,40.19902446694624,39.967837576077216,40.026496464942184,167000,VTI
2005-02-03,39.92298126220703,40.05755290210234,39.89882744562502,40.026499123311986,176000,VTI
2005-02-04,40.42332077026367,40.45782585215256,40.00925188989001,40.00925188989001,125200,VTI
2005-02-07,40.40606689453125,40.55098981793962,40.33705673078508,40.47507969084643,267600,VTI
2005-02-08,40.47509002685547,40.55445147217298,40.37502342107149,40.406077212916685,181600,VTI
2005-02-09,40.095516204833984,40.513036386228045,40.06101112269214,40.509585088243156,199600,VTI
2005-02-10,40.23354721069336,40.31635995090604,40.04376790468222,40.23354721069336,134400,VTI
2005-02-11,40.56135559082031,40.64071703911372,40.09552763511737,40.23355063560084,290000,VTI
