DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,40.44057846069336,41.009921616879936,40.33706319847634,40.992670389461814,525000,VTI
2005-01-04,39.90227127075195,40.54407557125125,39.77805091371544,40.54407557125125,244200,VTI
2005-01-05,39.62623977661133,40.00925224387543,39.62623977661133,39.94024207948708,380800,VTI
2005-01-06,39.81602478027344,39.95404775237487,39.633145461080964,39.71595819131413,201800,VTI
2005-01-07,39.688350677490234,39.90573770102829,39.58138413103123,39.88848384334242,271200,VTI
2005-01-10,39.84708023071289,40.06101333132825,39.70905726196704,39.71595722574821,584200,VTI
2005-01-11,39.60553741455078,39.784968054799165,39.51582209442659,39.784968054799165,212200,VTI
2005-01-12,39.781517028808594,39.781517028808594,39.33639435571719,39.64694536398666,434200,VTI
2005-01-13,39.47096252441406,39.77116224457932,39.39850106766428,39.69179819238546,151200,VTI
2005-01-14,39.64693069458008,39.753897200740546,39.48475397067997,39.57791792240552,243400,VTI
2005-01-18,40.0782585144043,40.12311485069532,39.54687191092524,39.66074103293545,266000,VTI
2005-01-19,39.71940612792969,40.112769853956515,39.71940612792969,40.06101091472793,199800,VTI
2005-01-20,39.477867126464844,39.65384383070093,39.38124921331868,39.5951849292889,227800,VTI
2005-01-21,39.27427673339844,39.61933275904157,39.232869062596585,39.50891493613851,390400,VTI
2005-01-24,39.06378936767578,39.39849410823197,39.01893303548814,39.26737377621308,239600,VTI
2005-01-25,39.16386413574219,39.39160240668443,39.06379755904656,39.18111799235378,227000,VTI
2005-01-26,39.40541458129883,39.45372223574409,39.229437825492404,39.3018993071603,132600,VTI
2005-01-27,39.46061706542969,39.546881093181575,39.284637711696455,39.32949669097173,148800,VTI
2005-01-28,39.31568908691406,39.48476582249796,39.14660971876129,39.46061200312884,171400,VTI
2005-01-31,39.71596145629883,39.72286405338443,39.560687245275645,39.5951923329953,291400,VTI
2005-02-01,39.94023513793945,40.005796625512225,39.698696971990145,39.715948193804486,174800,VTI
2005-02-02,40.12312316894531,40.19903593269021,39.96784897588103,40.026507881476945,167000,VTI
2005-02-03,39.9229850769043,40.05755672965811,39.89883125801435,40.026502947900525,176000,VTI
2005-02-04,40.423336029052734,40.457841123966425,40.00926699237846,40.00926699237846,125200,VTI
2005-02-07,40.40605926513672,40.550982161181025,40.33704911442091,40.47507204842103,267600,VTI
2005-02-08,40.47509002685547,40.55445147217298,40.37502342107149,40.406077212916685,181600,VTI
2005-02-09,40.095523834228516,40.51304409506852,40.061018745521025,40.50959279642692,199600,VTI
2005-02-10,40.2335319519043,40.31634466070981,40.04375271786798,40.2335319519043,134400,VTI
2005-02-11,40.56134033203125,40.640701750469646,40.09551255156828,40.23353550012883,290000,VTI
2005-02-14,40.571693420410156,40.60619850096271,40.4681755461836,40.56134215950128,268000,VTI
2005-02-15,40.716617584228516,40.802881604534086,40.54063824568584,40.61309970683424,150000,VTI
2005-02-16,40.72350311279297,40.80286714167331,40.554426430043776,40.647593013188875,246400,VTI
2005-02-17,40.45782470703125,40.80288078129165,40.43367088713578,40.768375700379394,164800,VTI
2005-02-18,40.44057846069336,40.509591268074125,40.32671193551158,40.42332723327523,351200,VTI
2005-02-22,39.82982635498047,40.47853088546223,39.82982635498047,40.26804645054496,361200,VTI
2005-02-23,40.04029846191406,40.126562461711565,39.85051660933223,39.991990832632936,156600,VTI
2005-02-24,40.34395980834961,40.37156492900657,39.85052946502565,40.029960116726656,129800,VTI
2005-02-25,40.747684478759766,40.785640870512474,40.354320630204306,40.37157449284456,505200,VTI
2005-02-28,40.544090270996094,40.761474658341264,40.35085970446705,40.75112339692993,207400,VTI
2005-03-01,40.775291442871094,40.83050169975126,40.613114603998035,40.613114603998035,90600,VTI
2005-03-02,40.740753173828125,40.982291269572,40.561325250213784,40.561325250213784,199200,VTI
2005-03-03,40.7856330871582,40.94090992357867,40.568248675252725,40.82014080585341,128400,VTI
2005-03-04,41.196250915527344,41.25836112387647,40.94091011790064,40.98576646682027,213600,VTI
2005-03-07,41.29975891113281,41.41017674034412,41.1651872640493,41.1651872640493,202600,VTI
2005-03-08,41.037513732910156,41.285954495598276,41.00990861870734,41.25144941912906,118800,VTI
2005-03-09,40.664878845214844,41.02718896349808,40.637273713188065,40.9409249003421,200400,VTI
2005-03-10,40.59238815307617,40.740762340293074,40.39915763300518,40.7166085252842,114800,VTI
2005-03-11,40.461265563964844,40.8063215491844,40.35774771537168,40.67174992555424,191800,VTI
2005-03-14,40.66140365600586,40.66140365600586,40.433668032010836,40.47507570572299,184000,VTI
2005-03-15,40.44746780395508,40.86498527966194,40.42676528480932,40.80287508965612,227400,VTI
2005-03-16,40.098976135253906,40.33706572865545,39.9954608665438,40.31981186758564,317600,VTI
2005-03-17,40.14727783203125,40.285300802407725,40.026508720165275,40.09897018728486,183800,VTI
2005-03-18,40.061012268066406,40.216289090997705,39.90228677962063,40.216289090997705,535200,VTI
2005-03-21,39.936805725097656,40.10933383319433,39.76772891628252,40.07828003737053,280600,VTI
2005-03-22,39.595191955566406,40.19904019889748,39.595191955566406,40.019612164923934,257800,VTI
2005-03-23,39.56412887573242,39.681446671824794,39.42955459114293,39.59518265732083,305600,VTI
2005-03-24,39.57383346557617,39.8266915073845,39.54612248842869,39.591153486959406,216800,VTI
2005-03-28,39.60847091674805,39.79551604873834,39.5980799609704,39.62579093815361,139800,VTI
2005-03-29,39.27595138549805,39.79205583894996,39.21013846820404,39.55651779263222,239600,VTI
2005-03-30,39.80936813354492,39.83015004332331,39.43527790154983,39.46991529873515,268600,VTI
2005-03-31,39.785125732421875,39.92367797790061,39.76434382053257,39.850938643623735,227200,VTI
2005-04-01,39.61539840698242,40.15921375992173,39.46645521387603,40.041443432908615,340200,VTI
2005-04-04,39.74701690673828,39.79550978784756,39.40756409630952,39.591147309267576,249800,VTI
2005-04-05,39.87171173095703,39.937524627592936,39.747015001890944,39.747015001890944,218800,VTI
2005-04-06,39.96178436279297,40.14190045211335,39.889045020413704,39.954855296281856,163200,VTI
2005-04-07,40.179996490478516,40.197316511548706,39.92713845324033,39.98948682936316,268000,VTI
2005-04-08,39.8336296081543,40.1903999548618,39.8336296081543,40.18000899605129,99400,VTI
2005-04-11,39.802425384521484,39.90287300235686,39.712366074650085,39.88555563219966,133400,VTI
2005-04-12,40.00680160522461,40.124569276536235,39.456059890566394,39.76433719801606,164600,VTI
2005-04-13,39.57383346557617,39.9964166177504,39.45260124388625,39.972170173412415,153000,VTI
2005-04-14,39.10620880126953,39.580746572619105,39.10620880126953,39.57382015199457,217400,VTI
2005-04-15,38.48273468017578,39.1166093507062,38.47580825785186,39.04733455681102,447600,VTI
2005-04-18,38.62128448486328,38.721734779566894,38.35803552780086,38.48273226311128,850200,VTI
2005-04-19,38.946876525878906,38.96765843139,38.7736869328505,38.846426244802814,338200,VTI
2005-04-20,38.39268493652344,39.00231331740065,38.361512064273036,38.96767591178977,199600,VTI
2005-04-21,39.12006759643555,39.15470498781676,38.59703426578953,38.79447030359234,159800,VTI
2005-04-22,38.86374282836914,39.120065323557576,38.51736364935457,39.03693241787642,191400,VTI
2005-04-25,39.24477005004883,39.27940744648778,38.99883845720518,39.07158042519012,193800,VTI
2005-04-26,38.82219314575195,39.29673110238369,38.82219314575195,39.05426664590502,317200,VTI
2005-04-27,38.96419143676758,39.075032663593255,38.53468201315099,38.70787159523257,252800,VTI
2005-04-28,38.448089599609375,38.89838359793145,38.448089599609375,38.88106358158696,158800,VTI
2005-04-29,38.908782958984375,38.908782958984375,38.31993663064522,38.69056233360489,166400,VTI
2005-05-02,39.10620880126953,39.10620880126953,38.8429598922602,38.98497662036502,190000,VTI
2005-05-03,39.22745895385742,39.29673376249378,38.936501586387266,39.01963188528381,278200,VTI
2005-05-04,39.56344223022461,39.60847058577288,39.10622168117924,39.20667199063081,352200,VTI
2005-05-05,39.490699768066406,39.705453215761835,39.30365465246251,39.59115006955724,265000,VTI
2005-05-06,39.48031234741211,39.729703214545026,39.45260137017593,39.729703214545026,169000,VTI
2005-05-09,39.69852828979492,39.76087666401304,39.39025095134539,39.52187412239958,272600,VTI
2005-05-10,39.338294982910156,39.5911530217473,39.24477373946662,39.48723817999742,232200,VTI
2005-05-11,39.535728454589844,39.556510364500355,39.085434360326026,39.45259817228379,411800,VTI
2005-05-12,39.085445404052734,39.608478973452286,39.054272530378974,39.573841566259844,309600,VTI
2005-05-13,38.9191780090332,39.244775393754516,38.65939353637198,39.1408605476243,421800,VTI
2005-05-16,39.30710983276367,39.3313562692399,38.94687517464308,38.96765707943317,253400,VTI
2005-05-17,39.5772819519043,39.63616577247026,39.1408434881089,39.24475828894791,176400,VTI
2005-05-18,40.055274963378906,40.11069688239279,39.77817065363459,39.83359257264847,217200,VTI
2005-05-19,40.23542022705078,40.25966667202516,40.03451960145484,40.09340344744059,267800,VTI
2005-05-20,40.179996490478516,40.24927128943091,40.03797971716267,40.152285513831885,124200,VTI
2005-05-23,40.38783264160156,40.48828297260932,40.20425200456368,40.23542752099046,236600,VTI
2005-05-24,40.38783264160156,40.4328636494775,40.23196298746198,40.335875209333445,230600,VTI
2005-05-25,40.23888397216797,40.33586975653624,40.0830143390996,40.33586975653624,214200,VTI
2005-05-26,40.46748733520508,40.533297593942876,40.332399642711856,40.370501570611374,296600,VTI
2005-05-27,40.52984619140625,40.57141001975032,40.425931335216944,40.439786825553156,147400,VTI
2005-05-31,40.41899108886719,40.561005191584286,40.36356914647558,40.52983233098675,138600,VTI
2005-06-01,40.754981994628906,40.85889417936755,40.40860276017242,40.4224556040065,278800,VTI
2005-06-02,40.81733703613281,40.851977081615864,40.61297450963787,40.61297450963787,132000,VTI
2005-06-03,40.58179473876953,40.869287511672496,40.526372789552966,40.81733009494796,171600,VTI
2005-06-06,40.647605895996094,40.67185233864673,40.45709888735941,40.61296849830434,180000,VTI
2005-06-07,40.675315856933594,41.042477020105956,40.664924902151576,40.75151971555366,305200,VTI
2005-06-08,40.58179473876953,40.80693914013586,40.502126347436715,40.78615723051164,233200,VTI
2005-06-09,40.793087005615234,40.80348060394559,40.439781299645404,40.49173872064031,186400,VTI
2005-06-10,40.741127014160156,40.855430154526,40.54369095377424,40.83811277818638,285200,VTI
2005-06-13,40.83465576171875,41.00091898969679,40.64068419796466,40.727279023592644,200600,VTI
2005-06-14,40.97319030761719,41.07017604758877,40.79653619971854,40.820782634711435,135000,VTI
2005-06-15,41.028621673583984,41.12214555227089,40.78269271979812,41.11521648728312,177800,VTI
2005-06-16,41.21914291381836,41.24685389623525,41.01131583102113,41.01131583102113,156800,VTI
2005-06-17,41.39578628540039,41.50662754338344,41.29880051499823,41.47891656822166,139600,VTI
2005-06-20,41.392311096191406,41.47890588927967,41.21912151001487,41.271078914400505,278800,VTI
2005-06-21,41.312660217285156,41.42003960319461,41.253776367290456,41.409648646450194,206200,VTI
2005-06-22,41.392311096191406,41.52393423032676,41.24336794637305,41.47890588927967,146000,VTI
2005-06-23,40.890071868896484,41.41310263814678,40.890071868896484,41.392320728621705,185200,VTI
2005-06-24,40.543697357177734,40.890076650643024,40.49173993462509,40.890076650643024,412200,VTI
2005-06-27,40.582969665527344,40.770661001372254,40.49607567588401,40.631630087584085,378400,VTI
2005-06-28,40.996578216552734,41.013958073063925,40.50997405576498,40.73242242978046,143400,VTI
