DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2024-02-12,245.83798217773438,247.02207477265296,245.4235505223406,245.73930152126024,2769700,VTI
2024-02-13,241.90086364746094,243.05537013611936,240.1247322482577,242.3547735970369,5832600,VTI
2024-02-14,244.57493591308594,244.74268097551135,242.35475676175312,243.59805166614024,2606900,VTI
2024-02-15,246.4596405029297,246.62738557594778,244.73283438729362,245.04858539045878,3181900,VTI
2024-02-16,245.16697692871094,246.9135069293267,244.81174768075383,246.30172907983774,2907800,VTI
2024-02-20,243.62765502929688,244.46639540547898,242.5027648514894,244.26904915712836,3445100,VTI
2024-02-21,243.67698669433594,243.71646497653504,241.8811163246576,242.78892108004655,2174900,VTI
2024-02-22,248.49232482910156,248.8672932446593,246.3017468183606,246.64711404916943,3873000,VTI
2024-02-23,248.66004943847656,249.56785416138626,248.19627750682503,249.1139593282077,2856000,VTI
2024-02-26,247.91014099121094,249.09423351677745,247.8706627083118,248.67980188565684,2585800,VTI
2024-02-27,248.60086059570312,248.75874361433216,247.62397635655853,248.4528396195309,2024600,VTI
2024-02-28,248.18643188476562,248.6206026628279,247.64371841218778,247.7720002484026,2192200,VTI
2024-02-29,249.2323760986328,249.94283462159135,247.79171991136877,249.33104169226118,2610400,VTI
2024-03-01,251.52163696289062,251.68939709107167,249.33105887555797,249.6862881615188,3691300,VTI
2024-03-04,251.2749481201172,252.19263004083794,251.15654337804517,251.40322996173134,4966800,VTI
2024-03-05,248.6107177734375,250.49540674799007,247.58450828553603,250.31778459136973,3134800,VTI
2024-03-06,250.08099365234375,251.13680440181153,249.33105680124652,250.50528734941892,2501700,VTI
2024-03-07,252.5182342529297,252.97212909230896,251.2749243525587,251.6202915596735,2940900,VTI
2024-03-08,251.057861328125,254.29438808359473,250.67303086197322,253.02150700027886,3671100,VTI
2024-03-11,250.65330505371094,250.97893314691777,249.3507926808836,250.52502321369047,3038700,VTI
2024-03-12,253.13002014160156,253.33722842720726,250.28818605801183,251.61043750646456,4380100,VTI
2024-03-13,252.81423950195312,253.4654956179112,252.08405693850227,253.1694837984324,2667400,VTI
2024-03-14,251.83738708496094,253.46551242627157,250.3572676632046,253.28790532280644,3664100,VTI
2024-03-15,250.34739685058594,251.27492567488858,249.35077350532288,250.23885416119745,3216100,VTI
2024-03-18,251.6203155517578,252.81427018603895,251.4328313389647,252.19263023313263,3455400,VTI
2024-03-19,253.07081604003906,253.1497424915506,250.8012966169778,251.0578452257731,2900200,VTI
2024-03-20,255.6363525390625,255.76463436681135,252.79451858405935,253.0609292249265,2480800,VTI
2024-03-21,256.69219970703125,257.6098665487908,256.59351905334466,257.19541984855005,3723200,VTI
2024-03-22,255.97030639648438,256.9110217377385,255.8118685380136,256.653556440357,2463200,VTI
2024-03-25,255.39599609375,255.96039508065957,255.26726344481094,255.57422735277407,2714400,VTI
2024-03-26,254.94046020507812,256.2970484022599,254.76222895703887,256.2673431942534,2591500,VTI
2024-03-27,257.18829345703125,257.30711430216746,255.48512416590174,256.5941590124171,4030200,VTI
2024-03-28,257.35662841796875,258.0299667269249,257.2180141632707,257.25760096807875,2669100,VTI
2024-04-01,257.1585693359375,257.8319075548184,256.14853178868526,257.77249713661894,3292300,VTI
