DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-03-10,14.72880744934082,14.8286439085802,14.667144050434425,14.769916381945082,108200,VWO
2005-03-11,14.711188316345215,14.86681642424679,14.7082524441815,14.793407298675938,184400,VWO
2005-03-14,14.623096466064453,14.714124178026212,14.564368946093456,14.670078258014396,112800,VWO
2005-03-15,14.305970191955566,14.493897366868888,14.300097327722735,14.461597173655477,127800,VWO
2005-03-16,14.182640075683594,14.320649563336952,14.167958477453993,14.279540640240414,196400,VWO
2005-03-17,14.297163963317871,14.364700238930684,14.16502840502106,14.167964277815267,243800,VWO
2005-03-18,14.317720413208008,14.358830478954047,14.241375388520593,14.358830478954047,75400,VWO
2005-03-21,14.13859748840332,14.185579282153627,14.071060109761332,14.185579282153627,81000,VWO
2005-03-22,13.912496566772461,14.232560370883805,13.874323511199291,14.185578579460774,68000,VWO
2005-03-23,13.786232948303223,13.886069396223695,13.768614356269866,13.82440600430836,54000,VWO
2005-03-24,13.742189407348633,13.830280142497223,13.73925353490195,13.745126399929786,113600,VWO
2005-03-28,13.789170265197754,13.844961919082609,13.72750686682076,13.800915994450817,66000,VWO
2005-03-29,13.48965835571289,13.686395363269824,13.454422294707987,13.65409517395942,51400,VWO
2005-03-30,13.783296585083008,13.783296585083006,13.563069215222578,13.621796737878892,177000,VWO
2005-03-31,13.859644889831543,13.980035826233365,13.80091735789869,13.953608492870305,180800,VWO
2005-04-01,13.874323844909668,14.129787271908498,13.830277924332428,14.129787271908498,142200,VWO
2005-04-04,13.95067310333252,13.965355828103867,13.853773616622497,13.962418835095743,43800,VWO
2005-04-05,13.91836929321289,14.038760202553412,13.880196238016847,13.962414092161325,70200,VWO
2005-04-06,14.047572135925293,14.118045398472368,14.021144802486951,14.044636263380813,96000,VWO
2005-04-07,14.106297492980957,14.141533558754205,13.971224974071555,14.035824241300123,48600,VWO
2005-04-08,13.991775512695312,14.109229405690591,13.991775512695312,14.094547809082934,62200,VWO
2005-04-11,14.044636726379395,14.094554402222686,14.021145264711109,14.094554402222686,89000,VWO
2005-04-12,14.065189361572266,14.065189361572266,13.856706586917342,14.012334699843906,252000,VWO
2005-04-13,13.95067310333252,14.09455551709544,13.924245766932579,14.076936919450603,58800,VWO
2005-04-14,13.595372200012207,13.809726749603588,13.595372200012205,13.809726749603588,97400,VWO
2005-04-15,13.36633586883545,13.551327208674444,13.292926731453973,13.551327208674444,224600,VWO
2005-04-18,13.331099510192871,13.366335581741478,13.257690374388142,13.331099510192873,86200,VWO
2005-04-19,13.598302841186523,13.604175703928213,13.507275148891395,13.507275148891395,107200,VWO
2005-04-20,13.383956909179688,13.574820029145455,13.375147049393599,13.56013842301497,60800,VWO
2005-04-21,13.686402320861816,13.686402320861816,13.49847507312243,13.580692963974723,154200,VWO
