DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,46.5823974609375,46.634889784344445,46.27794038321423,46.2884372459326,1168000,TLT
2005-01-04,46.09423065185547,46.58766751043839,46.09423065185547,46.57192020727668,1935400,TLT
2005-01-05,46.34090805053711,46.48264166331893,46.16243343284824,46.18867757991123,1094100,TLT
2005-01-06,46.37246322631836,46.47745196648175,46.309473987131256,46.346219044960705,1057400,TLT
2005-01-07,46.47743225097656,46.650660595080325,46.37769399135757,46.592917813712404,738700,TLT
2005-01-10,46.55089569091797,46.57189341802495,46.440660627286555,46.529897963810996,379400,TLT
2005-01-11,46.82391357421875,46.86590907815646,46.58244543394442,46.666436441819855,844100,TLT
2005-01-12,46.886878967285156,46.949872185757584,46.613916363723234,46.650661406604826,722000,TLT
2005-01-13,47.338340759277344,47.338340759277344,47.10212309677529,47.11261996859072,1876700,TLT
2005-01-14,47.33308029174805,47.45381631905407,47.14410459982309,47.19135052525942,1043800,TLT
2005-01-18,47.49055099487305,47.501047862171134,47.1021028262949,47.13884786920217,1251600,TLT
2005-01-19,47.627044677734375,47.68478346781982,47.3855726232562,47.66378972864885,655800,TLT
2005-01-20,47.72151184082031,47.779250605881394,47.42754755600045,47.46429259098937,1064200,TLT
2005-01-21,47.77399826049805,47.794995992878725,47.51677904251568,47.558774507277036,606300,TLT
2005-01-24,47.978729248046875,48.03122158540986,47.76875589368631,47.81599779584041,561400,TLT
2005-01-25,47.52729415893555,47.97873552818379,47.51154685615628,47.957737789508386,1942200,TLT
2005-01-26,47.6165771484375,47.726812378377055,47.57458163086634,47.69006730173054,709800,TLT
2005-01-27,47.52729415893555,47.611281108728,47.42230546555854,47.516793287143265,463900,TLT
2005-01-28,48.004981994628906,48.083722517201686,47.85800182177803,47.88424999760541,1128000,TLT
2005-01-31,48.1414680480957,48.16246578897432,47.92099777623456,47.94199551711318,1313900,TLT
2005-02-01,48.065059661865234,48.21259482796979,47.975485313877726,48.18098129809932,948200,TLT
2005-02-02,48.17567825317383,48.191485007352654,47.99652565907933,48.0544864377544,760300,TLT
2005-02-03,48.14936828613281,48.180985839014916,47.98075607754616,47.98075607754616,505800,TLT
2005-02-04,48.81858444213867,48.971389989357306,48.718469492573206,48.723739758349,3483900,TLT
2005-02-07,49.1821403503418,49.224294426167695,48.84491578380253,48.86599282171547,1064600,TLT
2005-02-08,49.4614143371582,49.59314282573268,49.17688031943319,49.19795736000924,1383800,TLT
2005-02-09,49.59309005737305,49.65631709179152,49.20317125165171,49.23478878889111,2125800,TLT
2005-02-10,48.923927307128906,49.36126656307538,48.871236750757085,49.26115169194669,1240000,TLT
2005-02-11,48.89232635498047,48.99244125186396,48.68683031824378,48.718443856193176,1275200,TLT
2005-02-14,49.045101165771484,49.11359846185802,48.86068227628444,48.950256591173826,295000,TLT
2005-02-15,48.79747772216797,48.92920614620578,48.77640069191803,48.79220745959737,900200,TLT
2005-02-16,48.613059997558594,48.776401961205664,48.370680173425576,48.74478842502432,1189700,TLT
2005-02-17,48.30745315551758,48.5498330000941,48.26529909036525,48.34960722066991,1146400,TLT
2005-02-18,47.87535095214844,47.92277122764898,47.664584792075736,47.71200908760641,2655800,TLT
2005-02-22,47.66460037231445,47.81740578781427,47.63298684498051,47.754174713114935,914600,TLT
2005-02-23,47.82270050048828,48.03873308111206,47.648817971183654,48.02292630936319,1115000,TLT
2005-02-24,47.717281341552734,48.12300695433716,47.717281341552734,48.03343263152576,798500,TLT
2005-02-25,47.94915008544922,48.022917687054985,47.74892431252398,47.8911892527543,588800,TLT
2005-02-28,47.432716369628906,48.00178349295059,47.3642191125733,48.00178349295059,2797300,TLT
2005-03-01,47.417964935302734,47.49725115943557,47.28053574898348,47.32810909652913,1648500,TLT
2005-03-02,47.354496002197266,47.42321255488236,47.2646402377061,47.280496662891416,1139300,TLT
2005-03-03,47.32813262939453,47.46556188404744,47.28055925819408,47.37041917431341,1600600,TLT
2005-03-04,47.840797424316406,47.92536639580184,47.5025134730491,47.56593919349747,1567000,TLT
2005-03-07,48.03110885620117,48.0945346112539,47.96767906848345,48.02053520858239,889800,TLT
2005-03-08,47.576515197753906,47.713940287324405,47.53951551476754,47.63994092135167,680400,TLT
2005-03-09,46.799556732177734,47.25412694832506,46.74670057434658,47.137840981496716,2549600,TLT
2005-03-10,47.08498764038086,47.217130059196926,46.720273273995204,46.90527185380438,1357700,TLT
2005-03-11,46.74140930175781,46.973981213287466,46.72555285918369,46.857695257522636,1017900,TLT
2005-03-14,47.021541595458984,47.042684859090755,46.67268782719769,46.709687530387,805000,TLT
2005-03-15,46.725521087646484,47.20123420473346,46.725521087646484,47.19594738324826,963900,TLT
2005-03-16,47.01097106933594,47.23296928417149,46.79954246977892,46.79954246977892,2097800,TLT
2005-03-17,47.16427230834961,47.349270881922685,47.10612932341714,47.22769808633669,1025300,TLT
2005-03-18,46.86825942993164,47.03211872704785,46.86825942993164,46.98983219665235,722700,TLT
2005-03-21,46.736106872558594,46.86824922677822,46.7149636119637,46.86824922677822,893100,TLT
2005-03-22,46.339664459228516,47.0690925937928,46.27095190955558,47.01094965458367,2544900,TLT
2005-03-23,46.56167984008789,46.59868357209205,46.265682245372844,46.265682245372844,1951700,TLT
2005-03-24,46.65683364868164,46.75726315631357,46.60926432359226,46.68326373995291,746800,TLT
2005-03-28,46.37138366699219,46.51409559501404,46.36609684516515,46.50880877318701,382200,TLT
2005-03-29,46.64627456665039,46.66213101192797,46.50884531980028,46.55641868829967,1135000,TLT
2005-03-30,46.87885665893555,46.91056955635102,46.59871531131879,46.61985455448409,1095600,TLT
2005-03-31,47.21711730957031,47.24883019106971,46.968688984050395,47.1484006894343,2410900,TLT
2005-04-01,47.3762321472168,47.56722287405104,46.95180741033753,47.498251526929955,2805300,TLT
2005-04-04,47.365684509277344,47.56728835826234,47.30732592642588,47.365684509277344,754800,TLT
2005-04-05,47.24361801147461,47.40808073736784,47.17995306228247,47.34441578817571,733300,TLT
2005-04-06,47.4080810546875,47.45052435443301,47.32319445519648,47.4346091289324,402800,TLT
2005-04-07,47.02610778808594,47.5248065294557,47.01019255976419,47.376259001630636,973000,TLT
2005-04-08,47.19063186645508,47.21715997987452,46.8670083113226,46.98372553417324,438600,TLT
2005-04-11,47.445213317871094,47.54601513306368,47.18525521552832,47.20117043948179,1460200,TLT
2005-04-12,47.885581970214844,47.95985575805137,47.28077881347868,47.339137367867075,1931500,TLT
2005-04-13,47.76885223388672,47.98106473487241,47.64152635234201,47.933314999532655,1001700,TLT
2005-04-14,47.69456481933594,47.811281863863876,47.567238974221645,47.790060215075556,1461800,TLT
2005-04-15,48.32591247558594,48.3418317547431,47.86435457046281,48.034123786249424,2807300,TLT
2005-04-18,48.28878402709961,48.485081361510616,48.246344751447516,48.474472554502114,3510800,TLT
2005-04-19,48.755645751953125,48.82991953360553,48.447937772183145,48.458546577725976,1733600,TLT
2005-04-20,48.63361740112305,48.68666951880869,48.37365919113142,48.394880847729105,1617900,TLT
2005-04-21,48.12428665161133,48.500961768008644,48.1189802281085,48.4373008764354,1288500,TLT
2005-04-22,48.52752685546875,48.585885415671164,48.32592308472648,48.42141854254696,876300,TLT
2005-04-25,48.6707878112793,48.71323115370839,48.54876826132054,48.62834851647011,818300,TLT
2005-04-26,48.59646224975586,48.83520276104002,48.45852355752161,48.803368264299436,549300,TLT
2005-04-27,48.766265869140625,48.91481346690199,48.70260492588202,48.83523728782873,684900,TLT
2005-04-28,49.12704086303711,49.153568962469734,48.78219580851139,48.835252007376646,1062000,TLT
2005-04-29,49.04214859008789,49.307413341790884,48.92543145171955,49.111115968387864,1445100,TLT
2005-05-02,49.03147506713867,49.12199125124172,48.82915313644621,49.06342362828262,1358200,TLT
2005-05-03,49.16460418701172,49.271092667465176,48.94098447123973,49.020849816049775,1884900,TLT
2005-05-04,48.73337173461914,48.834534847598775,48.477807323681105,48.690776312088445,2211500,TLT
2005-05-05,48.845115661621094,48.89835783677008,48.56292847742564,48.610849278542034,1757900,TLT
2005-05-06,48.483070373535156,48.55761024222129,48.34996288486446,48.413855941788945,850600,TLT
2005-05-09,48.53104019165039,48.578956986144696,48.451174805370925,48.45650024768884,327800,TLT
2005-05-10,48.87711715698242,48.87711715698242,48.63219557420199,48.64284645803869,495500,TLT
2005-05-11,49.02614974975586,49.26041616063604,48.97822894295255,49.05809424621269,1058700,TLT
2005-05-12,49.21784210205078,49.23381435587697,48.83449176174424,48.983571546948006,657000,TLT
2005-05-13,49.409515380859375,49.52664659180761,49.2870546693471,49.36159455909567,1698100,TLT
2005-05-16,49.3509407043457,49.553262653070426,49.34561526666068,49.537290402134104,824800,TLT
2005-05-17,49.48936462402344,49.617150742936154,49.462745562505376,49.49469006117439,856300,TLT
2005-05-18,49.81947326660156,49.94193394982646,49.69701258337666,49.88868770191748,1092300,TLT
2005-05-19,49.69169235229492,49.88868885046723,49.665069227727514,49.88868885046723,948800,TLT
2005-05-20,49.75023651123047,49.78750643077486,49.62777588294658,49.649073560131455,806800,TLT
2005-05-23,50.138938903808594,50.1708874703686,49.81948167304211,49.83545392526258,905600,TLT
2005-05-24,50.27733612060547,50.39447130311619,50.144228697228044,50.3305782775332,1695400,TLT
2005-05-25,49.92598342895508,50.39452465503546,49.90468979333369,50.3625760773624,1923300,TLT
2005-05-26,49.909969329833984,50.085672142316064,49.83010404578603,49.83010404578603,978300,TLT
2005-05-27,49.96323776245117,50.03778171230032,49.80351117250957,49.909995565803975,650600,TLT
2005-05-31,50.580848693847656,50.60747181800758,50.165553954510806,50.165553954510806,1979000,TLT
2005-06-01,51.20021057128906,51.21624171476073,50.86888940061731,50.874230397043526,3823200,TLT
2005-06-02,51.323116302490234,51.40327608679724,51.15745573812613,51.15745573812613,1703400,TLT
2005-06-03,50.900978088378906,51.83616666218114,50.87425678400225,51.78272813052645,5558100,TLT
2005-06-06,51.16816329956055,51.23763296735569,50.95440514398618,51.03456496196378,1088700,TLT
2005-06-07,51.57428741455078,51.61169477440866,51.32846703875662,51.552911197903924,1503100,TLT
2005-06-08,51.328487396240234,51.54224149329328,51.328487396240234,51.4674267439051,1272400,TLT
2005-06-09,51.28569412231445,51.3070703304238,50.99712142848051,51.125374600041766,612700,TLT
2005-06-10,50.70856857299805,51.0612700291449,50.69253742991799,51.0612700291449,1464800,TLT
2005-06-13,50.40398406982422,50.51620619177804,50.32382424640063,50.48948896870217,1616700,TLT
2005-06-14,50.072662353515625,50.31848691716577,50.00319267593518,50.25970331417529,1984500,TLT
2005-06-15,50.16349792480469,50.16349792480469,49.874925068590144,49.90698736024828,1996800,TLT
2005-06-16,50.414649963378906,50.4574023957047,50.003169014258084,50.12608123792066,1370300,TLT
2005-06-17,50.40927505493164,50.48408972262295,50.24361051039209,50.2917079836757,555900,TLT
2005-06-20,50.32381057739258,50.339841722303305,50.01920659279821,50.13677375827268,453000,TLT
2005-06-21,50.69255828857422,50.69255828857422,50.403985363103814,50.43604766245672,503100,TLT
2005-06-22,51.30707931518555,51.34982766179541,50.90628451641251,51.029192638196086,952200,TLT
2005-06-23,51.25369644165039,51.29110383371106,51.055969325272606,51.19491281454078,996300,TLT
2005-06-24,51.51015853881836,51.542220825099875,51.31243159352402,51.42999874601814,928000,TLT
2005-06-27,51.64908981323242,51.73459058232695,51.48877026517392,51.56358496704243,1203600,TLT
2005-06-28,51.296417236328125,51.499489321487,51.25366886632951,51.47276802277733,982400,TLT
2005-06-29,51.21625900268555,51.558274512945765,51.08800573452414,51.55292943761882,1682400,TLT
2005-06-30,51.67583465576172,51.686524805800225,51.200224906489254,51.22694620448788,2159400,TLT
