DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,46.582427978515625,46.63492033631192,46.277970701333054,46.28846757092824,1168000,TLT
2005-01-04,46.09427261352539,46.587709921306285,46.0942726135254,46.57196260380909,1935400,TLT
2005-01-05,46.34092712402344,46.48266079514149,46.16245243287607,46.18869659074091,1094100,TLT
2005-01-06,46.372440338134766,46.477429026478575,46.30945113003743,46.346196169730526,1057400,TLT
2005-01-07,46.47744369506836,46.65067208182597,46.37770541089091,46.5929292862401,738700,TLT
2005-01-10,46.5508918762207,46.571889601606976,46.440656821622696,46.52989415083442,379400,TLT
2005-01-11,46.82389450073242,46.86588998756348,46.58242645881893,46.66641743248104,844100,TLT
2005-01-12,46.88685607910156,46.94984926682338,46.6138936087884,46.65063863373262,722000,TLT
2005-01-13,47.338294982910156,47.33829498291015,47.10207754883153,47.11257441049644,1876700,TLT
2005-01-14,47.33304214477539,47.45377807477707,47.144066605150904,47.1913124925105,1043800,TLT
2005-01-18,47.49055480957031,47.501051677711565,47.10210660978992,47.13885165564874,1251600,TLT
2005-01-19,47.62702941894531,47.68476819053236,47.385557441830144,47.66377445808738,655800,TLT
2005-01-20,47.72151184082031,47.779250605881394,47.42754755600045,47.46429259098937,1064200,TLT
2005-01-21,47.77402877807617,47.79502652387001,47.516809395784605,47.55880488737227,606300,TLT
2005-01-24,47.978759765625,48.03125213637651,47.76878627770778,47.81602820991079,561400,TLT
2005-01-25,47.527305603027344,47.9787470809781,47.511558296456286,47.95774933724666,1942200,TLT
2005-01-26,47.61653518676758,47.72677031956335,47.57453970620458,47.6900252752981,709800,TLT
2005-01-27,47.527305603027344,47.611292573043,47.422316884370126,47.51680472870656,463900,TLT
2005-01-28,48.00498962402344,48.08373015911039,47.858009427813116,47.884257607812096,1128000,TLT
2005-01-31,48.14146041870117,48.1624581562521,47.92099018177986,47.94198791933078,1313900,TLT
2005-02-01,48.06504440307617,48.212579522344036,47.97547008352503,48.180966002509635,948200,TLT
2005-02-02,48.17570877075195,48.1915155349438,47.996556063170665,48.05451687856183,760300,TLT
2005-02-03,48.14936828613281,48.180985839014916,47.98075607754616,47.98075607754616,505800,TLT
2005-02-04,48.818538665771484,48.97134406970692,48.71842381008213,48.72369407091608,3483900,TLT
2005-02-07,49.18213653564453,49.22429060820084,48.84491199526129,48.86598903153944,1064600,TLT
2005-02-08,49.46137619018555,49.593104577164816,49.176842391906575,49.19791941622702,1383800,TLT
2005-02-09,49.59309387207031,49.6563209113522,49.20317503635645,49.23479257602787,2125800,TLT
2005-02-10,48.92393493652344,49.361274260670356,48.871244371934836,49.261159373929345,1240000,TLT
