DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2007-04-11,34.103271484375,34.11634443216417,34.103271484375,34.103271484375,1900,HYG
2007-04-12,34.126182556152344,34.126182556152344,34.10330549805681,34.126182556152344,6100,HYG
2007-04-13,34.064064025878906,34.14903446857291,34.064064025878906,34.11635333727441,3400,HYG
2007-04-16,34.05101013183594,34.07715355546,34.037937173317964,34.07715355546,7600,HYG
2007-04-17,34.03464889526367,34.11962183045175,34.03464889526367,34.03791775638142,28100,HYG
2007-04-18,34.044437408447266,34.07711852444032,34.03790218261238,34.050975127691466,6300,HYG
2007-04-19,34.162132263183594,34.17520522389202,34.00852809162497,34.05428220739831,47500,HYG
2007-04-20,34.142520904541016,34.16539796030747,34.13598317808656,34.16539796030747,4900,HYG
2007-04-23,34.162132263183594,34.20462000883905,34.13598634176674,34.18174045754008,1700,HYG
2007-04-24,34.39741516113281,34.41702334100553,34.12615703697805,34.18171520889106,398500,HYG
2007-04-25,34.4497184753418,34.4497184753418,34.40723074687471,34.40723074687471,16300,HYG
2007-04-26,34.51180648803711,34.51180648803711,34.41049421617592,34.456248306268776,48200,HYG
2007-04-27,34.51180648803711,34.51180648803711,34.482394213010664,34.482394213010664,8300,HYG
2007-04-30,34.51506805419922,34.52160328279787,34.42355989335581,34.49872624258702,15500,HYG
2007-05-01,34.51933288574219,34.55210494077157,34.49966765244653,34.49966765244653,8600,HYG
2007-05-02,34.506248474121094,34.53902055280901,34.47675185305743,34.52591122126398,4700,HYG
2007-05-03,34.509490966796875,34.568481647950335,34.47671642144192,34.53243164833729,17200,HYG
2007-05-04,34.5521240234375,34.555401980855066,34.48002396234446,34.525905364794774,4600,HYG
2007-05-07,34.548831939697266,34.548831939697266,34.50950646816148,34.516059879968154,4200,HYG
2007-05-08,34.575050354003906,34.59143763393168,34.55866307407614,34.588159677876554,16100,HYG
2007-05-09,34.483299255371094,34.607834123778346,34.46363651308277,34.60455616661405,9400,HYG
2007-05-10,34.60783767700195,34.676659782425844,34.57834356054127,34.64060975096348,17400,HYG
2007-05-11,34.62749481201172,34.66682029141606,34.59472024537692,34.620938898545404,12200,HYG
2007-05-14,34.62421798706055,34.64060277056514,34.5914459197029,34.6373273140733,11600,HYG
2007-05-15,34.59801483154297,34.71599632716022,34.59801483154297,34.6406182881577,39400,HYG
2007-05-16,34.689754486083984,34.69303244220277,34.67992311807556,34.683201074194336,78100,HYG
2007-05-17,34.67992401123047,34.71597402842176,34.63732058198075,34.702864703956934,14500,HYG
2007-05-18,34.689754486083984,34.72252654622806,34.689754486083984,34.72252654622806,5200,HYG
2007-05-21,34.722557067871094,34.72583502687125,34.68978497891987,34.71928160922105,14600,HYG
2007-05-22,34.72581100463867,34.768414440768524,34.65043550222829,34.76513898438434,10200,HYG
2007-05-23,34.69959259033203,34.77497059360967,34.64060187048165,34.71270191700416,22500,HYG
2007-05-24,34.709415435791016,34.752018858681936,34.68975020185492,34.752018858681936,17100,HYG
2007-05-25,34.758602142333984,34.892970938262785,34.673395223322785,34.72910801660313,7400,HYG
2007-05-29,34.62092208862305,34.64714072906127,34.60125935846796,34.64058481877813,4900,HYG
2007-05-30,34.69959259033203,34.71925783051442,34.65698915390892,34.6963171339253,4300,HYG
2007-05-31,34.64388656616211,34.70287729748736,34.624223822503325,34.70287729748736,6200,HYG
2007-06-01,34.63926696777344,34.64585691215184,34.586537355601,34.63926696777344,13500,HYG
2007-06-04,34.66891098022461,34.67550343613042,34.60959144849855,34.66891098022461,21800,HYG
2007-06-05,34.61949157714844,34.67221867039964,34.61949157714844,34.67221867039964,4500,HYG
2007-06-06,34.57665252685547,34.62278968215785,34.56347012329959,34.60301733396723,74600,HYG
2007-06-07,34.41515350341797,34.51731393177679,34.33935535334577,34.51731393177679,12100,HYG
2007-06-08,34.32289505004883,34.36243974283236,34.24709686507013,34.34266739644059,17800,HYG
2007-06-11,34.25038528442383,34.29652242500848,34.141632375494744,34.2404991134822,2900,HYG
2007-06-12,34.07572937011719,34.20095841632391,33.966976440516426,34.19766218728829,67300,HYG
2007-06-13,34.1350212097168,34.21081681600087,33.90103942386123,34.151497312947065,24600,HYG
2007-06-14,34.16143035888672,34.16143035888672,33.99665402687809,34.0559710926854,18200,HYG
2007-06-15,34.154815673828125,34.1679980735258,34.1086785320291,34.1086785320291,13500,HYG
2007-06-18,34.17459487915039,34.24380312003293,34.07573063299249,34.24380312003293,14600,HYG
2007-06-19,34.2174072265625,34.22070093844156,34.062517282594776,34.22070093844156,19600,HYG
2007-06-20,33.91425323486328,34.22073468458289,33.91425323486328,34.22073468458289,16900,HYG
2007-06-21,33.976871490478516,34.08562444849318,33.943916734370454,33.943916734370454,13900,HYG
2007-06-22,34.04277420043945,34.062546545835815,33.89117783811388,34.01640939705361,27800,HYG
2007-06-25,33.84502410888672,34.0559374040764,33.82854800055662,34.04275752312625,29000,HYG
2007-06-26,33.943904876708984,34.00652065144138,33.8450381286353,33.92413253280859,43600,HYG
2007-06-27,33.82526779174805,33.87799739765894,33.77254070012316,33.874701168718005,6800,HYG
2007-06-28,33.64731216430664,33.8252708288052,33.59128883871067,33.79561230853189,9500,HYG
2007-06-29,33.55175018310547,33.779142286974945,33.55175018310547,33.64732074104645,14600,HYG
2007-07-02,33.81463623046875,33.904144448789715,33.615727111436975,33.715180406319526,19600,HYG
2007-07-03,33.75163650512695,33.781474254470574,33.68201846234631,33.781474254470574,11700,HYG
2007-07-05,33.628963470458984,33.76819949905904,33.47646650638299,33.764883632873854,14600,HYG
2007-07-06,33.66544723510742,33.7450103584601,33.519579401239106,33.62566440879804,8200,HYG
2007-07-09,33.76823425292969,33.80801710030153,33.612421262307606,33.62568221143155,8400,HYG
2007-07-10,33.67871856689453,33.73176235565432,33.48312528669372,33.64225412370601,19700,HYG
2007-07-11,33.42674255371094,33.691953706560966,33.337231861059394,33.68864036925174,17200,HYG
2007-07-12,33.52619934082031,33.52619934082031,33.38696328112226,33.48310318784674,8300,HYG
2007-07-13,33.66544723510742,33.668760573683635,33.483112442772025,33.58256824391244,5200,HYG
2007-07-16,33.67871856689453,33.7516525118057,33.56932017879483,33.605787151250425,17100,HYG
2007-07-17,33.71849060058594,33.71849060058594,33.55604847579447,33.715174732534535,10600,HYG
2007-07-18,33.4665412902832,33.70523322995775,33.4168159105731,33.70523322995775,15600,HYG
2007-07-19,33.50298309326172,33.50298309326172,33.49303802478872,33.49303802478872,6400,HYG
2007-07-20,33.416786193847656,33.5891732584983,33.3471656656323,33.47645912570062,18600,HYG
2007-07-23,33.3438835144043,33.386979688556714,33.317361624495135,33.38366382000141,9000,HYG
2007-07-24,33.15159606933594,33.32066991748405,33.10518403718015,33.31735404968261,44900,HYG
2007-07-25,32.83664321899414,33.118431162168854,32.713981454176086,33.118431162168854,28100,HYG
2007-07-26,32.37255096435547,32.985855305898085,31.9548399276638,32.65433917217047,43200,HYG
2007-07-27,31.832149505615234,32.15703613823904,31.656446516965005,32.15703613823904,44600,HYG
2007-07-30,32.14048385620117,32.16368988128891,31.941574708411004,32.153744803289456,24600,HYG
2007-07-31,32.24989700317383,32.55489131406921,32.15707286762028,32.15707286762028,34000,HYG
2007-08-01,32.183135986328125,32.313269773666406,31.786062206444544,32.313269773666406,33500,HYG
2007-08-02,32.366676330566406,32.47679037648642,32.36333884699954,32.36333884699954,28800,HYG
2007-08-03,32.366676330566406,32.48346279786609,32.15979562723978,32.48346279786609,20100,HYG
2007-08-06,32.296573638916016,32.95057977761958,32.0496535513676,32.95057977761958,30400,HYG
2007-08-07,32.5268440246582,33.11745135693724,32.299943500432896,33.11745135693724,68800,HYG
2007-08-08,32.910560607910156,33.5345374956943,32.700345020677034,33.03402201068394,30300,HYG
2007-08-09,32.87720489501953,33.007338762889816,32.70369391977725,32.90723715839575,12800,HYG
2007-08-10,32.81044006347656,32.823787440848214,32.61690691021553,32.767060450580715,18800,HYG
2007-08-13,33.05067443847656,33.05067443847656,32.83378409870433,33.04066200017094,21300,HYG
2007-08-14,32.79377746582031,33.14080187578843,32.75707278957103,33.14080187578843,12400,HYG
2007-08-15,32.97727966308594,33.04735148752529,32.79375639973142,32.81711367454454,9100,HYG
2007-08-16,32.933921813964844,33.36770297088787,32.693676491007565,33.36770297088787,15300,HYG
2007-08-17,33.267601013183594,33.36770514692592,32.90055676571818,33.03402809545666,30000,HYG
2007-08-20,32.95061111450195,33.3677074577235,32.95061111450195,33.3677074577235,49300,HYG
2007-08-21,32.78042221069336,33.31764229329132,32.720360259044114,33.11743663637819,33700,HYG
2007-08-22,33.03401565551758,33.100750022379074,32.73370591313502,32.90054437604167,52700,HYG
2007-08-23,33.234222412109375,33.30095932695326,33.03401675908371,33.09074122738627,59400,HYG
2007-08-24,33.31763458251953,33.31763458251953,33.08739927594215,33.26758254343664,11600,HYG
2007-08-27,33.5345344543457,33.5345344543457,33.3343287876495,33.367695974473335,11800,HYG
2007-08-28,33.41771697998047,33.66797446728075,33.36766497337025,33.534503298237105,55800,HYG
2007-08-29,33.55119323730469,33.66797957327281,33.25755611172632,33.36767003381821,18300,HYG
2007-08-30,33.621315002441406,33.71474421005805,33.44112901100004,33.61464003289452,42900,HYG
2007-08-31,33.92490768432617,33.92824516396004,33.70468239776064,33.86151084578893,11300,HYG
2007-09-04,34.16093826293945,34.23480016090713,33.9091377352028,34.23480016090713,13500,HYG
2007-09-05,34.17436218261719,34.20457701136776,33.98635197319941,34.127359630262745,14400,HYG
2007-09-06,34.15425109863281,34.15760659735312,34.07367302325602,34.07367302325602,16400,HYG
2007-09-07,33.7647819519043,34.2113089674901,33.72449293346672,34.2113089674901,50700,HYG
2007-09-10,33.909141540527344,34.07700857785669,33.778205456326276,34.07700857785669,10000,HYG
2007-09-11,34.18782043457031,34.24489464422957,33.90916038301163,34.07031395543386,24100,HYG
2007-09-12,34.342254638671875,34.41275851948427,34.03673526036928,34.24489140475508,32000,HYG
2007-09-13,34.22138595581055,34.328820793733975,33.98301498921322,34.328820793733975,10900,HYG
2007-09-14,34.54369354248047,34.560481277987876,33.98301801223691,34.228102557372665,33900,HYG
2007-09-17,34.701507568359375,34.74851017914462,34.36577317049324,34.58064298021155,20100,HYG
2007-09-18,34.94991683959961,35.0372084166656,34.573896313372686,34.8324104251537,31400,HYG
2007-09-19,35.61807632446289,35.621434387088605,34.9835382451205,35.0003259967978,85900,HYG
2007-09-20,34.745140075683594,35.60126351809951,34.580630994952244,35.60126351809951,410400,HYG
2007-09-21,34.83241653442383,35.38637836991153,34.27845469893613,35.24872614495507,105100,HYG
2007-09-24,35.067440032958984,35.067440032958984,34.463119943178576,34.47319156045757,45500,HYG
2007-09-25,35.1513786315918,35.1513786315918,34.580631371400834,34.580631371400834,167500,HYG
2007-09-26,35.023773193359375,35.15135120003829,34.95998290929626,35.15135120003829,25300,HYG
2007-09-27,34.91634750366211,35.101002289077975,33.962863859018675,35.08421455896818,49200,HYG
2007-09-28,34.91634750366211,35.077501003793046,34.78205334712766,35.07414294548149,46700,HYG
2007-10-01,35.0497932434082,35.30316524275814,34.90790554235622,35.29303077517346,50300,HYG
2007-10-02,35.117366790771484,35.130880276714535,34.63764963824568,34.63764963824568,72100,HYG
2007-10-03,34.93159103393555,35.29306870506189,34.904564039708,35.13428833577009,35300,HYG
2007-10-04,35.08017349243164,35.11733490067024,34.89436902867025,35.066662596191755,17600,HYG
2007-10-05,35.100460052490234,35.13424246244836,34.97208328624361,35.12410799720419,22900,HYG
2007-10-08,35.218727111816406,35.26602303795405,35.08697380651374,35.20859263870615,18600,HYG
2007-10-09,35.245731353759766,35.249107790995176,35.13424706659914,35.242352339091354,14600,HYG
2007-10-10,35.2153205871582,35.29640146357473,35.184917191576496,35.29640146357473,21200,HYG
2007-10-11,35.26599884033203,35.30316026786125,35.1342456254313,35.299781253331446,22300,HYG
2007-10-12,35.30314254760742,35.33692494364991,35.27611559980079,35.27611559980079,73700,HYG
2007-10-15,35.47207260131836,35.539637422919206,35.30315796988351,35.539637422919206,24600,HYG
2007-10-16,35.33694839477539,35.36397536051828,35.16803372503226,35.30316597631342,60600,HYG
2007-10-17,34.901145935058594,35.3538385603706,34.901145935058594,35.14438345583124,15200,HYG
2007-10-18,34.884273529052734,35.21872399930696,34.880894512503055,35.21196854364204,13200,HYG
2007-10-19,34.72886657714844,35.113991922730364,34.45860200106841,34.88088879029719,40200,HYG
2007-10-22,34.40791702270508,34.72885643525519,34.40791702270508,34.72885643525519,64600,HYG
2007-10-23,34.69504928588867,34.69504928588867,34.44167744813165,34.522758291964664,27000,HYG
2007-10-24,34.69504928588867,34.71194177271179,34.559919701030225,34.66126688967406,22200,HYG
2007-10-25,34.74576187133789,34.79305779284518,34.67481798907695,34.79305779284518,16600,HYG
2007-10-26,34.82682800292969,34.82682800292969,34.66129233575039,34.69507475676587,10800,HYG
2007-10-29,34.93159103393555,34.965373488001966,34.816727597186485,34.96199446936451,19900,HYG
2007-10-30,34.864009857177734,34.897794875412714,34.69509507574289,34.897794875412714,10500,HYG
2007-10-31,35.08359909057617,35.13427403977438,34.809957973314816,35.00252071832003,12000,HYG
2007-11-01,34.85575485229492,34.9917778291396,34.68572677984471,34.927166331393316,29400,HYG
2007-11-02,34.7707633972168,34.855777488652535,34.65854417385982,34.852376198556335,32300,HYG
2007-11-05,34.75373077392578,36.04594493189459,34.515692552710384,36.04594493189459,13800,HYG
2007-11-06,34.93395233154297,35.07677522197248,34.75372048094809,34.75372048094809,34900,HYG
2007-11-07,34.88975143432617,35.059779465287235,34.62450812113441,34.62450812113441,11900,HYG
2007-11-08,34.44768524169922,34.974770659538386,34.14503550906052,34.974770659538386,121000,HYG
2007-11-09,34.600711822509766,34.600711822509766,34.17904294049682,34.539501614280276,38400,HYG
2007-11-12,34.73674011230469,35.03258733534227,34.65172606533107,35.03258733534227,41400,HYG
2007-11-13,34.600711822509766,35.008778147758115,34.53610032648352,35.008778147758115,15300,HYG
2007-11-14,34.685733795166016,34.94077595542459,34.58371589329338,34.94077595542459,7800,HYG
2007-11-15,34.675514221191406,34.80133329341087,34.576897659946475,34.68231420032963,15500,HYG
2007-11-16,34.685733795166016,35.02579000884411,34.52590695962962,35.02579000884411,18400,HYG
2007-11-19,34.685733795166016,34.92377210697148,34.61092101304915,34.92377210697148,16700,HYG
2007-11-20,34.34564208984375,34.818319530853316,34.14501037642286,34.60068398655051,26500,HYG
2007-11-21,33.69952392578125,34.243612600756734,32.985407377724705,34.243612600756734,139600,HYG
2007-11-23,33.63493728637695,34.17562503413211,33.63493728637695,33.733551234728104,3100,HYG
2007-11-26,34.005577087402344,34.34563285827637,33.325465545654296,33.325465545654296,69500,HYG
2007-11-27,34.056583404541016,34.508858168369166,33.83554665125196,34.175602396490675,25700,HYG
2007-11-28,34.37968444824219,34.413689552470444,33.86280011847252,33.86280011847252,11700,HYG
2007-11-29,34.54970169067383,34.60071062817477,34.03961750450909,34.60071062817477,20200,HYG
2007-11-30,34.68914794921875,34.85577482928099,34.51911977931982,34.68574665938206,34900,HYG
2007-12-03,35.03885269165039,35.24760082775094,34.59740184370922,35.24760082775094,31400,HYG
2007-12-04,34.9054069519043,35.24761682398179,34.9054069519043,35.24761682398179,16300,HYG
2007-12-05,34.49473571777344,35.0764911113772,34.309942183006314,34.79587928692029,270600,HYG
2007-12-06,34.80271911621094,34.81983064244005,34.220963776353855,34.77192150202134,33200,HYG
2007-12-07,34.78560256958008,35.07305734903059,34.42628148441517,34.42628148441517,27100,HYG
2007-12-10,34.73431396484375,34.782223154547545,34.47081342147287,34.47081342147287,23500,HYG
2007-12-11,34.700050354003906,35.06963731017816,34.51183404923412,34.963550569829835,30300,HYG
2007-12-12,34.88827896118164,35.50425748477676,34.73428563570931,35.076495346405956,29400,HYG
2007-12-13,34.871185302734375,35.00122410980057,34.64190532283319,34.81985330149502,44500,HYG
2007-12-14,34.92251968383789,35.07651308719609,34.628218974920884,35.07651308719609,15600,HYG
2007-12-17,34.73431396484375,35.07652395464517,34.60427510862702,35.07652395464517,18900,HYG
2007-12-18,34.76850891113281,34.90539332871014,34.70349083619474,34.70349083619474,53200,HYG
2007-12-19,34.939613342285156,34.939613342285156,34.60082643644046,34.60082643644046,24000,HYG
2007-12-20,34.864322662353516,34.88827723648397,34.70006347141688,34.70006347141688,31300,HYG
2007-12-21,34.97383117675781,35.0696520882882,34.69664214824746,35.0696520882882,37600,HYG
