DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2007-04-11,34.1032829284668,34.11635588064288,34.1032829284668,34.1032829284668,1900,HYG
2007-04-12,34.12617111206055,34.12617111206055,34.10329406163675,34.12617111206055,6100,HYG
2007-04-13,34.06406784057617,34.149038292785676,34.06406784057617,34.116357157827345,3400,HYG
2007-04-16,34.05101013183594,34.07715355546,34.037937173317964,34.07715355546,7600,HYG
2007-04-17,34.034671783447266,34.11964477577934,34.034671783447266,34.0379406467633,28100,HYG
2007-04-18,34.0444450378418,34.07712616115872,34.03790981054237,34.050982758551115,6300,HYG
2007-04-19,34.16211700439453,34.17518995926382,34.00851290144444,34.05426699678134,47500,HYG
2007-04-20,34.14253234863281,34.16540941206733,34.135994619987,34.16540941206733,4900,HYG
2007-04-23,34.16211700439453,34.2046047310725,34.135971094655964,34.18172518999286,1700,HYG
2007-04-24,34.39742660522461,34.41703479162101,34.126168390821704,34.18172658121904,398500,HYG
2007-04-25,34.449729919433594,34.449729919433594,34.40724217685221,34.40724217685221,16300,HYG
2007-04-26,34.51179885864258,34.51179885864258,34.41048660917811,34.45624068915628,48200,HYG
2007-04-27,34.51179885864258,34.51179885864258,34.48238659011819,34.48238659011819,8300,HYG
2007-04-30,34.51508712768555,34.52162235989565,34.42357891627351,34.49874530704265,15500,HYG
2007-05-01,34.519371032714844,34.5521431239603,34.49970577768734,34.49970577768734,8600,HYG
2007-05-02,34.50624084472656,34.539012916168524,34.47674423018466,34.52590358752198,4700,HYG
2007-05-03,34.5095100402832,34.56850075404097,34.47673547681367,34.532450734502994,17200,HYG
2007-05-04,34.5521125793457,34.55539053567757,34.4800125421331,34.525893929386925,4600,HYG
2007-05-07,34.548851013183594,34.548851013183594,34.50952551993727,34.516078935361904,4200,HYG
2007-05-08,34.575050354003906,34.59143763393168,34.55866307407614,34.588159677876554,16100,HYG
2007-05-09,34.48329162597656,34.6078264668306,34.4636288880386,34.60454851039155,9400,HYG
2007-05-10,34.60780715942383,34.67662920415962,34.57831306897139,34.64057920448657,17400,HYG
2007-05-11,34.62751007080078,34.66683556753411,34.594735489723696,34.62095415444557,12200,HYG
2007-05-14,34.62421417236328,34.64059895406269,34.59144210861626,34.637323497931725,11600,HYG
2007-05-15,34.59801483154297,34.71599632716022,34.59801483154297,34.6406182881577,39400,HYG
2007-05-16,34.68972396850586,34.69300192174093,34.67989260914637,34.68317056238144,78100,HYG
2007-05-17,34.67992401123047,34.71597402842176,34.63732058198075,34.702864703956934,14500,HYG
2007-05-18,34.68972396850586,34.72249599981941,34.68972396850586,34.72249599981941,5200,HYG
2007-05-21,34.722537994384766,34.7258159515843,34.689765923435615,34.719262537533965,14600,HYG
2007-05-22,34.725799560546875,34.768402982636516,34.650424082976926,34.76512752733178,10200,HYG
2007-05-23,34.69959259033203,34.77497059360967,34.64060187048165,34.71270191700416,22500,HYG
2007-05-24,34.70942687988281,34.75203031682057,34.689761639462866,34.75203031682057,17100,HYG
2007-05-25,34.75857925415039,34.892947961598715,34.67337239124708,34.72908514784111,7400,HYG
2007-05-29,34.620941162109375,34.64715981699207,34.60127842112163,34.64060390309712,4900,HYG
2007-05-30,34.69959259033203,34.71925783051442,34.65698915390892,34.6963171339253,4300,HYG
2007-05-31,34.64388656616211,34.70287729748736,34.624223822503325,34.70287729748736,6200,HYG
2007-06-01,34.639244079589844,34.64583401961389,34.58651450225894,34.639244079589844,13500,HYG
2007-06-04,34.66893005371094,34.675522513243656,34.609610489349585,34.66893005371094,21800,HYG
2007-06-05,34.619510650634766,34.672237772935766,34.619510650634766,34.672237772935766,4500,HYG
2007-06-06,34.57662582397461,34.62276294364615,34.56344343059924,34.602990610725335,74600,HYG
2007-06-07,34.4151725769043,34.51733306188223,34.33937438482343,34.51733306188223,12100,HYG
2007-06-08,34.32289123535156,34.36243592374004,34.247093058797184,34.3426635795458,17800,HYG
