DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2024-02-12,69.78533172607422,69.88173215082183,69.70820844432374,69.8431705099466,6063000,BND
2024-02-13,69.1780014038086,69.40936389074443,69.15871690621678,69.39008674803347,12938800,BND
2024-02-14,69.43829345703125,69.4961322485201,69.22620808172954,69.24549258214711,6915700,BND
2024-02-15,69.63109588623047,69.7371312101662,69.51541095800788,69.70821181683088,6733900,BND
2024-02-16,69.40937042236328,69.41901267206656,69.27440834604366,69.32261223967846,5029200,BND
2024-02-20,69.49612426757812,69.61180919215249,69.45756998093442,69.52505101488254,7605000,BND
2024-02-21,69.30331420898438,69.57323830892167,69.27439482040253,69.57323830892167,6625600,BND
2024-02-22,69.33224487304688,69.4286453022906,69.25512158769936,69.34188712243564,11884200,BND
2024-02-23,69.58287811279297,69.65035913540717,69.34187340990229,69.34187340990229,6147200,BND
2024-02-26,69.45756530761719,69.60216226000487,69.34188039082645,69.60216226000487,5255800,BND
2024-02-27,69.35151672363281,69.51539815894692,69.32259733562208,69.42863264003476,5534300,BND
2024-02-28,69.50577545166016,69.53469484780108,69.37081336641454,69.40937501289643,5255300,BND
2024-02-29,69.62144470214844,69.75640675698082,69.57324081618815,69.60216020581217,6002900,BND
2024-03-01,69.91339111328125,69.9617302024565,69.42036043062983,69.54603911228166,6364500,BND
2024-03-04,69.74905395507812,69.82639355192812,69.7007148631694,69.72971536811067,26404700,BND
2024-03-05,70.1260757446289,70.20341534200199,69.98106584343186,70.0390668537067,6208600,BND
2024-03-06,70.25174713134766,70.38708773913548,70.19374612101286,70.20341541457198,28955300,BND
2024-03-07,70.36775207519531,70.42575308186024,70.24208076891813,70.41608378891293,7495500,BND
2024-03-08,70.43541717529297,70.54175726333503,70.38707808963423,70.48375626095171,7187100,BND
2024-03-11,70.40642547607422,70.48376507259334,70.33875517299745,70.47409577915099,5626200,BND
2024-03-12,70.19374084472656,70.30008093935368,70.13573983875156,70.29041164652138,4699400,BND
2024-03-13,70.07775115966797,70.20342987529433,70.05841994407778,70.12609026191065,6123200,BND
2024-03-14,69.66204833984375,69.89406714130192,69.65238642141568,69.89406714130192,5214000,BND
2024-03-15,69.62338256835938,69.71039146781852,69.57505084689157,69.63305186285722,4783900,BND
2024-03-18,69.53638458251953,69.6427247008744,69.50738407306112,69.61372419141598,5284200,BND
2024-03-19,69.72005462646484,69.78772493097287,69.62337644101622,69.65238432195683,4560100,BND
2024-03-20,69.8457260131836,69.98106662233789,69.6330458057954,69.7683864149497,5287200,BND
2024-03-21,69.90371704101562,70.0293957140748,69.83604674610261,69.99072592048036,5492900,BND
2024-03-22,70.1357650756836,70.2034353988407,70.07775667332604,70.1937661025291,4169400,BND
2024-03-25,70.00041198730469,70.08741351210904,69.95207288985065,70.08741351210904,7950500,BND
2024-03-26,70.05841064453125,70.07774185755541,69.9134007325633,70.02941013723976,7603100,BND
2024-03-27,70.30008697509766,70.32908748057505,70.1067379793983,70.15507707220065,7825200,BND
2024-03-28,70.21308135986328,70.32909076269682,70.1550803462017,70.222750653977,5326400,BND
2024-04-01,69.73410034179688,69.99589824930342,69.67592631680021,69.95711310013539,6157500,BND
2024-04-02,69.65652465820312,69.66622279412306,69.40443230436676,69.50139147103538,9043000,BND
2024-04-03,69.70500183105469,69.71469996612464,69.3850299513327,69.47229837194305,5419200,BND
2024-04-04,69.85044860839844,69.8698374822338,69.68561728951269,69.8698374822338,12412900,BND
2024-04-05,69.50138854980469,69.74379015504292,69.50138854980469,69.58864957688569,11531700,BND
2024-04-08,69.44320678710938,69.52076967002787,69.39472351246485,69.43350865267865,13873100,BND
2024-04-09,69.69530487060547,69.74378814926274,69.62743271899112,69.63713085422451,8886200,BND
2024-04-10,68.8808364868164,69.22989536712619,68.85174947970883,69.21049909738151,8196500,BND
2024-04-11,68.8808364868164,69.06506406184363,68.75479032351376,69.02627891986371,16574100,BND
2024-04-12,69.03597259521484,69.1814150344518,69.02628185743953,69.09415400941548,12479100,BND
2024-04-15,68.58026885986328,68.70631503782623,68.48330229488069,68.6966169018259,8079200,BND
2024-04-16,68.4057388305664,68.46391285106397,68.27968525614139,68.3766444228074,14378900,BND
2024-04-17,68.73539733886719,68.78388061803662,68.5123920087113,68.61904190736642,6568500,BND
2024-04-18,68.55117797851562,68.73540558444788,68.4930039545415,68.72570744794864,6349500,BND
2024-04-19,68.63844299316406,68.72570402477884,68.58026897208755,68.69661701424057,8338300,BND
2024-04-22,68.66753387451172,68.72570789886753,68.57057470141515,68.60935985015593,5938300,BND
2024-04-23,68.79357147216797,68.94871204776462,68.56086800628282,68.6287401587289,6044400,BND
2024-04-24,68.6190414428711,68.68691359474298,68.48329713912732,68.68691359474298,4616600,BND
2024-04-25,68.42513275146484,68.44452162722393,68.23121440383073,68.30877730437791,5367500,BND
2024-04-26,68.58026885986328,68.67722802733557,68.55117445186232,68.55117445186232,4256600,BND
2024-04-29,68.78388977050781,68.8226749195022,68.66753432352465,68.69662133589274,4799500,BND
2024-04-30,68.5220947265625,68.6869260685411,68.46392069939618,68.58027615123989,6605800,BND
2024-05-01,68.76911163330078,68.98307413792367,68.5648767207004,68.66213038098934,8119200,BND
2024-05-02,69.04142761230469,69.07060296956075,68.71076367009735,68.7496666197651,6014800,BND
2024-05-03,69.39154815673828,69.58606290905016,69.22621618225752,69.48880182290466,7256900,BND
2024-05-06,69.45962524414062,69.50825578635857,69.38181934458349,69.44017747924083,5584300,BND
2024-05-07,69.59577941894531,69.76111880470359,69.54715629841064,69.67358531577524,4635400,BND
2024-05-08,69.43045043945312,69.50825633962958,69.43045043945312,69.45962579702454,6774500,BND
2024-05-09,69.615234375,69.65413732328747,69.40127186940825,69.44017481769572,4525200,BND
2024-05-10,69.42073059082031,69.51799168687987,69.3915552299944,69.49853649967602,5562000,BND
2024-05-13,69.47908020019531,69.63468457881812,69.46935260778797,69.63468457881812,5600500,BND
