DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2007-04-10,43.15083694458008,43.1623095804608,43.013195942711405,43.05334141723679,35000,BND
2007-04-11,43.03611755371094,43.17949480927013,43.03038123834112,43.10494021156893,87700,BND
2007-04-12,43.030399322509766,43.05907653588427,42.99025384910252,43.0476039003231,78100,BND
2007-04-13,42.961544036865234,43.05330316474096,42.927130535327755,43.03609860173456,18000,BND
2007-04-16,43.001705169677734,43.00743710908869,42.97876428545511,43.00743710908869,52700,BND
2007-04-17,43.110687255859375,43.110687255859375,43.07054178525832,43.10495531400789,25600,BND
2007-04-18,43.190956115722656,43.20242874461652,43.15654698009286,43.15654698009286,30400,BND
2007-04-19,43.17378234863281,43.219664145889126,43.15657776854395,43.219664145889126,59700,BND
2007-04-20,43.16230392456055,43.19671307663668,43.13362671414512,43.18524481778729,32200,BND
2007-04-23,43.219642639160156,43.25978809790021,43.13935172168006,43.17376086473529,43200,BND
2007-04-24,43.28846740722656,43.299935663627416,43.09347204419577,43.23684931460513,77500,BND
2007-04-25,43.25406265258789,43.32862164864777,43.23685807673652,43.25979896971433,264200,BND
2007-04-26,43.16230392456055,43.2311222287128,43.15656760737187,43.2311222287128,68400,BND
2007-04-27,43.15083694458008,43.179514158753314,43.133632366287564,43.17377784081295,44800,BND
2007-04-30,43.29418182373047,43.29418182373047,43.23683181388537,43.25403637928637,35900,BND
2007-05-01,43.26948547363281,43.30969857494225,43.20629283116092,43.29821099581069,54800,BND
2007-05-02,43.275245666503906,43.32120476392205,43.25226611779484,43.29822521521298,28900,BND
2007-05-03,43.24650955200195,43.275235076584025,43.12012425648032,43.275235076584025,33800,BND
2007-05-04,43.28096389770508,43.326922970308416,43.25798874430181,43.30394343400675,19200,BND
2007-05-07,43.30967712402344,43.38435730863842,43.28095161607306,43.292443572412076,135500,BND
2007-05-08,43.31544494628906,43.36714562719595,43.27523184461724,43.3614040290281,34000,BND
2007-05-09,43.26371765136719,43.35563576961303,43.25223007803501,43.35563576961303,50200,BND
2007-05-10,43.30397033691406,43.30397033691406,43.263757219128046,43.263757219128046,42000,BND
