DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2007-04-10,43.150821685791016,43.16229431761484,43.01318073259428,43.05332619292362,35000,BND
2007-04-11,43.03610610961914,43.1794833270517,43.03036979577472,43.104928749175926,87700,BND
2007-04-12,43.03036117553711,43.059038363488916,42.99021573771932,43.04756573809837,78100,BND
2007-04-13,42.96155548095703,43.05331463327554,42.927141970252485,43.03611006568619,18000,BND
2007-04-16,43.001705169677734,43.00743710908869,42.97876428545511,43.00743710908869,52700,BND
2007-04-17,43.11068344116211,43.11068344116211,43.07053797411337,43.104951499817815,25600,BND
2007-04-18,43.19093704223633,43.20240966606378,43.15652792180189,43.15652792180189,30400,BND
2007-04-19,43.17377471923828,43.219656508386656,43.1565701421897,43.219656508386656,59700,BND
2007-04-20,43.16228103637695,43.19669017020654,43.13360384116853,43.18522191743856,32200,BND
2007-04-23,43.21962356567383,43.25976900669707,43.13933268362733,43.17374181149728,43200,BND
2007-04-24,43.2884521484375,43.29992040079589,43.09345685414078,43.236834074010964,77500,BND
2007-04-25,43.25405502319336,43.3286140061021,43.23685045037662,43.259791339307995,264200,BND
2007-04-26,43.16228103637695,43.231099304036114,43.15654472223014,43.231099304036114,68400,BND
2007-04-27,43.150821685791016,43.17949888982355,43.133617113582304,43.17376257391164,44800,BND
2007-04-30,43.29420471191406,43.29420471191406,43.236854671749924,43.254059246246406,35900,BND
2007-05-01,43.269500732421875,43.309713847912285,43.20630806766538,43.298226264729685,54800,BND
2007-05-02,43.27520751953125,43.3211665764366,43.25222799107857,43.29818704798393,28900,BND
2007-05-03,43.24651336669922,43.27523889381513,43.120128060029366,43.27523889381513,33800,BND
2007-05-04,43.280975341796875,43.326934426552434,43.25800018231865,43.30395488417466,19200,BND
2007-05-07,43.3096809387207,43.38436112991348,43.28095542824019,43.292447385591416,135500,BND
2007-05-08,43.315425872802734,43.36712653094379,43.27521278883832,43.36138493530419,34000,BND
2007-05-09,43.26371765136719,43.35563576961303,43.25223007803501,43.35563576961303,50200,BND
2007-05-10,43.30397033691406,43.30397033691406,43.263757219128046,43.263757219128046,42000,BND
2007-05-11,43.24651336669922,43.355665110259565,43.2350257855929,43.355665110259565,38200,BND
2007-05-14,43.21779251098633,43.258005619477,43.189066983678664,43.258005619477,71200,BND
2007-05-15,43.20054626464844,43.25799730822557,43.18905868567256,43.252251327288,31600,BND
2007-05-16,43.21779251098633,43.24076767335233,43.18332100163711,43.20055456486167,56600,BND
