DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,49.90130615234375,49.90130615234375,49.56788985288489,49.66124600973105,1497800,LQD
2005-01-04,49.62125015258789,49.919101307622284,49.567902310260166,49.91020830472424,90200,LQD
2005-01-05,49.661251068115234,49.75016412537235,49.5501122903086,49.634578846781274,120700,LQD
2005-01-06,49.6967887878418,49.76791580259807,49.59009656986516,49.59009656986516,43900,LQD
2005-01-07,49.67459487915039,49.75461494724303,49.53678385864684,49.75017183745617,68300,LQD
2005-01-10,49.5900993347168,49.683455454611895,49.523415422881826,49.683455454611895,73200,LQD
2005-01-11,49.705692291259766,49.84794975223408,49.51453351010503,49.696802683811235,265900,LQD
2005-01-12,49.75459289550781,49.812387213990554,49.50119669080333,49.50119669080333,46100,LQD
2005-01-13,49.8879508972168,49.972417412669635,49.74569346637683,49.78570177894837,61100,LQD
2005-01-14,49.945762634277344,50.03022918494308,49.73237809490278,49.85685297481896,61300,LQD
2005-01-18,49.97239303588867,49.98128263711773,49.75011569664892,49.78123438847516,145600,LQD
2005-01-19,50.048011779785156,50.05690138905382,49.83907034926748,50.00355695006963,78900,LQD
2005-01-20,49.95913314819336,50.0969476244512,49.9057886724573,49.9146782878505,62200,LQD
2005-01-21,50.07025909423828,50.11471733481486,49.85687446289595,49.99468551195819,111900,LQD
2005-01-24,50.159149169921875,50.1813748883251,50.02133479240341,50.16803877894596,100500,LQD
2005-01-25,49.99020004272461,50.19914140049173,49.95019172741682,50.19914140049173,72900,LQD
2005-01-26,50.007957458496094,50.10576003556666,49.99017486342115,50.05685874703138,47000,LQD
2005-01-27,49.90130615234375,50.05245324675583,49.64346340009092,49.95909708990967,1000300,LQD
2005-01-28,50.19023132324219,50.243575721895006,50.061310040358656,50.07909263713744,64500,LQD
2005-01-31,50.19023132324219,50.2302396222318,50.02574484680108,50.02574484680108,83100,LQD
