DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,49.90131759643555,49.90131759643555,49.567901220512816,49.66125739876877,1497800,LQD
2005-01-04,49.62123107910156,49.9190821196475,49.56788325727976,49.910189120167765,90200,LQD
2005-01-05,49.6612434387207,49.75015648231822,49.55010467798818,49.63457122148436,120700,LQD
2005-01-06,49.696800231933594,49.76792726306887,49.59010798938806,49.59010798938806,43900,LQD
2005-01-07,49.67461013793945,49.75463023061225,49.536799075103815,49.75018711946058,68300,LQD
2005-01-10,49.5900993347168,49.683455454611895,49.523415422881826,49.683455454611895,73200,LQD
2005-01-11,49.705692291259766,49.84794975223408,49.51453351010503,49.696802683811235,265900,LQD
2005-01-12,49.75460433959961,49.81239867137567,49.501208076611285,49.501208076611285,46100,LQD
2005-01-13,49.88793182373047,49.972398306889524,49.74567444727929,49.7856827445546,61100,LQD
2005-01-14,49.945743560791016,50.03021007920033,49.73235910290459,49.856833935285806,61300,LQD
2005-01-18,49.972450256347656,49.98133986775568,49.750172662591154,49.78129139004959,145600,LQD
2005-01-19,50.04799270629883,50.05688231217963,49.83905135540952,50.003537893525206,78900,LQD
2005-01-20,49.95912551879883,50.096939974010645,49.905781051209146,49.914670665244785,62200,LQD
2005-01-21,50.070247650146484,50.114705880561665,49.85686306757549,49.99467408513954,111900,LQD
2005-01-24,50.15915298461914,50.181378704712685,50.021338596619636,50.1680425943193,100500,LQD
2005-01-25,49.990211486816406,50.19915289241578,49.950203162349645,50.19915289241578,72900,LQD
2005-01-26,50.00801467895508,50.105817367934,49.99023206353281,50.056916023444536,47000,LQD
2005-01-27,49.90131759643555,50.05246472551087,49.64347478505048,49.959108547254914,1000300,LQD
2005-01-28,50.19025421142578,50.243598634405174,50.06133286975045,50.079115474638606,64500,LQD
2005-01-31,50.19025421142578,50.230262528660326,50.02576765997413,50.02576765997413,83100,LQD
2005-02-01,50.179996490478516,50.291557179345354,50.135372895844185,50.26032032264512,57000,LQD
2005-02-02,50.13535690307617,50.26030429001991,50.072883209604306,50.139820282484436,118600,LQD
2005-02-03,50.197872161865234,50.197872161865234,49.98813741530272,50.113088310270435,46800,LQD
2005-02-04,50.358489990234375,50.51467426045097,50.130905251026334,50.49682754776486,749000,LQD
2005-02-07,50.376346588134766,50.49683404391747,50.354033087563984,50.420970184714136,218400,LQD
2005-02-08,50.559322357177734,50.56378233492979,50.38528789707864,50.554858974862505,101800,LQD
2005-02-09,50.737789154052734,50.78241614376676,50.532517938701204,50.59053166350492,78800,LQD
2005-02-10,50.559322357177734,50.67980644318357,50.42991150654143,50.67980644318357,56600,LQD
2005-02-11,50.41206359863281,50.51023758650589,50.309426228248235,50.47453733554053,65000,LQD
2005-02-14,50.49680709838867,50.55481740253084,50.33615951277613,50.51019382976299,69600,LQD
2005-02-15,50.42099380493164,50.51024444446291,50.3183598251754,50.40314367702538,52800,LQD
2005-02-16,50.179996490478516,50.4700549624447,50.113062800808045,50.4700549624447,194700,LQD
2005-02-17,50.068424224853516,50.24692196668084,49.92116673706513,50.023800640537,73800,LQD
2005-02-18,49.983673095703125,50.01936994374416,49.89888584690828,49.97920971298669,55400,LQD
2005-02-22,49.93903732299805,50.00151104756301,49.84532333158796,49.86317345354404,56400,LQD
2005-02-23,50.01039505004883,50.179965968341996,49.943457996531016,50.0237817798404,66900,LQD
2005-02-24,49.912254333496094,50.157689224672126,49.912254333496094,50.068438625807104,86400,LQD
2005-02-25,50.001522064208984,50.077382545814395,49.92119819999049,50.046145676649616,66600,LQD
2005-02-28,49.72038269042969,49.979204387388094,49.66683572179217,49.75608293923011,192300,LQD
2005-03-01,49.71098327636719,49.805056096601824,49.61242982153391,49.73337961391478,92400,LQD
2005-03-02,49.728843688964844,49.8139551395227,49.67060576110451,49.70644396013875,60300,LQD
2005-03-03,49.724403381347656,49.84535312901832,49.657207558098825,49.76919945760636,109400,LQD
2005-03-04,49.88564682006836,50.006596506713414,49.83637013573006,49.91700439940003,64100,LQD
2005-03-07,50.028995513916016,50.08275282815316,49.85876914541137,49.88564609367006,53100,LQD
2005-03-08,49.8050422668457,49.89463442760395,49.728888588429015,49.89463442760395,65600,LQD
2005-03-09,49.330196380615234,49.652730201593904,49.330196380615234,49.61241475561724,69800,LQD
2005-03-10,49.39736557006836,49.54519563793502,49.30329282262235,49.54519563793502,93500,LQD
2005-03-11,49.31230926513672,49.410862753995396,49.204794503986896,49.280951647565686,71100,LQD
2005-03-14,49.30778121948242,49.36601576248632,49.1509932823791,49.27642363206176,55200,LQD
2005-03-15,49.106224060058594,49.41084225482425,49.101743425771915,49.289889053141785,73700,LQD
2005-03-16,49.27643585205078,49.46010420800568,49.16444395238703,49.1868436994084,60200,LQD
2005-03-17,49.16450500488281,49.35265080970425,49.00771683419828,49.33473167337948,252800,LQD
2005-03-18,49.01662826538086,49.209254526261056,48.92255545207508,49.20477389199243,62000,LQD
2005-03-21,48.95838928222656,49.13309640802297,48.922551046749795,48.96286991609172,95900,LQD
2005-03-22,48.53728103637695,49.16443625991091,48.53728103637695,48.96285223914546,97500,LQD
2005-03-23,48.68065643310547,48.74785228171863,48.402918604831235,48.41187645637567,124800,LQD
2005-03-24,48.78368377685547,48.846398982161865,48.70753008722947,48.846398982161865,48500,LQD
2005-03-28,48.711971282958984,48.7836477032915,48.64925612402795,48.7836477032915,53000,LQD
2005-03-29,48.79713439941406,48.927045476356085,48.649304199681076,48.68514244526299,83700,LQD
2005-03-30,48.922523498535156,48.962842345173584,48.64926308791138,48.64926308791138,91400,LQD
2005-03-31,49.0927734375,49.10173470448169,48.949423925290525,48.967343041531954,69100,LQD
2005-04-01,49.137733459472656,49.27716208562613,48.984812183239555,49.26816812940571,104000,LQD
2005-04-04,48.83636474609375,49.245656488787844,48.804880765886516,49.07474394359091,379500,LQD
2005-04-05,48.9848518371582,49.01633585666342,48.71048962511245,48.9353764591499,141300,LQD
2005-04-06,48.957828521728516,49.12874459109876,48.881367875693584,49.07027185936753,259800,LQD
2005-04-07,48.71044921875,49.209697850695754,48.71044921875,48.93533586623916,156800,LQD
2005-04-08,48.86787414550781,48.885865490912714,48.62949482401481,48.885865490912714,115700,LQD
2005-04-11,49.0027961730957,49.06576415609215,48.85437360260276,48.863367558103235,71600,LQD
