DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,33.81584548950195,34.49216318307253,33.704551919049926,34.32094305908916,100970900,QQQ
2005-01-04,33.19944763183594,34.02130340751011,33.00254567210979,33.961373600352815,136623200,QQQ
2005-01-05,32.99399185180664,33.35355116251679,32.934065300021615,33.11384495537669,127925500,QQQ
2005-01-06,32.83132553100586,33.13952103817879,32.82276599614064,33.071034962002344,102934600,QQQ
2005-01-07,33.0025520324707,33.27650292190829,32.71147880422424,33.01111483475124,123104000,QQQ
2005-01-10,32.98542022705078,33.276493371761056,32.86556715553795,32.908371357399496,88764200,QQQ
2005-01-11,32.75426483154297,32.95972951741285,32.5916076018025,32.84843600982707,106398800,QQQ
2005-01-12,33.02823257446289,33.045351645135774,32.540254150740225,32.89981668415402,127754900,QQQ
2005-01-13,32.591617584228516,33.25937230276782,32.54025058059034,33.02822895077451,101982400,QQQ
2005-01-14,32.89980697631836,32.97685583461832,32.69434226560155,32.70290506416309,93460900,QQQ
2005-01-18,33.14809036254883,33.20801691565398,32.72004168851076,32.77140543931391,91760400,QQQ
2005-01-19,32.60017395019531,33.173757348400855,32.58305161902863,33.15663501723417,104981000,QQQ
2005-01-20,31.9752140045166,32.36902101240303,31.949532145692526,32.23204565575778,120963900,QQQ
2005-01-21,31.71840476989746,32.14645342607894,31.66704102123701,32.0865268754737,138569200,QQQ
2005-01-24,31.273237228393555,31.8468241891964,31.213310671171943,31.778334829084596,137499000,QQQ
2005-01-25,31.427326202392578,31.75264404011397,31.384521997212488,31.478693208059592,119171300,QQQ
2005-01-26,31.804014205932617,31.923867298646467,31.52150054531982,31.64135363803367,107465800,QQQ
2005-01-27,31.761199951171875,31.90673815108135,31.564298017207065,31.752640417413033,103654700,QQQ
2005-01-28,31.607101440429688,31.9067373666408,31.350272979213784,31.86393316739666,111648600,QQQ
2005-01-31,32.018035888671875,32.12932617090583,31.898179540051995,31.98379121763762,89139900,QQQ
2005-02-01,32.12077713012695,32.23207071447295,31.992361204669834,32.09509525133659,76610300,QQQ
2005-02-02,32.172142028808594,32.30055468003268,31.94099533770231,32.22350578299726,100160500,QQQ
2005-02-03,31.804014205932617,32.02659805443665,31.67559831188101,32.00091618192706,90157900,QQQ
2005-02-04,32.31766891479492,32.37759545682051,31.80401190721803,31.80401190721803,99302000,QQQ
2005-02-07,32.24919128417969,32.45465612128129,32.12077861852488,32.36048487368275,71551400,QQQ
2005-02-08,32.30910110473633,32.540244412918774,32.20636711693216,32.24061177953355,72821700,QQQ
2005-02-09,31.769786834716797,32.36049308441373,31.726982601971272,32.33481119791714,93276600,QQQ
2005-02-10,31.804014205932617,31.94954917115605,31.57286755609083,31.898182160385037,110373000,QQQ
2005-02-11,32.27484893798828,32.40326149426044,31.615654032057815,31.701262402905922,108684100,QQQ
2005-02-14,32.420379638671875,32.48030614368378,32.266281978427095,32.27484477385714,54908900,QQQ
2005-02-15,32.63442611694336,32.942621648154294,32.377597596184856,32.44608694345476,131406500,QQQ
2005-02-16,32.514564514160156,32.66866223942995,32.386151920269306,32.557368712123775,80273900,QQQ
2005-02-17,32.07798767089844,32.65157166616869,32.0437429729185,32.574522728590914,115628300,QQQ
2005-02-18,31.9752140045166,32.16355634456011,31.89816516229427,32.086507502337774,69158800,QQQ
2005-02-22,31.581422805786133,32.14644678458091,31.495814398537476,31.701275882234814,121232000,QQQ
2005-02-23,31.62421989440918,31.73551341139409,31.418758456937756,31.70983154814783,95010100,QQQ
2005-02-24,32.0265998840332,32.052281758009926,31.47013533235599,31.54718422003819,99334600,QQQ
2005-02-25,32.20637512207031,32.274864464296634,31.92386474976569,32.000913626894516,79988700,QQQ
2005-02-28,31.863950729370117,32.189265435525236,31.607118860848995,32.06941230528357,95731300,QQQ
2005-03-01,32.21493148803711,32.27485801763948,31.958103037491092,31.992344436013212,78460600,QQQ
2005-03-02,32.19783401489258,32.548833930310636,31.983809596570513,32.02661382708423,107270600,QQQ
2005-03-03,31.932435989379883,32.30055817440118,31.692729735227516,32.28343583256847,89793800,QQQ
2005-03-04,32.12077713012695,32.317679154275936,32.018046349212845,32.18926322881881,86622300,QQQ
2005-03-07,32.58306121826172,32.77996318606137,32.15501261024029,32.18925401691071,93563900,QQQ
2005-03-08,32.25776290893555,32.71149366334415,32.2320810219324,32.54027346323123,89595200,QQQ
2005-03-09,32.163578033447266,32.47177361016233,32.07796960247188,32.24918646442265,98063000,QQQ
2005-03-10,32.12077713012695,32.24918978983143,31.74409542294012,32.197826032250696,97043600,QQQ
2005-03-11,31.82112693786621,32.37759134689812,31.692714335148136,32.2662978119415,102857500,QQQ
2005-03-14,31.966684341430664,31.983806685228274,31.701292911197445,31.88107588819577,65576200,QQQ
2005-03-15,31.70985221862793,32.086533943370874,31.667047996731448,32.03516691764342,93856300,QQQ
2005-03-16,31.350278854370117,31.829694466701483,31.273229974990997,31.59854782856413,159578000,QQQ
2005-03-17,31.427326202392578,31.581423953642105,31.281791251629976,31.3417177920324,100429600,QQQ
2005-03-18,31.25612449645996,31.495834064785274,31.119148999882686,31.461589374202592,108899400,QQQ
2005-03-21,31.31604766845703,31.461582673808568,31.03353392994723,31.333166744349068,92752500,QQQ
2005-03-22,30.93079376220703,31.461573129159223,30.913671425756732,31.341720039758897,114016300,QQQ
2005-03-23,31.042089462280273,31.238994732910623,30.87943213627295,30.8965544757083,97444900,QQQ
2005-03-24,31.050647735595703,31.375965605909393,31.050647735595703,31.1533784914704,77566800,QQQ
2005-03-28,31.110572814941406,31.341719454073328,31.084890943621755,31.170499358521713,59739000,QQQ
2005-03-29,30.86229705810547,31.316030701478144,30.768125862957348,31.05063944840171,119554300,QQQ
