DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2024-02-12,81.18151092529297,81.76824991010811,81.00837471111052,81.31617160982854,3949000,VNQ
2024-02-13,79.50785827636719,79.52709237015488,78.43056556285131,79.43090722430401,6203500,VNQ
2024-02-14,80.13306427001953,80.58514252148152,79.46938163603521,79.85412221404391,5264400,VNQ
2024-02-15,81.99909210205078,82.08565653606298,80.8159934680211,80.8640897125545,5164800,VNQ
2024-02-16,81.15264892578125,81.62396127991629,80.46010413038331,81.03722234706284,4781000,VNQ
2024-02-20,81.00837707519531,81.33540807905214,80.29659810209854,80.68133873288136,4739900,VNQ
2024-02-21,81.46044158935547,81.57586082365556,80.86408197113337,81.18149954237042,4053000,VNQ
2024-02-22,81.61434173583984,82.02794447578374,81.44120553450388,81.72014759990384,5000600,VNQ
2024-02-23,81.57586669921875,82.04718640141094,81.37387568618914,81.66243846963512,4695600,VNQ
2024-02-26,80.68133544921875,81.79710378075806,80.52744067086044,81.36425958105809,5943300,VNQ
2024-02-27,80.77751922607422,81.48929809340575,80.60438303256589,81.12378427463482,3857800,VNQ
2024-02-28,81.59510803222656,82.0952752060043,80.27734875250337,80.36392052281391,5170700,VNQ
2024-02-29,82.28765106201172,82.72048788883825,81.91252385517372,82.24917553586728,6595400,VNQ
2024-03-01,83.26875305175781,83.26875305175781,81.30654520770995,82.16260550173905,6560900,VNQ
2024-03-04,84.04785919189453,84.09595543343042,82.45116524359776,83.03790416574613,5319000,VNQ
2024-03-05,83.02828979492188,84.20176772889795,82.64354184860004,83.59579466689934,4722600,VNQ
2024-03-06,83.44188690185547,83.759304486458,82.95133312005665,83.56692685709758,4999400,VNQ
2024-03-07,83.42265319824219,84.08633584188455,83.00905046625348,83.88434483395372,3164100,VNQ
2024-03-08,84.38452911376953,84.67308458491681,83.97092633384706,84.16329664794524,4546400,VNQ
2024-03-11,83.98052978515625,84.711550101537,83.62464401229875,84.20176222482829,3467200,VNQ
2024-03-12,83.79778289794922,84.14405530426583,83.07638327453233,83.82663770873286,3309000,VNQ
2024-03-13,83.37455749511719,84.17290815433135,83.10523614946814,83.6534995569555,3418600,VNQ
2024-03-14,82.12413024902344,83.19180227565094,81.42197206047597,83.02828678938168,4155000,VNQ
2024-03-15,81.9413833618164,82.25879362840267,81.31616886843213,81.33540296337867,4210900,VNQ
2024-03-18,81.97985076904297,82.41268757780063,81.82594867088987,82.12412481299155,3030800,VNQ
2024-03-19,81.95098876953125,82.25878562793635,81.46044234230985,81.90289986761368,4165700,VNQ
2024-03-20,82.4896469116211,82.7397268385524,81.10455724295734,81.44120894340848,4605800,VNQ
