DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,23.444576263427734,23.805326847005592,23.28098044068388,23.805326847005592,31900,VNQ
2005-01-04,23.09221649169922,23.608173187569445,23.09221649169922,23.444577357193314,52500,VNQ
2005-01-05,22.3245792388916,23.142558577262882,22.160983371217345,23.142558577262882,77300,VNQ
2005-01-06,22.496562957763672,22.576263050669105,22.295214091335303,22.295214091335303,42200,VNQ
2005-01-07,22.44622802734375,22.60143576946737,22.345554378582328,22.597240100664678,24200,VNQ
2005-01-10,22.374914169311523,22.504952678871195,22.316187616664752,22.421056917870715,12500,VNQ
2005-01-11,22.14839744567871,22.400084744032654,22.08547682122421,22.387499338998836,25300,VNQ
2005-01-12,22.043527603149414,22.190345590337735,21.7037520788759,22.190345590337735,82800,VNQ
2005-01-13,22.043527603149414,22.400084200453673,22.00997025762374,22.039333535025683,34200,VNQ
2005-01-14,22.31618881225586,22.337162353585,22.148397281265456,22.249072519895424,219900,VNQ
2005-01-18,22.534311294555664,22.55947889752556,22.228093190388964,22.295209465272375,26000,VNQ
2005-01-19,22.555295944213867,22.857320130096305,22.496569374776506,22.60982844448242,29600,VNQ
2005-01-20,22.483980178833008,22.655965789000312,22.395890339518253,22.588849492354015,32500,VNQ
2005-01-21,22.50495719909668,22.66016334800539,22.383308401221182,22.463008510081576,61200,VNQ
2005-01-24,22.3245792388916,22.567875206151637,22.316189502064887,22.546901664174186,18100,VNQ
2005-01-25,21.905107498168945,22.442037988452178,21.900911828612873,22.442037988452178,31000,VNQ
2005-01-26,21.837987899780273,21.99319404623221,21.775065667343053,21.99319404623221,26400,VNQ
2005-01-27,21.68277359008789,21.913487305738098,21.5569307634831,21.913487305738098,17200,VNQ
2005-01-28,21.71633529663086,21.817008930666198,21.62404979861633,21.749892641249783,65900,VNQ
2005-01-31,21.691171646118164,21.917689781007898,21.506602202974108,21.879936758526277,40500,VNQ
2005-02-01,21.85057258605957,21.884129937912867,21.68697669534985,21.770872475251448,25600,VNQ
2005-02-02,22.09386444091797,22.09386444091797,21.84637441693541,21.93865831734597,24500,VNQ
2005-02-03,22.160985946655273,22.232296317701667,22.09806371323174,22.127426995448356,13900,VNQ
2005-02-04,22.463016510009766,22.463016510009766,22.223914498096462,22.223914498096462,20000,VNQ
2005-02-07,22.387502670288086,22.55948829634124,22.349749649926228,22.483982255617526,40900,VNQ
2005-02-08,22.442035675048828,22.442035675048828,22.35813989454557,22.442035675048828,11500,VNQ
2005-02-09,22.584653854370117,22.622406868621184,22.479784548137005,22.483978616307738,19900,VNQ
2005-02-10,22.756641387939453,22.756641387939453,22.492370265706878,22.63079852979305,24100,VNQ
2005-02-11,22.82375717163086,22.83634097710848,22.563681723961448,22.689524579273826,27100,VNQ
2005-02-14,22.827943801879883,22.90344981050042,22.756633460503934,22.861502739123768,40600,VNQ
2005-02-15,22.928630828857422,22.94541030612605,22.82795556542469,22.861514519961943,38200,VNQ
2005-02-16,23.062862396240234,23.083835941781256,22.815370718426703,22.945409261067358,19400,VNQ
2005-02-17,23.046083450317383,23.117395427013385,23.01672016584814,23.07964240409879,23600,VNQ
2005-02-18,22.8447265625,22.941206120711875,22.723077797728248,22.941206120711875,22900,VNQ
2005-02-22,22.190336227416992,22.689513332807408,22.190336227416992,22.689513332807408,100300,VNQ
2005-02-23,22.106447219848633,22.4420286364325,22.106447219848633,22.31618580523585,24000,VNQ
2005-02-24,22.12322425842285,22.211314070557783,22.03093877894155,22.211314070557783,15800,VNQ
2005-02-25,22.442035675048828,22.463009220129912,22.13581743636402,22.13581743636402,30500,VNQ
2005-02-28,22.379108428955078,22.51334100763411,22.152591952545812,22.458810122668513,55100,VNQ
2005-03-01,22.61402702331543,22.61402702331543,22.337171997772742,22.337171997772742,34900,VNQ
2005-03-02,22.463016510009766,22.57208154011234,22.40848399495848,22.463016510009766,15700,VNQ
2005-03-03,22.584653854370117,22.609823063930367,22.416862324325688,22.463005075096838,9900,VNQ
2005-03-04,23.008333206176758,23.008333206176758,22.647584010531943,22.70631058656298,24200,VNQ
2005-03-07,23.11739158630371,23.29357126384876,22.937016240143553,23.071248832609896,42800,VNQ
2005-03-08,22.987346649169922,23.155138143031053,22.899256834973052,23.155138143031053,16200,VNQ
2005-03-09,22.337162017822266,22.987351390324093,22.320382544939722,22.987351390324093,60700,VNQ
2005-03-10,22.488178253173828,22.56787836391147,22.274243934604996,22.274243934604996,58500,VNQ
2005-03-11,22.236488342285156,22.45042263611483,22.232294273859292,22.442032899084378,21200,VNQ
2005-03-14,22.546897888183594,22.546897888183594,22.295212226247326,22.33296523555561,40200,VNQ
2005-03-15,22.517539978027344,22.878290686198486,22.483981028346868,22.76503163129507,51500,VNQ
2005-03-16,22.24907875061035,22.52593373415097,22.240689011693476,22.509154256317217,40800,VNQ
2005-03-17,22.483980178833008,22.555292144120234,22.40847414508358,22.41686388218671,21100,VNQ
2005-03-18,22.404285430908203,22.50496070002689,22.27424687500055,22.483985552166956,22700,VNQ
2005-03-21,22.253259658813477,22.35812893298336,22.13580658380021,22.35812893298336,27100,VNQ
2005-03-22,21.854751586914062,22.425240576698744,21.854751586914062,22.425240576698744,18100,VNQ
2005-03-23,21.81700325012207,21.951237394182602,21.60307063336519,21.665992838387993,25000,VNQ
2005-03-24,21.861164093017578,22.115856619198578,21.835694192681242,21.920592241173438,22600,VNQ
2005-03-28,21.750795364379883,21.87389582085526,21.712591327737066,21.87389582085526,27700,VNQ
2005-03-29,21.7592830657959,21.946059070198885,21.70410071839989,21.776262996977145,23500,VNQ
2005-03-30,22.04792594909668,22.04792594909668,21.772009472736865,21.772009472736865,24100,VNQ
2005-03-31,21.996992111206055,22.226216270774806,21.94605394884466,22.07340016439564,66500,VNQ
2005-04-01,22.009727478027344,22.323849671964652,21.839933054227377,22.323849671964652,24800,VNQ
2005-04-04,21.91209602355957,21.958790017874723,21.699851772523516,21.958790017874723,27300,VNQ
2005-04-05,21.861164093017578,21.988510356108076,21.81447008538209,21.946062141509774,22400,VNQ
2005-04-06,21.97577667236328,22.086143004190234,21.93332683758705,21.950306771497544,20300,VNQ
2005-04-07,22.17528533935547,22.234713484704656,22.03095914952365,22.07340736211721,28500,VNQ
2005-04-08,22.07339096069336,22.22196121367261,22.07339096069336,22.20922708321562,40300,VNQ
2005-04-11,22.094619750976562,22.103109712851897,22.00972175151788,22.094619750976562,21800,VNQ
2005-04-12,22.39176368713379,22.40025364967177,21.99698933523884,22.073397378785913,44300,VNQ
2005-04-13,22.417240142822266,22.51911648453747,22.37054614482977,22.442708418603438,32000,VNQ
2005-04-14,22.205001831054688,22.46818434025612,22.205001831054688,22.417246155735516,24600,VNQ
2005-04-15,22.37053680419922,22.39600506934633,22.17102675764241,22.264414714634036,27800,VNQ
2005-04-18,22.336580276489258,22.379030090198214,22.120091894105453,22.370540127456422,31900,VNQ
2005-04-19,22.446956634521484,22.451200807844867,22.357812801776113,22.357812801776113,24100,VNQ
2005-04-20,22.39176368713379,22.46817173068086,22.315355643586717,22.429967708907323,40000,VNQ
2005-04-21,22.387523651123047,22.476665845296797,22.34082965818582,22.438461816465892,10900,VNQ
2005-04-22,22.56157112121582,22.56157112121582,22.408754956757704,22.408754956757704,124700,VNQ
2005-04-25,22.807769775390625,22.807769775390625,22.574301394925506,22.667689394829683,19800,VNQ
2005-04-26,22.837486267089844,22.922384310617897,22.795038054973563,22.879936098501616,45100,VNQ
2005-04-27,23.01576042175293,23.058208611924364,22.76955638473355,22.867188517563584,45700,VNQ
2005-04-28,22.960580825805664,23.011518987513522,22.90539687270009,23.011518987513522,19600,VNQ
2005-04-29,23.266216278076172,23.266216278076172,22.90115589313943,23.01152219544126,13800,VNQ
2005-05-02,23.249238967895508,23.346871143817847,22.994544856567543,23.346871143817847,27600,VNQ
2005-05-03,23.2831974029541,23.2831974029541,23.117647119839685,23.177075260517128,89000,VNQ
2005-05-04,23.304414749145508,23.389311137139273,23.117638809251694,23.304414749145508,27600,VNQ
2005-05-05,23.601566314697266,23.601566314697266,23.3893220074813,23.3893220074813,21900,VNQ
2005-05-06,23.304414749145508,23.520903129401297,23.206780988222032,23.50392320408462,125700,VNQ
2005-05-09,23.707674026489258,23.707674026489258,23.338369610302475,23.368083665668394,67900,VNQ
2005-05-10,23.707674026489258,23.707674026489258,23.554859578590797,23.669470009691,30400,VNQ
2005-05-11,23.720417022705078,23.771355187561518,23.48270288788324,23.68645716660407,61000,VNQ
2005-05-12,23.48270606994629,23.81380661532209,23.465726139594892,23.81380661532209,33400,VNQ
2005-05-13,23.474212646484375,23.64400868639294,23.27470416178111,23.64400868639294,31200,VNQ
2005-05-16,23.5845890045166,23.593078971482033,23.427527044599618,23.47422105326166,21600,VNQ
2005-05-17,23.792591094970703,23.80957103144744,23.525162762997603,23.622796588090917,19400,VNQ
2005-05-18,24.026042938232422,24.026042938232422,23.877472645047803,23.877472645047803,41200,VNQ
2005-05-19,24.344411849975586,24.348657641261596,24.11094352738764,24.11094352738764,27100,VNQ
2005-05-20,24.395347595214844,24.437795785285466,24.19583753943469,24.25102148196222,81400,VNQ
2005-05-23,24.45053482055664,24.518452909863385,24.34441270480892,24.34441270480892,56900,VNQ
2005-05-24,24.110950469970703,24.310460616192763,24.03454239777057,24.301970650471038,47900,VNQ
2005-05-25,23.813810348510742,24.047280379204317,23.813810348510742,24.047280379204317,52200,VNQ
2005-05-26,23.71192741394043,24.047273711134338,23.70768162221666,23.813803745179662,48000,VNQ
2005-05-27,23.835031509399414,23.877479714507114,23.737397722920296,23.864745576833847,28000,VNQ
2005-05-31,24.08548355102539,24.166135800989164,23.941157364203832,23.941157364203832,46300,VNQ
2005-06-01,24.36138343811035,24.36138343811035,24.034527250645663,24.110935274691663,32500,VNQ
2005-06-02,24.276491165161133,24.348655035646548,24.21706304787594,24.32318514854086,31500,VNQ
2005-06-03,24.28073501586914,24.488733409747457,24.217061112840078,24.238285207418226,23900,VNQ
2005-06-06,24.46328353881836,24.467527713207495,24.30197738400206,24.30197738400206,40800,VNQ
2005-06-07,24.67127799987793,24.824094161291114,24.505727698112167,24.535441771798556,58700,VNQ
2005-06-08,24.773155212402344,24.93870550903461,24.662787268450487,24.662787268450487,28800,VNQ
2005-06-09,24.79861831665039,24.80710828128211,24.62033391726978,24.747680148155244,28000,VNQ
2005-06-10,24.74767303466797,24.832571037286865,24.688244918623155,24.79861118852142,24000,VNQ
2005-06-13,24.862300872802734,24.87503501452344,24.700994727392214,24.781648609745346,25800,VNQ
2005-06-14,25.066043853759766,25.066043853759766,24.908983573111243,24.917473536834812,23900,VNQ
2005-06-15,25.121225357055664,25.172163515131672,24.993879152218224,25.172163515131672,16000,VNQ
2005-06-16,25.146696090698242,25.146696090698242,24.96416593055658,24.99387999204058,28700,VNQ
2005-06-17,25.431100845336914,25.46930486740982,25.265550622785916,25.320734570067845,19100,VNQ
2005-06-20,25.409883499145508,25.50751566609325,25.346209572342744,25.448087531368124,70500,VNQ
2005-06-21,25.193389892578125,25.448083944596195,25.129717594044855,25.448083944596195,26600,VNQ
2005-06-22,25.155187606811523,25.341963581744473,25.083025339620235,25.341963581744473,16800,VNQ
2005-06-23,25.066043853759766,25.26555395302614,25.066043853759766,25.1933900710233,24500,VNQ
2005-06-24,25.015104293823242,25.19763445544965,24.858044021945258,25.12971636874877,30000,VNQ
2005-06-27,24.98248863220215,25.038282314687006,24.930987653008916,24.93527871911393,20800,VNQ
2005-06-28,25.106943130493164,25.106943130493164,24.943854836361613,25.02110710004571,14200,VNQ
2005-06-29,25.188493728637695,25.28291355309909,25.136992750379925,25.171327827342825,71900,VNQ
2005-06-30,25.192792892456055,25.23571011247907,24.973910813652466,25.10695681522302,39600,VNQ
2005-07-01,25.407371520996094,25.407371520996094,25.18419846945518,25.197073302579323,27600,VNQ
2005-07-05,25.729270935058594,25.750729548911895,25.420261656571714,25.446012975508054,42400,VNQ
2005-07-06,25.664884567260742,25.810805382985624,25.634842190833858,25.75072063013186,20100,VNQ
2005-07-07,25.690635681152344,25.729261827290134,25.368751675733,25.531840030224416,21700,VNQ
2005-07-08,26.128389358520508,26.201348922753578,25.673459527443033,25.69062706156358,74700,VNQ
2005-07-11,26.445987701416016,26.506072449890954,26.158438794518347,26.167022563898566,31700,VNQ
2005-07-12,26.441694259643555,26.557572680085435,26.360149276451235,26.50177900272013,29300,VNQ
2005-07-13,26.287189483642578,26.480320182796422,26.26143817802658,26.480320182796422,78200,VNQ
2005-07-14,25.849437713623047,26.325826421201327,25.79364401383076,26.265741653972917,80800,VNQ
2005-07-15,25.956724166870117,25.98247547487171,25.694924932340353,25.72926000967581,131700,VNQ
2005-07-18,26.02538299560547,26.132677616555153,25.858003648873723,25.986756866576144,23500,VNQ
2005-07-19,26.222814559936523,26.26144070348181,26.089770227759004,26.124103668028923,42500,VNQ
2005-07-20,26.45457649230957,26.476035101240015,26.10694277095037,26.222819586612157,23500,VNQ
2005-07-21,26.081180572509766,26.43739791620533,25.965302168024827,26.394480716256645,70200,VNQ
2005-07-22,26.287189483642578,26.287189483642578,26.05543264465796,26.179894832688934,17200,VNQ
2005-07-25,26.287189483642578,26.42881920875088,26.244272278135696,26.330106689149456,23600,VNQ
2005-07-26,26.57903289794922,26.604784205340877,26.424528327972393,26.433112097102946,19500,VNQ
2005-07-27,26.6519832611084,26.716360688726716,26.458854252625432,26.6519832611084,42600,VNQ
2005-07-28,27.025371551513672,27.06828874804087,26.703487666001354,26.780739929499198,45500,VNQ
2005-07-29,26.99106216430664,27.081189345073984,26.952435995808113,27.03827210771458,71900,VNQ
2005-08-01,26.973886489868164,27.08118118813683,26.870884496355057,27.08118118813683,35600,VNQ
2005-08-02,27.167001724243164,27.21421162640915,26.982454817877702,27.0124971852222,17600,VNQ
2005-08-03,27.102628707885742,27.231381957897447,26.952415218550087,27.12408731002329,25500,VNQ
2005-08-04,26.643402099609375,27.033954469616805,26.61335809836014,27.033954469616805,46000,VNQ
2005-08-05,25.72068214416504,26.51466216214861,25.54471892539742,26.51466216214861,128300,VNQ
2005-08-08,24.79366111755371,25.458887974254928,24.64344754527453,25.351593267135787,155000,VNQ
2005-08-09,24.909526824951172,25.227118078349005,24.699228586468987,25.19707570673533,83100,VNQ
2005-08-10,25.149869918823242,25.53613138455678,25.046867952752123,25.10695270582473,60100,VNQ
2005-08-11,25.484636306762695,25.484636306762695,25.11554229557764,25.11554229557764,28500,VNQ
2005-08-12,25.463180541992188,25.540431224488888,25.252882196810805,25.411677904077997,24700,VNQ
2005-08-15,25.703514099121094,25.87518624747439,25.40738136225795,25.4932174364346,13600,VNQ
