DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,23.44458770751953,23.805338467191966,23.280991804919015,23.805338467191966,31900,VNQ
2005-01-04,23.092220306396484,23.608177087499698,23.092220306396484,23.444581230098507,52500,VNQ
2005-01-05,22.3245792388916,23.142558577262882,22.160983371217345,23.142558577262882,77300,VNQ
2005-01-06,22.496572494506836,22.576272621198733,22.295223542722653,22.295223542722653,42200,VNQ
2005-01-07,22.44622230529785,22.60143000785554,22.345548682200395,22.597234340122423,24200,VNQ
2005-01-10,22.374908447265625,22.504946923569914,22.316181909637283,22.421051184024506,12500,VNQ
2005-01-11,22.14840316772461,22.400090531102048,22.085482527014545,22.38750512281679,25300,VNQ
2005-01-12,22.04352378845215,22.190341750233184,21.703748322977788,22.190341750233184,82800,VNQ
2005-01-13,22.04352378845215,22.40008032405324,22.00996644873367,22.039329721054212,34200,VNQ
2005-01-14,22.316200256347656,22.337173808432357,22.148408639311125,22.249083929568933,219900,VNQ
2005-01-18,22.534311294555664,22.55947889752556,22.228093190388964,22.295209465272375,26000,VNQ
2005-01-19,22.555294036865234,22.85731819720753,22.49656747239398,22.60982653252234,29600,VNQ
2005-01-20,22.483983993530273,22.65596963287716,22.395894139269945,22.588853324843715,32500,VNQ
2005-01-21,22.504947662353516,22.660153745491776,22.383298916028142,22.46299899111467,61200,VNQ
2005-01-24,22.3245792388916,22.567875206151637,22.316189502064887,22.546901664174186,18100,VNQ
2005-01-25,21.905101776123047,22.44203212614945,21.900906107662966,22.44203212614945,31000,VNQ
2005-01-26,21.83798599243164,21.99319212532774,21.775063765490103,21.99319212532774,26400,VNQ
2005-01-27,21.682777404785156,21.913491161025323,21.556934556040563,21.913491161025323,17200,VNQ
2005-01-28,21.71633529663086,21.817008930666198,21.62404979861633,21.749892641249783,65900,VNQ
2005-01-31,21.691179275512695,21.91769749007522,21.506609767450378,21.8799444543148,40500,VNQ
2005-02-01,21.85056495666504,21.884122296801376,21.686969123076825,21.770864873685188,25600,VNQ
2005-02-02,22.093860626220703,22.093860626220703,21.846370644969443,21.93865452944638,24500,VNQ
2005-02-03,22.160980224609375,22.232290577243177,22.098058007432588,22.127421282067502,13900,VNQ
2005-02-04,22.463016510009766,22.463016510009766,22.223914498096462,22.223914498096462,20000,VNQ
2005-02-07,22.387493133544922,22.559478686334753,22.34974012926529,22.48397267777549,40900,VNQ
2005-02-08,22.442031860351562,22.442031860351562,22.35813609410891,22.442031860351562,11500,VNQ
2005-02-09,22.58465576171875,22.62240877915818,22.479786446629078,22.483980515154013,19900,VNQ
2005-02-10,22.75664520263672,22.75664520263672,22.49237403610436,22.630802323395272,24100,VNQ
2005-02-11,22.823759078979492,22.836342885508724,22.563683609575946,22.689526475404833,27100,VNQ
2005-02-14,22.827953338623047,22.903459378787442,22.756642967456045,22.86151228988672,40600,VNQ
2005-02-15,22.928619384765625,22.945398853659313,22.827944171581727,22.861503109369103,38200,VNQ
2005-02-16,23.062864303588867,23.083837850864445,22.81537260530724,22.94541115870236,19400,VNQ
2005-02-17,23.046079635620117,23.117391600512224,23.016716356011226,23.07963858384669,23600,VNQ
2005-02-18,22.844736099243164,22.941215697731327,22.723087283688006,22.941215697731327,22900,VNQ
2005-02-22,22.190349578857422,22.689526984591797,22.190349578857422,22.689526984591797,100300,VNQ
2005-02-23,22.10645294189453,22.442034445340493,22.10645294189453,22.31619158157061,24000,VNQ
2005-02-24,22.12322998046875,22.211319815387608,22.030944477118336,22.211319815387608,15800,VNQ
2005-02-25,22.442031860351562,22.463005401867566,22.135813673717735,22.135813673717735,30500,VNQ
2005-02-28,22.379100799560547,22.513333332477554,22.152584400374355,22.458802466102405,55100,VNQ
2005-03-01,22.614023208618164,22.614023208618164,22.33716822977738,22.33716822977738,34900,VNQ
2005-03-02,22.463016510009766,22.57208154011234,22.40848399495848,22.463016510009766,15700,VNQ
2005-03-03,22.58465576171875,22.609824973404624,22.416864217503772,22.46300697217183,9900,VNQ
2005-03-04,23.008325576782227,23.008325576782227,22.6475765007592,22.706303057316934,24200,VNQ
2005-03-07,23.11739158630371,23.29357126384876,22.937016240143553,23.071248832609896,42800,VNQ
2005-03-08,22.98735809326172,23.155149670656687,22.89926823520994,23.155149670656687,16200,VNQ
2005-03-09,22.3371639251709,22.987353353191768,22.32038445085557,22.987353353191768,60700,VNQ
2005-03-10,22.488183975219727,22.567884106236804,22.27424960221598,22.27424960221598,58500,VNQ
2005-03-11,22.236494064331055,22.450428413211768,22.232299994825944,22.442038674022413,21200,VNQ
2005-03-14,22.546905517578125,22.546905517578125,22.29521977047674,22.332972792559847,40200,VNQ
2005-03-15,22.517536163330078,22.878286810386427,22.483977219334825,22.765027774670234,51500,VNQ
2005-03-16,22.24907112121582,22.52592600982056,22.240681385175854,22.509146537740627,40800,VNQ
2005-03-17,22.483983993530273,22.555295970916497,22.408477946970276,22.416867685496833,21100,VNQ
2005-03-18,22.404293060302734,22.504968363704656,22.274254460112687,22.483993208701992,22700,VNQ
2005-03-21,22.253263473510742,22.35813276565752,22.13581037836344,22.35813276565752,27100,VNQ
2005-03-22,21.854761123657227,22.425250362385807,21.854761123657227,22.425250362385807,18100,VNQ
2005-03-23,21.817012786865234,21.95124698960278,21.603080076593198,21.666002309120834,25000,VNQ
2005-03-24,21.861164093017578,22.115856619198578,21.835694192681242,21.920592241173438,22600,VNQ
2005-03-28,21.75078582763672,21.873886230138098,21.71258180774465,21.873886230138098,27700,VNQ
2005-03-29,21.7592830657959,21.946059070198885,21.70410071839989,21.776262996977145,23500,VNQ
2005-03-30,22.04793357849121,22.04793357849121,21.77201700665413,21.77201700665413,24100,VNQ
2005-03-31,21.996984481811523,22.226208561876607,21.946046337117423,22.073392508499886,66500,VNQ
2005-04-01,22.009733200073242,22.323855475675426,21.839938732130452,22.323855475675426,24800,VNQ
