DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,54.18162536621094,54.26099378767992,54.03347313245315,54.14987557551598,479600,AGG
2005-01-04,54.128692626953125,54.234514455054665,54.006993891476775,54.213349282065565,190500,AGG
2005-01-05,54.107540130615234,54.15515875336412,54.00171424087617,54.07579034527105,69900,AGG
2005-01-06,54.14457321166992,54.16573838767451,54.06520481086386,54.123408035665335,75400,AGG
2005-01-07,54.128692626953125,54.202768713993,54.028159064465875,54.17631123854562,137000,AGG
2005-01-10,54.10225296020508,54.13929101591673,54.02288454458143,54.13929101591673,69500,AGG
2005-01-11,54.17632293701172,54.23981846968982,54.086373960018044,54.192195810970034,78600,AGG
2005-01-12,54.255714416503906,54.28216787206911,54.102269841578085,54.19751116267526,119100,AGG
2005-01-13,54.387962341308594,54.41441578157042,54.2503907266767,54.30859394683464,62400,AGG
2005-01-14,54.19218444824219,54.34562892574055,54.165731009473234,54.32446375261898,124200,AGG
2005-01-18,54.335052490234375,54.34034075628398,54.112820173977305,54.25568409420288,86600,AGG
2005-01-19,54.4144172668457,54.41970956978022,54.282137951393224,54.37737921999278,88300,AGG
2005-01-20,54.488494873046875,54.504367744270716,54.28742773929379,54.38796130617033,98400,AGG
2005-01-21,54.51493835449219,54.525522957937355,54.4249894094254,54.44086227774972,85200,AGG
2005-01-24,54.525543212890625,54.54141608711135,54.446174804942096,54.52025090920208,85200,AGG
2005-01-25,54.430294036865234,54.48320495554245,54.37737908134369,54.46733208362372,79600,AGG
2005-01-26,54.40380859375,54.46730408563047,54.36677056603028,54.46730408563047,95100,AGG
2005-01-27,54.32978820800781,54.34566108803171,54.255712076665354,54.33508051363125,83900,AGG
2005-01-28,54.51493835449219,54.51493835449219,54.37207850272984,54.44086227774972,79400,AGG
2005-01-31,54.44613265991211,54.509624107648285,54.366764313400104,54.509624107648285,113800,AGG
2005-02-01,54.504005432128906,54.546463274036945,54.39786487636146,54.39786487636146,98400,AGG
2005-02-02,54.54648971557617,54.557106205700876,54.4509615494769,54.514648343211284,203100,AGG
2005-02-03,54.47751235961914,54.47751235961914,54.366063479445636,54.44566693027982,52500,AGG
2005-02-04,54.7056884765625,54.77467944592578,54.50401571395638,54.72691740152123,52800,AGG
2005-02-07,54.716278076171875,54.78527306574033,54.562371471213766,54.72158631744678,68900,AGG
2005-02-08,54.74814987182617,54.79591191932367,54.62077631382548,54.73222514032332,114900,AGG
2005-02-09,54.89671325683594,54.92855460150429,54.71626952271274,54.790568692939615,90600,AGG
2005-02-10,54.61545181274414,54.83834938286559,54.61545181274414,54.83834938286559,134500,AGG
2005-02-11,54.68978500366211,54.721626376617614,54.55710721767458,54.721626376617614,73700,AGG
2005-02-14,54.70040512084961,54.73224649827328,54.58364800495581,54.62610587419088,99200,AGG
2005-02-15,54.5942268371582,54.70567563026788,54.5093111572637,54.5093111572637,139700,AGG
2005-02-16,54.53056335449219,54.70569898228222,54.45095588285997,54.70569898228222,75000,AGG
2005-02-17,54.504005432128906,54.56769219499097,54.39786487636146,54.482780560177545,90400,AGG
2005-02-18,54.51997375488281,54.53058619934441,54.38729592958027,54.40321662077563,94000,AGG
2005-02-22,54.366050720214844,54.42442926979608,54.29175148420321,54.413812779506024,103500,AGG
2005-02-23,54.392574310302734,54.45095284964741,54.31827508731932,54.44564460543317,128300,AGG
2005-02-24,54.339508056640625,54.44034445919089,54.2970501977769,54.44034445919089,83600,AGG
2005-02-25,54.38728713989258,54.38728713989258,54.24930109015661,54.371362402264964,66800,AGG
2005-02-28,54.24400329589844,54.397910063911205,54.16439578844273,54.38729761911992,359800,AGG
2005-03-01,54.205074310302734,54.247651681557,54.1199236281958,54.1199236281958,125000,AGG
2005-03-02,54.13591003417969,54.22638393773412,54.07736714119666,54.07736714119666,171000,AGG
2005-03-03,54.17845153808594,54.25827901164265,54.045400334957435,54.25295988700586,120700,AGG
2005-03-04,54.33283233642578,54.39669842853899,54.226392909974294,54.306224510014836,585500,AGG
2005-03-07,54.34880447387695,54.42863201728717,54.23704185269862,54.359446792863636,203000,AGG
2005-03-08,54.23169708251953,54.258304899600176,54.151865510472746,54.226373894942434,96600,AGG
2005-03-09,53.901737213134766,54.11994327472449,53.85384069838761,54.103977769808765,110600,AGG
2005-03-10,53.8379020690918,53.99223806725626,53.784678278932894,53.99223806725626,173000,AGG
2005-03-11,53.88045883178711,53.9602904320475,53.7474075181544,53.9602904320475,87600,AGG
2005-03-14,53.85918426513672,53.88579615900684,53.715490595290866,53.83257643167152,129900,AGG
2005-03-15,53.869815826416016,53.97093612281679,53.779341908796276,53.96561293342627,108000,AGG
2005-03-16,53.90708541870117,54.013524874470974,53.77403406878644,53.86983120314125,94600,AGG
2005-03-17,53.89643096923828,54.05077099928513,53.811280229449466,54.013516789301704,191700,AGG
2005-03-18,53.85918426513672,53.912408052876955,53.72613291659596,53.85918426513671,80800,AGG
2005-03-21,53.85918426513672,53.92837356503706,53.800641346946385,53.92837356503706,106700,AGG
2005-03-22,53.566444396972656,53.976240539460214,53.475970504013446,53.965598223983775,181500,AGG
2005-03-23,53.63562774658203,53.63562774658204,53.353559701564855,53.54515385674682,158800,AGG
2005-03-24,53.667572021484375,53.747403615948784,53.513236082031035,53.566455791539454,101500,AGG
2005-03-28,53.5611457824707,53.603723184716046,53.43874082652103,53.603723184716046,83100,AGG
2005-03-29,53.5291633605957,53.68350325022963,53.4919091845048,53.64092588886841,270600,AGG
2005-03-30,53.68887710571289,53.8059629386136,53.53986024944102,53.75274321286004,51600,AGG
2005-03-31,53.71546936035156,53.896417173839865,53.64628414820662,53.87513253964398,128100,AGG
2005-04-01,54.032135009765625,54.069516240739894,53.78648633847061,54.064174900815395,96200,AGG
2005-04-04,53.968109130859375,54.06423298152227,53.82926673765418,53.984129093594355,387300,AGG
2005-04-05,53.861289978027344,53.96809241267741,53.80254741669429,53.96809241267741,46500,AGG
2005-04-06,54.000118255615234,54.03749950260588,53.8772918302172,54.01079686579099,279600,AGG
2005-04-07,53.936031341552734,54.1603188108956,53.93603134155274,54.1015762726034,235900,AGG
2005-04-08,53.936031341552734,53.97341258644322,53.80252631347959,53.93068999963978,130600,AGG
2005-04-11,54.037498474121094,54.05351842620499,53.861270852697714,53.962735981562744,82200,AGG
2005-04-12,54.18701171875,54.261774195109865,53.936021659149304,53.98408150498805,150600,AGG
2005-04-13,54.26183319091797,54.31523443577095,54.13900666092766,54.299214469740434,74600,AGG
2005-04-14,54.30984115600586,54.33654379002525,54.170998867004805,54.288483937890256,185600,AGG
2005-04-15,54.50209045410156,54.50209045410156,54.26178303725016,54.43266930738339,146900,AGG
2005-04-18,54.43799591064453,54.52343698545376,54.325852208192366,54.51809564507539,153400,AGG
2005-04-19,54.50746154785156,54.576882732462046,54.31521387973547,54.40065909856586,100600,AGG
2005-04-20,54.5447998046875,54.550141145215896,54.31517105295535,54.437997439614016,114900,AGG
2005-04-21,54.41127014160156,54.52875513446511,54.315146426917494,54.315146426917494,109500,AGG
2005-04-22,54.523460388183594,54.5341430735256,54.341895479876506,54.496761823329976,44100,AGG
2005-04-25,54.50209045410156,54.518110405324975,54.39528806311206,54.47005055165472,63400,AGG
2005-04-26,54.368587493896484,54.53413650274507,54.36858749389648,54.53413650274507,68800,AGG
2005-04-27,54.59284591674805,54.66226702398082,54.4379796859232,54.603524520073194,70500,AGG
2005-04-28,54.731719970703125,54.731719970703125,54.51811111170639,54.57685364978674,75900,AGG
2005-04-29,54.640968322753906,54.71038950949396,54.496784604369985,54.63562697785009,151000,AGG
2005-05-02,54.643070220947266,54.702005128307654,54.56806290023266,54.69664629465878,54800,AGG
2005-05-03,54.605587005615234,54.68595319006883,54.466289979329204,54.68595319006883,708100,AGG
2005-05-04,54.66448211669922,54.696626932028366,54.46089147362968,54.60554723020181,63900,AGG
2005-05-05,54.702030181884766,54.809186465977874,54.594877985385935,54.702030181884766,86400,AGG
2005-05-06,54.498409271240234,54.56805775173463,54.39661187947826,54.557344173040114,70000,AGG
2005-05-09,54.45560073852539,54.466318415431516,54.38595218901984,54.45024190007232,70300,AGG
2005-05-10,54.51448059082031,54.62163272598662,54.418042034133855,54.57877432447526,133700,AGG
2005-05-11,54.605587005615234,54.723456864467984,54.5091484017897,54.664521935041606,75900,AGG
2005-05-12,54.73418426513672,54.739539014149905,54.46094082446126,54.56273419444257,83400,AGG
2005-05-13,54.7877082824707,54.83056667180466,54.71270099164781,54.7877082824707,52900,AGG
2005-05-16,54.70738220214844,54.81453438529747,54.69130978343546,54.7877483833071,82800,AGG
2005-05-17,54.77164077758789,54.830571579145236,54.712705888439395,54.78771318597545,99400,AGG
2005-05-18,54.91630554199219,54.943095618756715,54.77700450048191,54.862729476054945,330800,AGG
2005-05-19,54.7823600769043,54.846653804762234,54.66984911884658,54.819863729590196,64200,AGG
2005-05-20,54.71811294555664,54.81455157567237,54.65382325054285,54.81455157567237,113600,AGG
2005-05-23,54.90022277832031,54.910936354450754,54.75556293121758,54.76092176307832,104300,AGG
2005-05-24,54.9967041015625,55.02349010652377,54.86812065000344,54.98598642950261,81500,AGG
2005-05-25,54.98596954345703,55.098480539968655,54.91632104683354,55.098480539968655,102500,AGG
2005-05-26,54.98060607910156,55.00203732564755,54.846663853883356,54.943102419544154,69500,AGG
