DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,54.35076141357422,54.43037759544172,54.20214670046008,54.318912511158885,479600,AGG
2005-01-04,54.297672271728516,54.40382445576615,54.17559361558362,54.38259320906937,190500,AGG
2005-01-05,54.27646255493164,54.324229841862596,54.17030627933865,54.24461364752982,69900,AGG
2005-01-06,54.3135986328125,54.33482988104881,54.233982464287976,54.292367384576195,75400,AGG
2005-01-07,54.297672271728516,54.37197961044411,54.196824862280394,54.34543953971158,137000,AGG
2005-01-10,54.271148681640625,54.30830236228096,54.19153249471204,54.30830236228096,69500,AGG
2005-01-11,54.34547424316406,54.4091680239274,54.25524442416929,54.36139667599269,78600,AGG
2005-01-12,54.42507553100586,54.451611561959936,54.271151973460356,54.366690593680055,119100,AGG
2005-01-13,54.55775833129883,54.584294357630895,54.41975722625224,54.478142153408605,62400,AGG
2005-01-14,54.36140441894531,54.515328040627494,54.334868376934224,54.49409677734897,124200,AGG
2005-01-18,54.5046501159668,54.50995488843951,54.28172413932897,54.42503398498504,86600,AGG
2005-01-19,54.58430862426758,54.58961745070036,54.45161630958457,54.54715493813426,88300,AGG
2005-01-20,54.65861129760742,54.67453372490923,54.45691641992472,54.55776385876607,98400,AGG
2005-01-21,54.68515396118164,54.69577161363597,54.59492416255952,54.610846591793084,85200,AGG
2005-01-24,54.69575500488281,54.711677429281416,54.6161388334431,54.69044618026771,85200,AGG
2005-01-25,54.600189208984375,54.65326528035449,54.547109088169584,54.63734286388792,79600,AGG
2005-01-26,54.57366180419922,54.63735553428072,54.53650814067974,54.63735553428072,95100,AGG
2005-01-27,54.4993896484375,54.51531207887204,54.425082273444154,54.50469847506509,83900,AGG
2005-01-28,54.68515396118164,54.68515396118165,54.541848048631685,54.610846591793084,79400,AGG
2005-01-31,54.61613845825195,54.679828155408835,54.53652228735917,54.679828155408835,113800,AGG
2005-02-01,54.67414855957031,54.716738940544964,54.56767666877595,54.56767666877595,98400,AGG
2005-02-02,54.71677017211914,54.72741980426261,54.62094379105094,54.68482939897794,203100,AGG
2005-02-03,54.64750289916992,54.64750289916992,54.53570625614065,54.615558099990075,52500,AGG
2005-02-04,54.8764533996582,54.94565972574042,54.67415111140757,54.89774859113946,52800,AGG
2005-02-07,54.88709259033203,54.956302970019046,54.73270551625438,54.89241740299457,68900,AGG
2005-02-08,54.91903305053711,54.966944175775446,54.79126192661819,54.903058613815986,114900,AGG
2005-02-09,55.068153381347656,55.100094165194974,54.88714612903894,54.96167733244666,90600,AGG
2005-02-10,54.785945892333984,55.00953928597788,54.785945892333984,55.00953928597788,134500,AGG
2005-02-11,54.8604850769043,54.89242583450165,54.72739317139181,54.89242583450165,73700,AGG
2005-02-14,54.87113571166992,54.903076472218224,54.754014174135456,54.79660456262853,99200,AGG
2005-02-15,54.764652252197266,54.876448952181384,54.67947149317576,54.67947149317576,139700,AGG
2005-02-16,54.70078659057617,54.87646892376373,54.62093061534149,54.87646892376373,75000,AGG
2005-02-17,54.67414855957031,54.73803413103229,54.56767666877595,54.65285743072526,90400,AGG
2005-02-18,54.690155029296875,54.700800599954235,54.557063057034206,54.57303344384258,94000,AGG
2005-02-22,54.535728454589844,54.594289205009616,54.461197328899544,54.583639580401446,103500,AGG
2005-02-23,54.56239318847656,54.6209539912678,54.48786199613233,54.61562917420168,128300,AGG
2005-02-24,54.509151458740234,54.6103026641107,54.46656104999005,54.6103026641107,83600,AGG
2005-02-25,54.55705642700195,54.55705642700195,54.418639655409336,54.541081980490205,66800,AGG
2005-02-28,54.41329574584961,54.56768284813415,54.33343978788965,54.5570372825061,359800,AGG
2005-03-01,54.374366760253906,54.41707710849574,54.288950136853245,54.288950136853245,125000,AGG
2005-03-02,54.30492401123047,54.39568037709595,54.246198345534005,54.246198345534005,171000,AGG
2005-03-03,54.347625732421875,54.427702470181266,54.214159072050585,54.422366736383466,120700,AGG
2005-03-04,54.50246810913086,54.566533601375056,54.395696361804944,54.47577720883992,585500,AGG
2005-03-07,54.51848602294922,54.598562794679275,54.40637446944617,54.5291615681529,203000,AGG
2005-03-08,54.401023864746094,54.427714758999144,54.32094303582664,54.39568405666343,96600,AGG
2005-03-09,54.070030212402344,54.288917560986924,54.021984154272396,54.27290220827694,110600,AGG
2005-03-10,54.005943298339844,54.16076101681384,53.95255338374482,54.16076101681384,173000,AGG
2005-03-11,54.04865264892578,54.12873345236423,53.91518600088798,54.12873345236423,87600,AGG
2005-03-14,54.02734375,54.05403873169303,53.88320143887172,54.00065284138932,129900,AGG
2005-03-15,54.037960052490234,54.13939597636657,53.94720373801012,54.134056171668455,108000,AGG
2005-03-16,54.075374603271484,54.18214634577277,53.94190788860444,54.03800408608795,94600,AGG
2005-03-17,54.06468963623047,54.219511498696505,53.9792730652964,54.18214098521026,191700,AGG
2005-03-18,54.02734375,54.08073371338607,53.89387698769953,54.02734375,80800,AGG
2005-03-21,54.02734375,54.09674907316895,53.968618048741206,54.09674907316895,106700,AGG
2005-03-22,53.73367691040039,54.144752421710585,53.64292056120035,54.13407688130787,181500,AGG
2005-03-23,53.803104400634766,53.80310440063476,53.52015560126866,53.71234800707981,158800,AGG
2005-03-24,53.83513641357422,53.91521726344729,53.68031859638917,53.733704471944144,101500,AGG
2005-03-28,53.72837829589844,53.771088636412536,53.605591158273214,53.771088636412536,83100,AGG
2005-03-29,53.69633483886719,53.851156731691276,53.65896431805318,53.80844640130919,270600,AGG
2005-03-30,53.856483459472656,53.973934811836365,53.70700140122087,53.92054894432939,51600,AGG
2005-03-31,53.88319778442383,54.06471061376244,53.81379653904413,54.0433595175549,128100,AGG
2005-04-01,54.20089340209961,54.238391385751555,53.9544774971049,54.23303336323737,96200,AGG
2005-04-04,54.13654708862305,54.2329709480385,53.997271359332174,54.15261705069746,387300,AGG
2005-04-05,54.029415130615234,54.13655094338584,53.97048920750062,54.13655094338584,46500,AGG
2005-04-06,54.1686897277832,54.206187667330084,54.04547987671834,54.1794016732385,279600,AGG
2005-04-07,54.10440444946289,54.329392081152506,54.10440444946289,54.27046616519063,235900,AGG
2005-04-08,54.10440444946289,54.141902388077824,53.97048265627115,54.09904643338396,130600,AGG
2005-04-11,54.206207275390625,54.22227724287103,54.029429459165485,54.13121136916851,82200,AGG
2005-04-12,54.356204986572266,54.43120090093294,54.10443123680251,54.15264114447545,150600,AGG
2005-04-13,54.4311637878418,54.48473167772197,54.30795396284618,54.468661719454715,74600,AGG
2005-04-14,54.47935104370117,54.50613702100417,54.34007540523132,54.45792716621837,185600,AGG
2005-04-15,54.672245025634766,54.672245025634766,54.431187373238096,54.60260714731279,146900,AGG
2005-04-18,54.607913970947266,54.6936217341505,54.495420232824664,54.68826372177343,153400,AGG
2005-04-19,54.67759323120117,54.74723109702671,54.48474550910223,54.570457424243564,100600,AGG
2005-04-20,54.71510314941406,54.72046116702552,54.4847574357606,54.60796731900452,114900,AGG
2005-04-21,54.58115768432617,54.69900949892891,54.48473384392105,54.48473384392105,109500,AGG
2005-04-22,54.69363784790039,54.704353875811655,54.511506243080476,54.666855952056544,44100,AGG
2005-04-25,54.672245025634766,54.68831499086524,54.565109199451754,54.64010509517382,63400,AGG
2005-04-26,54.538360595703125,54.70442655321691,54.53836059570313,54.70442655321691,68800,AGG
2005-04-27,54.763328552246094,54.83296644783494,54.607978704882534,54.77404050273253,70500,AGG
2005-04-28,54.90260314941406,54.902603149414055,54.6883273616081,54.74725330542901,75900,AGG
2005-04-29,54.81149673461914,54.88113457719615,54.66686303481527,54.806138719969304,151000,AGG
2005-05-02,54.81369400024414,54.87281293270755,54.73845246808272,54.86743736602288,54800,AGG
2005-05-03,54.776031494140625,54.85664853155552,54.63629966966451,54.85664853155552,708100,AGG
2005-05-04,54.835166931152344,54.867412115708966,54.630940595036954,54.776048025895825,63900,AGG
2005-05-05,54.87277603149414,54.98026679112148,54.765289372220025,54.87277603149415,86400,AGG
2005-05-06,54.6685676574707,54.738433598863544,54.566452427442684,54.72768656955486,70000,AGG
2005-05-09,54.62555694580078,54.636308072631124,54.55569102281747,54.62018138238561,70300,AGG
2005-05-10,54.6846809387207,54.79216761492063,54.587941289999236,54.74917540465297,133700,AGG
2005-05-11,54.776031494140625,54.89426926896876,54.67929186931332,54.8351503815547,75900,AGG
2005-05-12,54.90505599975586,54.91042746547479,54.63095953493638,54.73307068821775,83400,AGG
2005-05-13,54.958770751953125,55.00176295710357,54.883529267498126,54.958770751953125,52900,AGG
2005-05-16,54.87813949584961,54.98562613142668,54.862016910548284,54.95875652270857,82800,AGG
2005-05-17,54.94265365600586,55.00176845654258,54.88353475511534,54.95877624709349,99400,AGG
2005-05-18,55.087791442871094,55.11466517640028,54.94805540916022,55.03404807616877,330800,AGG
2005-05-19,54.95341873168945,55.01791321757576,54.84055645665476,54.99103949003435,64200,AGG
2005-05-20,54.88894271850586,54.985682429715204,54.82445231127063,54.985682429715204,113600,AGG
2005-05-23,55.071659088134766,55.0824061194292,54.926547513350236,54.931923079175114,104300,AGG
2005-05-24,55.16837692260742,55.195246540379884,55.03939209638002,55.15762579521549,81500,AGG
2005-05-25,55.15765380859375,55.27051610140725,55.08778784647752,55.27051610140725,102500,AGG
2005-05-26,55.152244567871094,55.1737427184953,55.01788420173451,55.11462382936697,69500,AGG
2005-05-27,55.11461639404297,55.21135600862462,55.03937492718529,55.13611044141452,140400,AGG
2005-05-31,55.26511764526367,55.30273839116183,55.14150427996758,55.248995054215,65400,AGG
2005-06-01,55.67391586303711,55.67391586303712,55.323391540958184,55.377321524570405,266900,AGG
2005-06-02,55.63615417480469,55.657725340287975,55.56065715275275,55.652331520347374,269800,AGG
2005-06-03,55.49594497680664,55.797933049811704,55.46358617307115,55.78175570508343,70700,AGG
2005-06-06,55.50673294067383,55.56065879884013,55.43662973648556,55.51212676077423,104200,AGG
2005-06-07,55.65229034423828,55.668471792087736,55.566009860421616,55.65229034423828,154400,AGG
