DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,82.31668090820312,83.31570231895985,82.042975196372,83.17884685279316,55748000,SPY
2005-01-04,81.31080627441406,82.48089297090895,81.04394467102935,82.42615079059885,69167600,SPY
2005-01-05,80.74971771240234,81.59820068546239,80.74287363425209,81.24922578682802,65667300,SPY
2005-01-06,81.1602554321289,81.52975726175758,80.92076495565685,81.04393223219975,47814700,SPY
2005-01-07,81.04393005371094,81.58449724064627,80.83180544839409,81.40658779697752,55847700,SPY
2005-01-10,81.42713928222656,81.74189902610094,80.97552407112269,80.97552407112269,56563300,SPY
2005-01-11,80.86605834960938,81.24924328049397,80.73604693927217,81.18081814576503,63099700,SPY
2005-01-12,81.13291931152344,81.31766769570721,80.4144423519689,81.01659606146318,72720500,SPY
2005-01-13,80.48286437988281,81.24239529723017,80.40075109512814,81.18080902853853,55537500,SPY
2005-01-14,80.90709686279297,81.10553336978532,80.57865419091071,80.72234851242196,42032500,SPY
2005-01-18,81.74872589111328,81.85136616479731,80.70864544118359,80.7770757706404,57391700,SPY
2005-01-19,80.89338684082031,81.7829235647813,80.88654276480126,81.7213425421111,54378900,SPY
2005-01-20,80.40074920654297,80.87973030510437,80.25705487697454,80.66761085009895,72049300,SPY
2005-01-21,79.90802001953125,80.74281949706884,79.8190679452275,80.59912527527116,63160400,SPY
2005-01-24,79.75067901611328,80.29124100099186,79.6275117386787,80.12017562791611,58441900,SPY
2005-01-25,79.97650146484375,80.3802185615471,79.86702231318836,79.99703369999995,68245000,SPY
2005-01-26,80.21598052978516,80.46915395183191,80.08596917003068,80.2775615609313,57195100,SPY
2005-01-27,80.35282135009766,80.57178480273731,80.0449057893702,80.18860006574305,55878800,SPY
2005-01-28,80.35282135009766,80.43493460252522,79.79172717642727,80.39387536606118,60738900,SPY
2005-01-31,80.85237121582031,80.91395226773027,80.5444502947619,80.70867165369133,52532700,SPY
2005-02-01,81.36553192138672,81.48185511553278,80.8112765942485,80.91391685634821,49841200,SPY
2005-02-02,81.61187744140625,81.83084094111554,81.35870399454022,81.46818313414406,52468900,SPY
2005-02-03,81.39971923828125,81.53657462321144,81.13285776329131,81.46814432049678,48837100,SPY
2005-02-04,82.26878356933594,82.40563381627985,81.41345647468074,81.42713941117422,50024600,SPY
2005-02-07,82.1592788696289,82.46719445932726,82.08400968628025,82.28244614960845,45412000,SPY
2005-02-08,82.255126953125,82.55620387645251,82.15933069943067,82.2277558491403,39263500,SPY
2005-02-09,81.63925170898438,82.44668062443309,81.59819768259774,82.39878252014807,55279400,SPY
2005-02-10,81.93347930908203,82.1250717142881,81.6050366774435,81.87874235080994,45858600,SPY
2005-02-11,82.63826751708984,82.82302106448232,81.7418865308938,81.90610784596373,53133000,SPY
2005-02-14,82.57671356201172,82.6998808938313,82.43986329132471,82.58355764169703,32432100,SPY
2005-02-15,82.88463592529297,83.08991656828185,82.57672018131326,82.65883348260954,43852700,SPY
2005-02-16,82.93939208984375,83.11045758096722,82.5698900025565,82.74779957506617,55523000,SPY
2005-02-17,82.26878356933594,83.02147036853204,82.26193949083805,82.95304524506008,58124000,SPY
2005-02-18,82.37824249267578,82.43982874302804,82.04295581564993,82.27560222242268,47723300,SPY
2005-02-22,81.1534423828125,82.43301373275277,81.1397594448545,82.04298474466445,80697600,SPY
2005-02-23,81.73503112792969,81.81714438433747,81.16709807107001,81.37921745783083,68292600,SPY
2005-02-24,82.2756576538086,82.33039986422506,81.41349133201969,81.5913956851164,68563600,SPY
2005-02-25,83.08988952636719,83.25411085500969,82.23456249312224,82.29614353367496,60899900,SPY
2005-02-28,82.54244995117188,83.00090905202289,82.13873823517636,82.8982687989816,69381300,SPY
2005-03-01,82.95301055908203,83.15144176802798,82.6450898014588,82.67246088350309,47294400,SPY
2005-03-02,82.9120101928711,83.43205067993857,82.55619631466944,82.63146553860697,64226500,SPY
2005-03-03,82.94622802734375,83.41152632633552,82.59040891725971,83.24730493272195,61230800,SPY
2005-03-04,83.97943115234375,84.047856270433,83.33622355720071,83.51413304063425,56168500,SPY
