DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,82.31666564941406,83.31568687498527,82.04295998831893,83.17883143418706,55748000,SPY
2005-01-04,81.31083679199219,82.48092392764411,81.04397508844896,82.42618172678817,69167600,SPY
2005-01-05,80.749755859375,81.59823923326688,80.74291177799154,81.24926416977328,65667300,SPY
2005-01-06,81.16030883789062,81.52981091066204,80.92081820382701,81.04398556141749,47814700,SPY
2005-01-07,81.04393768310547,81.58450492092926,80.83181305781943,81.40659546051228,55847700,SPY
2005-01-10,81.4271240234375,81.74188370832844,80.97550889696268,80.97550889696268,56563300,SPY
2005-01-11,80.86605072021484,81.24923561494747,80.73603932214372,81.18081048667416,63099700,SPY
2005-01-12,81.13290405273438,81.31765240217224,80.41442722830486,81.0165808245512,72720500,SPY
2005-01-13,80.48284912109375,81.24237989444124,80.40073585190697,81.18079363742578,55537500,SPY
2005-01-14,80.90706634521484,81.10550277735837,80.57862379721881,80.72231806452959,42032500,SPY
2005-01-18,81.74874877929688,81.85138908171834,80.70866803816322,80.77709838677929,57391700,SPY
2005-01-19,80.89340209960938,81.78293899136224,80.88655802229934,81.72135795707611,54378900,SPY
2005-01-20,80.40074157714844,80.87972263025833,80.25704726121548,80.66760319538137,72049300,SPY
2005-01-21,79.90806579589844,80.74286575166197,79.81911367063732,80.59917144754715,63160400,SPY
2005-01-24,79.75067901611328,80.29124100099186,79.6275117386787,80.12017562791611,58441900,SPY
2005-01-25,79.97650146484375,80.3802185615471,79.86702231318836,79.99703369999995,68245000,SPY
2005-01-26,80.21598815917969,80.46916160530593,80.08597678705975,80.27756919618284,57195100,SPY
2005-01-27,80.35285186767578,80.5718154034766,80.04493619000363,80.1886305209508,55878800,SPY
2005-01-28,80.35285186767578,80.43496515128952,79.79175748090479,80.39390589923141,60738900,SPY
2005-01-31,80.85237121582031,80.91395226773027,80.5444502947619,80.70867165369133,52532700,SPY
2005-02-01,81.36554718017578,81.48187039613639,80.81129174909594,80.91393203044419,49841200,SPY
2005-02-02,81.61187744140625,81.83084094111554,81.35870399454022,81.46818313414406,52468900,SPY
2005-02-03,81.39978790283203,81.53664340320627,81.1329262027317,81.46821304276739,48837100,SPY
2005-02-04,82.268798828125,82.4056491004512,81.41347157482816,81.42715451385948,50024600,SPY
2005-02-07,82.15928649902344,82.46720211731514,82.0840173086852,82.28245379044041,45412000,SPY
2005-02-08,82.25506591796875,82.5561426178904,82.15926973535738,82.22769483429401,39263500,SPY
2005-02-09,81.63925170898438,82.44668062443309,81.59819768259774,82.39878252014807,55279400,SPY
2005-02-10,81.93348693847656,82.12507936152312,81.60504427625445,81.87874997510754,45858600,SPY
2005-02-11,82.63827514648438,82.82302871093381,81.74189407753194,81.90611540776325,53133000,SPY
2005-02-14,82.57669067382812,82.69985797150883,82.43984044107256,82.58353475161643,32432100,SPY
2005-02-15,82.88460540771484,83.08988597512075,82.57668977710769,82.65880304817038,43852700,SPY
2005-02-16,82.9393539428711,83.11041935531506,82.56985202553189,82.7477615162142,55523000,SPY
2005-02-17,82.268798828125,83.02148576692558,82.26195474835772,82.95306063076248,58124000,SPY
2005-02-18,82.37825775146484,82.43984401322463,82.04297101233439,82.27561746219986,47723300,SPY
2005-02-22,81.15341186523438,82.43298273399459,81.13972893242183,82.04295389257584,80697600,SPY
2005-02-23,81.73503875732422,81.8171520213967,81.16710564745196,81.37922505401264,68292600,SPY
2005-02-24,82.27557373046875,82.3303158850467,81.41340828811221,81.59131245974179,68563600,SPY
2005-02-25,83.08988189697266,83.25410321053619,82.23455494226467,82.29613597716295,60899900,SPY
2005-02-28,82.54251098632812,83.00097042618194,82.13879897181218,82.8983300972444,69381300,SPY
2005-03-01,82.95304870605469,83.1514800062517,82.64512780683027,82.6724989014615,47294400,SPY
2005-03-02,82.91200256347656,83.43204300269097,82.55618871801617,82.6314579350276,64226500,SPY
2005-03-03,82.94620513916016,83.4115033097575,82.59038612726084,83.24728196145918,61230800,SPY
2005-03-04,83.97940826416016,84.04783336360047,83.3362008443202,83.51411027926538,56168500,SPY
2005-03-07,84.02046966552734,84.33522932702203,83.75360809990138,83.93151755048565,43442400,SPY
2005-03-08,83.70573425292969,84.16418833484116,83.55519584501788,83.93838072297345,44362000,SPY
2005-03-09,82.77511596679688,83.67834095408828,82.76827188993452,83.45937747900251,73263600,SPY
2005-03-10,82.95987701416016,83.13778649638677,82.3850997615075,82.93250592300977,65149000,SPY
2005-03-11,82.37825775146484,83.28832697817808,82.2208804990269,83.00777720222057,57976500,SPY
2005-03-14,82.8914566040039,82.90514476060737,82.30299116210573,82.52879876154385,36336400,SPY
2005-03-15,82.2071762084961,83.11040117985335,82.16612218904834,83.08303009338786,62438500,SPY
2005-03-16,81.50924682617188,82.2208795441756,81.35870843306505,81.90611460195122,74874200,SPY
2005-03-17,81.67347717285156,81.93349474024497,81.41345960545816,81.63926199954868,62584200,SPY
2005-03-18,81.43099975585938,82.11107833844996,81.16308985238402,81.8225607871702,60232000,SPY
2005-03-21,81.12871551513672,81.59584127315188,80.8951552566329,81.547755029283,61244300,SPY
2005-03-22,80.30437469482422,81.69888094353973,80.30437469482422,81.31419101037883,92472400,SPY
2005-03-23,80.373046875,80.86765107894556,80.20130959535257,80.33869732266818,70817300,SPY
2005-03-24,80.46925354003906,81.05315949085931,80.41429632934802,80.68907714179521,51932500,SPY
2005-03-28,80.58600616455078,81.01878749970227,80.58600616455078,80.66157099319608,46765500,SPY
2005-03-29,80.05020141601562,80.99132384760593,79.85785644979448,80.46924091000051,71160300,SPY
2005-03-30,81.1836929321289,81.19742961622252,80.2150916117509,80.22196257430213,62002100,SPY
2005-03-31,81.03253936767578,81.37601402008592,80.97071644592545,81.19054001382764,64575400,SPY
2005-04-01,80.66847229003906,81.74011173056456,80.31126089019997,81.49280951490357,95255300,SPY
2005-04-04,80.80586242675781,80.96386310729875,80.1944778316796,80.62038838013083,71581200,SPY
2005-04-05,81.19058990478516,81.32110678901763,80.83337311180775,80.90893800105256,46853900,SPY
2005-04-06,81.4721908569336,81.71262207826662,81.18367339133394,81.36914740750298,53268200,SPY
2005-04-07,81.91183471679688,81.92557663803812,81.27984260589042,81.34167076946135,46734600,SPY
2005-04-08,81.06004333496094,81.89125162498311,81.06004333496094,81.86377301527054,63772900,SPY
2005-04-11,81.12186431884766,81.34855891275035,80.94326122153835,81.2592573640957,44945000,SPY
2005-04-12,81.5408706665039,81.78817280604262,80.42114531987508,80.98444347304512,86144800,SPY
2005-04-13,80.57914733886719,81.60957119107262,80.46236198578546,81.4446996011949,65949000,SPY
2005-04-14,79.52810668945312,80.7165311131621,79.52810668945312,80.6478372412671,96119800,SPY
2005-04-15,78.41527557373047,79.82351870838394,78.38092600710144,79.50752261122743,128677300,SPY
2005-04-18,78.65570068359375,78.97169675610911,78.28474740516069,78.39466181699609,100035200,SPY
2005-04-19,79.28083038330078,79.36326095457447,78.88239848545182,79.06787251182546,64930100,SPY
2005-04-20,78.17481994628906,79.43193298127265,78.00308264872781,79.26019568371139,107735900,SPY
2005-04-21,79.69300079345703,79.83038857607458,78.57326992519299,78.8549216928693,86952200,SPY
2005-04-22,79.39073944091797,80.02960257238072,78.49770315272004,79.50751957738773,88845800,SPY
2005-04-25,79.9128189086914,80.02959904000667,79.49377938714123,79.58995187657823,52284100,SPY
2005-04-26,79.13658142089844,80.21509194148521,79.1022370900188,79.65866451575201,72626000,SPY
2005-04-27,79.44568634033203,79.73420378394033,78.61447832936116,78.90299577296946,84131900,SPY
2005-04-28,78.44960021972656,79.46628738941112,78.44960021972656,79.18463568852988,72481500,SPY
2005-04-29,79.514404296875,79.59684012329798,78.2916350304823,79.0472784291623,103993800,SPY
2005-05-02,79.96089935302734,79.96777031349087,79.35638061640947,79.73420482679563,56026400,SPY
2005-05-03,80.09830474853516,80.27004211087807,79.47318347493129,79.7342223789295,86000300,SPY
2005-05-04,80.71656036376953,80.88829772624564,79.8784811963248,80.13265437955245,81055700,SPY
2005-05-05,80.68902587890625,81.05997895388697,80.19442177893194,80.83328453456463,96906700,SPY
2005-05-06,80.43488311767578,81.05313847512662,80.41427547926187,81.0119231982988,67415400,SPY
2005-05-09,80.93636322021484,81.11497149886438,80.40741458549246,80.51732374396423,43750500,SPY
2005-05-10,80.09830474853516,80.71656030117133,79.9540459930881,80.62038779753996,74613500,SPY
2005-05-11,80.53790283203125,80.64781719254418,79.58304409934712,80.3249503097939,91647400,SPY
2005-05-12,79.65178680419922,80.77838348536692,79.65178680419922,80.59290943950752,95086800,SPY
2005-05-13,79.4937744140625,80.11202983677096,78.86178231129708,79.89220626880876,85267000,SPY
2005-05-16,80.23565673828125,80.26313009011469,79.45253518588582,79.48000853771927,49207000,SPY
2005-05-17,80.77151489257812,80.85394546958112,79.79604796398256,79.96778532074973,61071800,SPY
2005-05-18,81.6026840209961,81.80189988843603,81.06686456285006,81.1218165075531,77944900,SPY
2005-05-19,81.94621276855469,82.02864860164003,81.54090980714656,81.76073345436497,61768100,SPY
2005-05-20,81.82941436767578,82.01488839952553,81.56837024158087,81.98053883314209,46345500,SPY
2005-05-23,82.28278350830078,82.46139178768945,81.87748595081128,81.89122263029947,51047900,SPY
2005-05-24,82.09044647216797,82.31714101315468,81.88435957290595,82.0492311887186,50654100,SPY
2005-05-25,82.02862548828125,82.34462156455584,81.63019360214942,81.98740496284879,47608800,SPY
2005-05-26,82.46826171875,82.57817087630497,82.17287332387349,82.28965344159032,43256200,SPY
2005-05-27,82.60562896728516,82.60562896728516,82.29650396983897,82.47510696164954,24596100,SPY
2005-05-31,82.07674407958984,82.55073576029433,82.02178685136012,82.48891280929321,43377200,SPY
2005-06-01,82.77737426757812,83.06589165863608,82.05607554892704,82.10416178077003,69611000,SPY
2005-06-02,82.95600891113281,83.01096087857542,82.50261980292827,82.59192657691223,39704500,SPY
2005-06-03,82.53695678710938,83.04529778526862,82.24843934823579,82.81173754646821,60999400,SPY
2005-06-06,82.46139526367188,82.57130442723147,82.12479157144858,82.3995671008512,36046400,SPY
2005-06-07,82.5232162475586,83.29260133843704,82.44078568707647,82.70182453028178,66501300,SPY
2005-06-08,82.3720932006836,82.83921369400849,82.20722159491419,82.72930453116946,46881200,SPY
2005-06-09,82.763671875,82.83236577165968,82.04924381952094,82.25532550949997,56653300,SPY
2005-06-10,82.57130432128906,82.8804346529813,82.1591357867067,82.81860649023994,36465300,SPY
2005-06-13,82.83235931396484,83.17583401149396,82.30340534480554,82.3927121204082,49383200,SPY
2005-06-14,83.0246810913086,83.2582413046383,82.69494316783587,82.74302940240413,33857100,SPY
2005-06-15,83.18266296386719,83.28570637578069,82.59189156697471,83.23075443163171,53195600,SPY
2005-06-16,83.39566040039062,83.56052679324218,83.06592237367941,83.16209487292683,46564500,SPY
2005-06-17,83.70465087890625,84.07710133936422,83.60809023310165,83.82880103239224,51529400,SPY
2005-06-20,83.73225402832031,84.03572813793681,83.41498253153496,83.5115431930713,41019400,SPY
2005-06-21,83.78053283691406,83.90468300837108,83.47705347064996,83.80122365513002,39879800,SPY
2005-06-22,83.84947967529297,84.10467863767853,83.50461877257939,83.92534949486273,46310100,SPY
2005-06-23,82.6700439453125,83.87015823807143,82.64935313611718,83.67703700270322,62185600,SPY
2005-06-24,82.0631332397461,82.77354612155318,81.96656730989186,82.68387888572317,58572500,SPY
2005-06-27,82.18038177490234,82.35971097795795,81.9044919076233,82.05623159773485,48183800,SPY
2005-06-28,82.87007141113281,82.93214384436645,82.33208927447004,82.3527800855479,41174200,SPY
2005-06-29,82.64936828613281,83.0425095193853,82.60108796844075,83.02181870639728,42316500,SPY
2005-06-30,82.20106506347656,82.987347692784,82.04242669412177,82.9183765478232,62288800,SPY
2005-07-01,82.44244384765625,82.62867167580247,82.22173308766935,82.38726484211962,49737500,SPY
2005-07-05,83.1045913696289,83.21494940094266,82.2079560449272,82.24933767558957,51549000,SPY
2005-07-06,82.40798950195312,83.2149630047552,82.35970917090073,83.03563380563426,52363600,SPY
2005-07-07,82.7321548461914,82.7321548461914,81.56652820147424,81.58721902029149,103268800,SPY
2005-07-08,83.67707061767578,83.67707061767578,82.5735164992783,82.74594699472044,64491200,SPY
2005-07-11,84.10469055175781,84.2150433199354,83.67016238500219,83.6839597698747,49688300,SPY
2005-07-12,84.32540893554688,84.58060269487812,83.8977794227612,84.13918105813981,51871100,SPY
2005-07-13,84.4426498413086,84.5047222845705,84.13917053071174,84.33229181485143,41182300,SPY
2005-07-14,84.77369689941406,85.13924855944565,84.484009785399,84.82197720805674,63638800,SPY
2005-07-15,84.72543334960938,84.8633808831274,84.39436979348677,84.69095041285011,56075900,SPY
2005-07-18,84.38745880126953,84.5805800578858,84.18054542439192,84.49091812078812,56598400,SPY
2005-07-19,84.84955596923828,84.91163365472036,84.42883059945368,84.63574393935713,59165700,SPY
2005-07-20,85.13925170898438,85.33927164137735,84.3529693607688,84.5529840310026,69477000,SPY
2005-07-21,84.6426773071289,85.2565294126718,84.47024682215257,85.21514778016893,101110900,SPY
2005-07-22,85.20829772949219,85.22208986081293,84.58064788004008,84.75307846345036,52607100,SPY
2005-07-25,84.9668197631836,85.49100447788113,84.73231164373757,85.11855938244412,57301600,SPY
2005-07-26,85.07028198242188,85.20133080476413,84.80129090867905,84.99441742766328,42758800,SPY
2005-07-27,85.38067626953125,85.4496474084216,84.87028352715002,85.18065628323684,43181600,SPY
2005-07-28,85.91867065429688,85.96695098455486,85.27722897392,85.49793980683671,47880700,SPY
2005-07-29,85.34619903564453,85.96005119631907,85.18066722860543,85.8083167761273,62358100,SPY
2005-08-01,85.28409576416016,85.55308682671004,85.1461482563401,85.40824589011851,40418200,SPY
2005-08-02,85.79451751708984,85.93935850285852,85.34619717323756,85.4358643993047,45147400,SPY
2005-08-03,86.02210998535156,86.03590210700294,85.60827792772871,85.69793987386296,36837200,SPY
2005-08-04,85.33241271972656,85.73934620268214,85.22895335997394,85.68417243802082,50855600,SPY
2005-08-05,84.7530288696289,85.51172720240767,84.60818789577861,85.1461701592685,53595500,SPY
2005-08-08,84.5943832397461,85.11857330232624,84.40815539941369,84.93924415367725,47616000,SPY
2005-08-09,85.10479736328125,85.24273965874781,84.74614423777142,84.87718783981627,47170000,SPY
2005-08-10,85.06340789794922,85.87038130269451,84.71164823607533,85.40137017424959,72863700,SPY
2005-08-11,85.4013900756836,85.54623108499378,84.842716859464,85.02204081642213,58570200,SPY
2005-08-12,84.87714385986328,85.31167186353427,84.66333183403059,85.22890337184491,54776900,SPY
2005-08-15,85.4013900756836,85.43587828549354,84.71856667117498,84.98755786877419,36208500,SPY
2005-08-16,84.29090881347656,85.19444277620066,84.20814029498143,85.13926902603082,71942100,SPY
2005-08-17,84.28401184082031,84.74612950081185,84.16676038384709,84.2771184107586,62275100,SPY
2005-08-18,84.27711486816406,84.53230858588924,84.03570800998277,84.1805542297556,53388600,SPY
2005-08-19,84.47026062011719,84.71166228608413,84.28403271911293,84.58061341220422,39842100,SPY
2005-08-22,84.47026062011719,84.99445085347517,84.0633218727772,84.54613046687275,69912000,SPY
2005-08-23,84.31159973144531,84.56679871716622,83.5598054206225,84.49092889065892,55168600,SPY
2005-08-24,83.559814453125,84.64957638606501,83.51842755827255,84.104695419595,79104600,SPY
2005-08-25,83.86327362060547,83.91845262915847,83.6011812232185,83.69774185710632,35631100,SPY
2005-08-26,83.29081726074219,83.79431129575377,83.2356382463912,83.78741786558024,61956800,SPY
2005-08-29,83.9322738647461,83.99434632038843,83.02873444493704,83.04943052564586,56179200,SPY
2005-08-30,83.49085235595703,83.6632828603996,83.03563329839118,83.62879465464653,74160200,SPY
2005-08-31,84.54608154296875,84.60126053816292,83.27699096429603,83.58736886564425,102945200,SPY
2005-09-01,84.48403930664062,84.9392583147607,83.55291573622144,84.50473012298048,74578700,SPY
2005-09-02,84.33224487304688,84.75297540594326,84.1736118760149,84.73228460303973,47653400,SPY
2005-09-06,85.31861114501953,85.38758755624409,84.59440618661402,84.60130488016875,57251300,SPY
2005-09-07,85.46345520019531,85.61518961936619,85.15307714415383,85.27032862076092,41749700,SPY
2005-09-08,85.18064880371094,85.52550973004175,85.04959996781399,85.29100682597365,39068700,SPY
2005-09-09,85.9393310546875,86.03589168102611,85.38755679877535,85.40824760982512,43093900,SPY
2005-09-12,85.76693725585938,85.98764810495194,85.7117582280458,85.83590840954548,33017600,SPY
2005-09-13,85.2909927368164,85.81517746949426,85.19442685220811,85.61515753380431,58427500,SPY
2005-09-14,84.98065948486328,85.47036154541414,84.84961060170107,85.34621135667152,57694600,SPY
2005-09-15,84.93923950195312,85.28410039699787,84.76680905443075,85.24271351132394,73156900,SPY
2005-09-16,85.543212890625,85.7094492335702,85.10684050868457,85.404683485597,75424100,SPY
2005-09-19,85.25926971435547,85.57789704114778,84.94757573172264,85.52248313348294,53355300,SPY
2005-09-20,84.53890228271484,85.61944696005749,84.4142236442091,85.33545467279863,84480300,SPY
2005-09-21,83.7492904663086,84.41424158480802,83.65924153435148,84.3588276704593,94469100,SPY
2005-09-22,84.04708862304688,84.26874417562941,83.42370087736583,83.77695252403596,84597200,SPY
2005-09-23,84.11634826660156,84.42804210105706,83.74231249451981,83.97781356329799,59368100,SPY
2005-09-26,84.21336364746094,84.67051519435867,83.86703463619607,84.51812958387232,70415400,SPY
2005-09-27,84.19255065917969,84.49731647217847,83.82543761686705,84.17176648788868,66150800,SPY
2005-09-28,84.27568054199219,84.58737974966938,83.95013050232404,84.45577306523501,58620500,SPY
2005-09-29,84.9614028930664,85.09993233045168,83.8670023702211,84.19255236109173,66607700,SPY
2005-09-30,85.22462463378906,85.22462463378906,84.32416729240052,84.93370959779344,47824200,SPY
2005-10-03,84.91983032226562,85.43239552464948,84.81593061358491,85.16918750927587,50994800,SPY
2005-10-04,83.9639663696289,85.21767510258114,83.9224085991183,85.0514387359799,60776300,SPY
2005-10-05,82.86262512207031,84.02629007809176,82.82106735796319,83.98473231398464,106052100,SPY
2005-10-06,82.5648193359375,83.29904030139113,81.85138254645663,82.9665621851117,140941800,SPY
