DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2024-02-12,494.6351623535156,497.1232360242647,493.904513871021,494.82275843797316,56502300,SPY
2024-02-13,487.82257080078125,490.79445944615924,484.5051389342864,488.2668837009023,113099200,SPY
2024-02-14,492.2557067871094,492.7493743759692,488.13850583834426,490.4982513760117,68387800,SPY
2024-02-15,495.65216064453125,495.8397567457618,492.48279291179165,492.96660765600285,61683000,SPY
2024-02-16,493.1838073730469,496.5012391281759,492.43342299130546,495.34607383636717,75461200,SPY
2024-02-20,490.4686279296875,492.0977249314427,488.18788610101467,491.41646125471414,71736700,SPY
2024-02-21,490.91290283203125,491.0708800721909,487.3091355509302,489.145594603093,59603800,SPY
2024-02-22,501.0726013183594,502.05005349967576,496.64932888711945,497.6268111995141,76402500,SPY
2024-02-23,501.41815185546875,503.66927474688947,500.677650507882,502.8201508668299,61321800,SPY
2024-02-26,499.5816955566406,502.30675017249405,499.45333716805663,501.86243730909985,50386700,SPY
2024-02-27,500.50982666015625,500.7369246037783,498.3574431515057,500.2827588476133,48854500,SPY
2024-02-28,499.84832763671875,500.4407046514321,498.5647737989886,498.93008300175484,56506600,SPY
2024-02-29,501.6452331542969,503.2842131301346,498.9498274604181,501.6353802918629,83924800,SPY
2024-03-01,506.3548278808594,506.7892577747691,502.1191816118574,502.5338756491636,76805900,SPY
2024-03-04,505.81182861328125,507.6877896638117,505.51564009534496,505.54528907821873,49799300,SPY
2024-03-05,500.7566223144531,504.23206124423064,498.51538242409356,503.77786539158575,72855600,SPY
2024-03-06,503.2940673828125,505.584692046989,501.9809249570742,504.0839234106298,68382400,SPY
2024-03-07,508.2900085449219,509.3563473853265,503.3533327717686,506.64117571009217,58652100,SPY
2024-03-08,505.2391357421875,511.656783979144,504.656611629126,508.9317896307731,86425500,SPY
2024-03-11,504.8047180175781,505.39712513817193,502.0599274855355,504.0148619441716,62557200,SPY
2024-03-12,510.2350769042969,510.82745387685145,504.3900095517075,506.9472340512346,73114400,SPY
2024-03-13,509.4353332519531,510.7386229961063,507.97409638524823,510.5609098849255,55104100,SPY
2024-03-14,508.4282531738281,510.5806365931989,505.33788929914175,510.4226292206427,110171800,SPY
2024-03-15,504.9371032714844,506.7891821054706,503.24352275506305,505.3134612139554,107585800,SPY
2024-03-18,507.93798828125,510.5328388976783,507.5220360124236,509.06706203174264,88893300,SPY
2024-03-19,510.76068115234375,511.0478762202208,506.21470542311687,507.23484938554435,60755300,SPY
2024-03-20,515.48486328125,515.6235341900565,510.1367240855939,510.8201044796903,69594600,SPY
2024-03-21,517.1883544921875,519.0799972433423,516.9010989924435,518.3669362427153,60256100,SPY
2024-03-22,516.2078247070312,517.5943522487688,515.9700772761705,517.0991508875658,79023000,SPY
2024-03-25,514.7816772460938,515.9503452837859,514.6231789481147,514.8113578960968,48512100,SPY
2024-03-26,513.8309326171875,516.5743680286249,513.4248940207962,516.2276907396113,65463700,SPY
2024-03-27,518.1490478515625,518.1887026536133,514.5043725770939,516.7030983621477,82999800,SPY
2024-03-28,518.050048828125,519.5752475225421,517.7628537507529,518.1887197410889,96294900,SPY
2024-04-01,517.148681640625,519.3474072145876,515.9700999312377,518.8026977832243,62477500,SPY
2024-04-02,513.860595703125,513.9992061482893,511.52319924295534,513.2663177762124,74230300,SPY
2024-04-03,514.4251098632812,515.9503689165954,512.7018186025061,512.7513266543715,59155800,SPY
2024-04-04,508.14599609375,518.8423347541981,507.83897362907743,518.4957179374168,96858100,SPY
2024-04-05,513.45458984375,515.4453094285954,509.0770257669934,509.522719180666,74482100,SPY
2024-04-08,513.74169921875,515.1877090342433,512.9197084378011,514.1676256081136,48401800,SPY
2024-04-09,514.3359985351562,515.7522673105218,509.4136650975685,515.5046666061,68124400,SPY
2024-04-10,509.1859130859375,511.20631315672546,507.1754267156435,508.55204074825735,82652800,SPY
2024-04-11,513.0286254882812,514.4944022173012,507.16545812281487,510.73088384992855,70099000,SPY
2024-04-12,505.9472961425781,510.86959945939657,504.1942637744547,509.4335032535515,92469100,SPY
2024-04-15,499.6087341308594,510.35458096734675,498.74705825509733,510.18622940720803,92101400,SPY
2024-04-16,498.69757080078125,501.63906862142886,497.39023171944945,500.0940425161087,73484000,SPY
2024-04-17,495.7461242675781,501.3617216102896,494.32985547517376,501.19333983039104,75910300,SPY
2024-04-18,494.72601318359375,499.29178596909605,493.7752349250522,497.1624259191068,74548100,SPY
2024-04-19,490.4078674316406,495.656990324727,489.1203256217564,494.6467903221035,102129100,SPY
2024-04-22,494.9241027832031,497.5585779345951,490.6752661850258,493.05222692904476,67961000,SPY
2024-04-23,500.7972106933594,501.23299037894094,494.73594989806725,496.96435638014214,64633600,SPY
2024-04-24,500.55950927734375,502.500690405206,498.30139198277436,501.69846651270745,55928100,SPY
2024-04-25,498.6579284667969,499.43044149195106,492.7155112810887,494.3892945397056,69122400,SPY
2024-04-26,503.3821716308594,504.98661944192617,500.8467427053988,501.49049852500383,64306100,SPY
2024-04-29,505.1648864746094,505.8482668742655,502.38185682226367,505.1945973517815,46415400,SPY
2024-04-30,497.1624450683594,504.6696855468165,497.1624450683594,503.67928267381865,77483600,SPY
2024-05-01,495.5480651855469,503.3128197951425,495.0726609432343,496.5681788979437,80242800,SPY
2024-05-02,500.1831359863281,501.0348981300909,494.7557176408706,499.3115766670157,62550200,SPY
2024-05-03,506.3830871582031,507.63097421000964,503.6792764673451,506.25432995034845,72756700,SPY
2024-05-06,511.6124572753906,511.6520516314631,508.3738202968575,508.8195137126169,47264700,SPY
2024-05-07,512.1769409179688,513.5932097300324,511.49356053808145,512.592893186346,52561300,SPY
2024-05-08,512.2264404296875,512.7711498945695,510.19612672455037,510.3149702278195,42047200,SPY
2024-05-09,515.1777954101562,515.2174502088312,511.7510404905161,512.4145934250506,43643700,SPY
2024-05-10,515.8414916992188,517.6242048938462,514.6034880294221,516.8021535312699,52233200,SPY
2024-05-13,515.9107055664062,517.6538241987988,514.7519511946372,517.544894396622,36716400,SPY
2024-05-14,518.2777709960938,518.8027134936191,515.5640770072746,516.1087864551328,57535900,SPY
2024-05-15,524.6956787109375,524.9927874918133,520.1397890897238,520.7835751561179,59504900,SPY
2024-05-16,523.6160888671875,526.4189458782306,523.4675042588854,524.7946706849524,50244800,SPY
2024-05-17,524.3687744140625,524.4381098639712,522.2592116146577,523.7349021143731,59187600,SPY
2024-05-20,524.9729614257812,526.4585657833363,524.0914883324435,524.4876736742167,37764200,SPY
2024-05-21,526.2603759765625,526.4188742637749,523.9923755044331,524.2003818378801,33437000,SPY
2024-05-22,524.7451171875,526.280229392973,522.5364779021538,525.5572547138055,48390000,SPY
2024-05-23,520.9122924804688,527.9540420702835,519.6841421979015,527.8451122672031,57211200,SPY
2024-05-24,524.3589477539062,525.180999139977,521.8235185836759,522.7841804431829,41258400,SPY
2024-05-28,524.7252807617188,525.4185747795058,522.0511812356186,525.18088779041,36269600,SPY
2024-05-29,521.0509643554688,522.2493736787949,520.327989550577,520.6350120450624,45190300,SPY
2024-05-30,517.5944213867188,520.1595913781238,516.3267371663876,519.4861246908551,46468500,SPY
2024-05-31,522.3087768554688,522.437534069485,513.3852369807861,518.5650852962019,90785800,SPY
2024-06-03,522.7345581054688,524.2300759262811,517.5844517279526,523.9428808912496,46835700,SPY
2024-06-04,523.3189697265625,524.0716855548387,519.9218952484352,521.4074995044357,34632700,SPY
2024-06-05,529.5386352539062,529.558462653228,523.6556403472038,525.6761006976074,47610400,SPY
2024-06-06,529.52880859375,530.281524499046,527.5678301189827,529.8457447880535,30808500,SPY
2024-06-07,528.885009765625,531.7373746702451,527.4290862135592,528.5383325154238,43224500,SPY
2024-06-10,530.5191650390625,530.8460149060121,527.4588540784205,528.0629853102115,35729300,SPY
2024-06-11,531.7968139648438,531.8562357169258,526.9438158970391,528.9444489661214,36383400,SPY
2024-06-12,536.1644897460938,538.8980113725944,535.114665109043,536.4319178680672,63251300,SPY
2024-06-13,537.2440185546875,538.1155778669757,534.4114810144458,537.9373126143792,44760900,SPY
2024-06-14,537.5709228515625,537.6006035053059,534.6689891171292,535.6891331345915,40089900,SPY
2024-06-17,541.849365234375,543.2656944796701,536.4120633583274,536.8775841230741,55839500,SPY
2024-06-18,543.22607421875,543.3548314310545,541.482955451608,541.90882144254,41376400,SPY
2024-06-20,541.7503662109375,544.8404183084012,539.9478257458514,544.1669516153021,70328200,SPY
2024-06-21,541.0240478515625,542.1567641077305,539.5435965588345,540.9147666280046,64513900,SPY
2024-06-24,539.265380859375,543.4484503647756,539.1461539482652,540.845228398195,45528700,SPY
2024-06-25,541.3419799804688,541.7096063649166,538.9672663608369,540.5073310314164,38273300,SPY
2024-06-26,542.0176391601562,542.7429462731731,539.5535355969372,540.209283574617,38550600,SPY
2024-06-27,542.8721313476562,543.4583808478909,541.1233891744105,541.8785333532583,35041500,SPY
2024-06-28,540.7359008789062,546.7571632718256,539.4740725954332,543.657081567454,76144500,SPY
2024-07-01,541.8487548828125,542.3852759657548,539.0468012719632,542.1368764681023,40297800,SPY
2024-07-02,545.4953002929688,545.4953002929688,540.1696290539968,540.2192968299051,40434800,SPY
2024-07-03,547.9295654296875,548.2971918317728,545.1375575237815,545.1772796111068,32789900,SPY
2024-07-05,551.0891723632812,551.4965208324575,547.5916882313281,548.2375511458326,41488400,SPY
2024-07-08,551.72509765625,552.6888585564628,550.6420492094277,551.884046644386,36110500,SPY
2024-07-09,552.2616577148438,553.6129364648433,551.9635904382866,552.6988432685978,27289700,SPY
2024-07-10,557.7264404296875,558.0741754742883,553.205581627829,553.5036489009739,38701200,SPY
2024-07-11,552.9174194335938,558.7300043704364,552.2716170924413,557.8456875577136,53054200,SPY
2024-07-12,556.4049072265625,560.0613404112083,553.5831230048191,554.0600306153884,53084400,SPY
2024-07-15,557.93505859375,561.2238652210849,556.0471983236289,558.431857544371,40584300,SPY
2024-07-16,561.2437133789062,561.5417806296592,558.5013733831685,559.2664631971054,36475300,SPY
2024-07-17,553.37451171875,556.9216641071794,553.0466073751033,555.2225895749159,57119000,SPY
2024-07-18,549.121826171875,555.9379543203733,546.906122110008,554.934410669843,56270400,SPY
2024-07-19,545.4754028320312,550.532843766842,544.4022999200884,548.8834369853205,65509100,SPY
2024-07-22,551.0991821289062,551.7152080677258,547.4924163595272,549.4597210903114,43346700,SPY
2024-07-23,550.2346801757812,553.1756911794572,549.7378812203599,550.9897636467225,34439600,SPY
2024-07-24,537.7650146484375,545.6541850257204,536.8310301226088,545.3461720780751,74515300,SPY
2024-07-25,534.9630737304688,543.9551841667384,534.0092584606904,537.8842542829834,61158300,SPY
2024-07-26,540.9545288085938,543.6869234665041,538.0234024103164,538.8083836881038,53763800,SPY
2024-07-29,541.2724609375,543.5477785454984,539.2454821872736,542.5244041316022,39515800,SPY
2024-07-30,538.5301513671875,543.8359917191809,535.0724495063189,542.7628888282719,46853600,SPY
2024-07-31,547.2837524414062,549.9565336849107,544.074450070198,545.4654509864566,65663400,SPY
2024-08-01,539.5336303710938,551.3176874562263,535.9765327439106,549.0324243092629,76428700,SPY
2024-08-02,529.4884033203125,533.5521852167631,525.2158833655485,532.3201333885539,82789100,SPY
2024-08-05,514.0677490234375,520.2280688833214,507.0032513256614,508.3645060852609,146267400,SPY
2024-08-06,518.8072509765625,526.3585719702824,514.554622172987,515.8959552954199,84826300,SPY
2024-08-07,515.3394775390625,528.186752187129,514.7333973542453,525.0866708415548,70698300,SPY
2024-08-08,527.2528076171875,527.8886642530557,518.4992115856069,520.5559060967021,63276600,SPY
2024-08-09,529.5777587890625,531.0880470710639,525.1761271718148,526.4181246025644,45619600,SPY
2024-08-12,529.8560180664062,532.300230302617,527.5508634586599,530.7900026001965,42542100,SPY
2024-08-13,538.5698852539062,538.8083997360982,532.846811214005,533.0952107357589,52333100,SPY
2024-08-14,540.2689208984375,541.471196329114,536.6621552508178,539.3746584267726,42446900,SPY
2024-08-15,549.5292358398438,549.8173574187872,545.3660579251114,545.982083814168,60846800,SPY
2024-08-16,550.7612915039062,551.4667678986649,547.7308298067959,547.8897787993742,44430700,SPY
2024-08-19,556.02734375,556.02734375,550.3141554398344,551.178580819559,39121800,SPY
2024-08-20,555.1232299804688,557.2495443135458,553.7620055346229,555.5703612216352,33732300,SPY
2024-08-21,557.0308837890625,558.5113350471692,551.1785772467962,556.1863497803622,41514600,SPY
2024-08-22,552.6590576171875,559.5745216188498,551.4270057843165,558.9584957024143,56121500,SPY
2024-08-23,558.5311889648438,559.4850647749988,553.7221484746989,555.9478586983942,50639400,SPY
2024-08-26,557.1997680664062,560.2997887939172,555.4709173504181,559.5744817024615,35788600,SPY
2024-08-27,557.9649047851562,558.4617037979162,554.7456568855777,555.9081495950009,32693900,SPY
2024-08-28,554.7257690429688,558.054358836253,551.4866297560903,557.6171732764703,41066000,SPY
2024-08-29,554.775390625,560.0712846741632,553.6128980049808,556.7228644372319,38715200,SPY
2024-08-30,560.0712890625,560.5879794062929,553.5731802564248,557.1799456914886,62700100,SPY
2024-09-03,548.5455932617188,557.2196842759827,545.9920391595765,556.881834277098,60600100,SPY
2024-09-04,547.4228515625,550.8805533310392,545.9424001879108,546.6776530334589,47224900,SPY
2024-09-05,546.0914306640625,550.2546090791159,543.5974897597426,547.3632653261916,44264300,SPY
2024-09-06,536.9005737304688,548.0686049858448,535.9864805968631,546.4192590723125,68493800,SPY
2024-09-09,542.9118041992188,544.2035299903176,539.2057034224284,541.1631228289683,40445800,SPY
2024-09-10,545.2766723632812,545.6344137643763,539.9013333958526,544.8494324631771,36394600,SPY
