DATE,Adj CLOSE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,14.579785346984863,17.633333206176758,18.133333206176758,17.586666107177734,18.126667022705078,674700,SOXX
2005-01-04,14.138814926147461,17.100000381469727,17.683332443237305,16.860000610351562,17.633333206176758,1019700,SOXX
2005-01-05,13.915560722351074,16.829999923706055,17.1299991607666,16.753332138061523,16.94333267211914,1136100,SOXX
2005-01-06,13.849416732788086,16.75,17.003332138061523,16.709999084472656,16.866666793823242,1602000,SOXX
2005-01-07,13.918323516845703,16.833332061767578,17.03333282470703,16.65999984741211,16.856666564941406,585300,SOXX
2005-01-10,13.918323516845703,16.833332061767578,17.02666664123535,16.793333053588867,16.856666564941406,247500,SOXX
2005-01-11,13.598616600036621,16.446666717529297,16.636667251586914,16.360000610351562,16.55666732788086,678900,SOXX
2005-01-12,13.786026000976562,16.67333221435547,16.77666664123535,16.416667938232422,16.65333366394043,341100,SOXX
2005-01-13,13.65373420715332,16.51333236694336,16.73666763305664,16.483333587646484,16.610000610351562,2932500,SOXX
2005-01-14,13.808073997497559,16.700000762939453,16.829999923706055,16.6200008392334,16.649999618530273,198300,SOXX
2005-01-18,13.921077728271484,16.836666107177734,16.85333251953125,16.600000381469727,16.666667938232422,106200,SOXX
2005-01-19,13.549007415771484,16.386667251586914,16.816667556762695,16.360000610351562,16.816667556762695,588900,SOXX
2005-01-20,13.422222137451172,16.233333587646484,16.483333587646484,16.219999313354492,16.266666412353516,741000,SOXX
2005-01-21,13.28442096710205,16.066667556762695,16.39666748046875,16.066667556762695,16.39666748046875,882600,SOXX
2005-01-24,12.98951530456543,15.710000038146973,16.1200008392334,15.710000038146973,16.1200008392334,3387300,SOXX
2005-01-25,13.207247734069824,15.973333358764648,16.066667556762695,15.933333396911621,15.933333396911621,463800,SOXX
2005-01-26,13.554520606994629,16.393333435058594,16.44333267211914,15.899999618530273,16.23666763305664,871500,SOXX
2005-01-27,13.703346252441406,16.573333740234375,16.586666107177734,16.329999923706055,16.406667709350586,296400,SOXX
2005-01-28,13.568292617797852,16.40999984741211,16.666667938232422,16.31333351135254,16.633333206176758,193800,SOXX
2005-01-31,13.736417770385742,16.613332748413086,16.709999084472656,16.553333282470703,16.666667938232422,404100,SOXX
2005-02-01,13.904544830322266,16.816667556762695,16.860000610351562,16.626667022705078,16.626667022705078,306000,SOXX
2005-02-02,13.904544830322266,16.816667556762695,16.916667938232422,16.753332138061523,16.883333206176758,80100,SOXX
2005-02-03,13.7088623046875,16.579999923706055,16.69333267211914,16.47333335876465,16.670000076293945,155400,SOXX
2005-02-04,14.287635803222656,17.280000686645508,17.296667098999023,16.770000457763672,16.80666732788086,223200,SOXX
2005-02-07,14.249053001403809,17.233333587646484,17.440000534057617,17.200000762939453,17.246667861938477,166800,SOXX
2005-02-08,14.535687446594238,17.579999923706055,17.68666648864746,17.206666946411133,17.206666946411133,735600,SOXX
2005-02-09,14.182909965515137,17.15333366394043,17.583332061767578,17.139999389648438,17.583332061767578,266400,SOXX
2005-02-10,14.271103858947754,17.260000228881836,17.46666717529297,17.1299991607666,17.46666717529297,163800,SOXX
2005-02-11,14.723104476928711,17.80666732788086,17.926666259765625,17.200000762939453,17.266666412353516,981900,SOXX
2005-02-14,14.767200469970703,17.860000610351562,17.913333892822266,17.75,17.843332290649414,195000,SOXX
2005-02-15,14.849884986877441,17.959999084472656,18.18666648864746,17.80666732788086,17.94333267211914,686400,SOXX
2005-02-16,14.739640235900879,17.82666778564453,17.953332901000977,17.700000762939453,17.823333740234375,499800,SOXX
2005-02-17,14.519144058227539,17.559999465942383,17.93666648864746,17.53333282470703,17.790000915527344,264300,SOXX
2005-02-18,14.508134841918945,17.546667098999023,17.663333892822266,17.5,17.50666618347168,325200,SOXX
2005-02-22,14.480567932128906,17.51333236694336,17.950000762939453,17.386667251586914,17.386667251586914,468900,SOXX
2005-02-23,14.422689437866211,17.44333267211914,17.666667938232422,17.25666618347168,17.666667938232422,381900,SOXX
2005-02-24,14.734129905700684,17.81999969482422,17.829999923706055,17.3799991607666,17.56999969482422,674700,SOXX
2005-02-25,14.995954513549805,18.136667251586914,18.15999984741211,17.793333053588867,17.883333206176758,622800,SOXX
2005-02-28,14.816807746887207,17.920000076293945,18.336666107177734,17.809999465942383,18.21666717529297,423300,SOXX
2005-03-01,15.144781112670898,18.316667556762695,18.32666778564453,18.079999923706055,18.149999618530273,420000,SOXX
2005-03-02,14.927058219909668,18.053333282470703,18.316667556762695,17.946666717529297,18.316667556762695,365700,SOXX
2005-03-03,14.725862503051758,17.809999465942383,18.049999237060547,17.64666748046875,18.049999237060547,614100,SOXX
2005-03-04,14.723104476928711,17.80666732788086,18.03333282470703,17.733333587646484,17.926666259765625,199500,SOXX
2005-03-07,14.96839714050293,18.10333251953125,18.266666412353516,17.913333892822266,17.916667938232422,371100,SOXX
2005-03-08,14.74239730834961,17.829999923706055,18.266666412353516,17.799999237060547,18.03333282470703,469500,SOXX
2005-03-09,14.651447296142578,17.719999313354492,18.03333282470703,17.719999313354492,17.90999984741211,357600,SOXX
2005-03-10,14.84437084197998,17.953332901000977,17.976667404174805,17.626667022705078,17.75,584700,SOXX
2005-03-11,14.51364517211914,17.553333282470703,18.079999923706055,17.469999313354492,18.023332595825195,385800,SOXX
2005-03-14,14.535687446594238,17.579999923706055,17.649999618530273,17.503332138061523,17.566667556762695,241800,SOXX
2005-03-15,14.282123565673828,17.273332595825195,17.67333221435547,17.270000457763672,17.666667938232422,320400,SOXX
2005-03-16,14.141570091247559,17.10333251953125,17.46666717529297,17.05666732788086,17.226667404174805,721200,SOXX
2005-03-17,14.171878814697266,17.139999389648438,17.24333381652832,17.083332061767578,17.136667251586914,519900,SOXX
2005-03-18,13.98997688293457,16.920000076293945,17.123332977294922,16.883333206176758,17.110000610351562,430800,SOXX
2005-03-21,14.034076690673828,16.97333335876465,17.093332290649414,16.809999465942383,17.02666664123535,1236900,SOXX
2005-03-22,13.901786804199219,16.81333351135254,17.183332443237305,16.81333351135254,17.176666259765625,431400,SOXX
2005-03-23,14.061637878417969,17.00666618347168,17.1200008392334,16.93666648864746,16.93666648864746,406500,SOXX
2005-03-24,14.080937385559082,17.030000686645508,17.176666259765625,17.020000457763672,17.126667022705078,153300,SOXX
2005-03-28,14.047860145568848,16.989999771118164,17.266666412353516,16.989999771118164,17.170000076293945,225900,SOXX
2005-03-29,13.816346168518066,16.709999084472656,17.05666732788086,16.709999084472656,16.946666717529297,168300,SOXX
2005-03-30,14.166370391845703,17.133333206176758,17.133333206176758,16.803333282470703,16.883333206176758,159000,SOXX
2005-03-31,14.047860145568848,16.989999771118164,17.133333206176758,16.96666717529297,17.133333206176758,209700,SOXX
2005-04-01,13.865951538085938,16.770000457763672,17.176666259765625,16.76333236694336,17.116666793823242,221700,SOXX
2005-04-04,13.813589096069336,16.706666946411133,16.770000457763672,16.59000015258789,16.713333129882812,302100,SOXX
2005-04-05,13.802568435668945,16.69333267211914,16.876667022705078,16.64666748046875,16.700000762939453,387300,SOXX
2005-04-06,13.813589096069336,16.706666946411133,16.92333221435547,16.700000762939453,16.833332061767578,135600,SOXX
2005-04-07,14.047860145568848,16.989999771118164,17.003332138061523,16.713333129882812,16.799999237060547,181800,SOXX
2005-04-08,14.006519317626953,16.940000534057617,17.093332290649414,16.926666259765625,17.049999237060547,305700,SOXX
2005-04-11,13.890762329101562,16.799999237060547,17.010000228881836,16.770000457763672,16.96666717529297,160200,SOXX
2005-04-12,13.857688903808594,16.760000228881836,16.793333053588867,16.386667251586914,16.766666412353516,304200,SOXX
2005-04-13,13.532466888427734,16.366666793823242,16.733333587646484,16.323333740234375,16.733333587646484,278700,SOXX
2005-04-14,13.331269264221191,16.123332977294922,16.389999389648438,16.1200008392334,16.32666778564453,371700,SOXX
2005-04-15,12.91234302520752,15.616666793823242,15.886667251586914,15.566666603088379,15.866666793823242,764100,SOXX
2005-04-18,12.975736618041992,15.69333267211914,15.84333324432373,15.563332557678223,15.623332977294922,603600,SOXX
2005-04-19,13.262371063232422,16.040000915527344,16.106666564941406,15.91333293914795,16.010000228881836,255900,SOXX
2005-04-20,13.074953079223633,15.813332557678223,16.316667556762695,15.789999961853027,16.28333282470703,423300,SOXX
2005-04-21,13.549007415771484,16.386667251586914,16.399999618530273,16.083332061767578,16.126667022705078,433500,SOXX
2005-04-22,13.339544296264648,16.133333206176758,16.329999923706055,16.0,16.316667556762695,254400,SOXX
2005-04-25,13.389152526855469,16.19333267211914,16.28333282470703,16.083332061767578,16.233333587646484,195600,SOXX
2005-04-26,13.345051765441895,16.139999389648438,16.44333267211914,16.073333740234375,16.133333206176758,147000,SOXX
2005-04-27,13.251346588134766,16.02666664123535,16.139999389648438,15.84333324432373,15.923333168029785,166200,SOXX
2005-04-28,13.091490745544434,15.833333015441895,16.126667022705078,15.833333015441895,16.126667022705078,742500,SOXX
2005-04-29,13.237566947937012,16.010000228881836,16.053333282470703,15.633333206176758,15.923333168029785,1150800,SOXX
2005-05-02,13.229297637939453,16.0,16.093332290649414,15.916666984558105,16.010000228881836,124800,SOXX
2005-05-03,13.196223258972168,15.960000038146973,16.143333435058594,15.930000305175781,16.049999237060547,367200,SOXX
2005-05-04,13.49388313293457,16.31999969482422,16.389999389648438,16.030000686645508,16.03333282470703,462000,SOXX
2005-05-05,13.526955604553223,16.360000610351562,16.530000686645508,16.296667098999023,16.366666793823242,183600,SOXX
2005-05-06,13.626174926757812,16.479999542236328,16.520000457763672,16.35333251953125,16.44333267211914,123600,SOXX
2005-05-09,13.678544044494629,16.543333053588867,16.549999237060547,16.34666633605957,16.49333381652832,118200,SOXX
2005-05-10,13.532466888427734,16.366666793823242,16.483333587646484,16.31999969482422,16.483333587646484,81900,SOXX
2005-05-11,13.554520606994629,16.393333435058594,16.47333335876465,16.15999984741211,16.47333335876465,257400,SOXX
2005-05-12,13.606884956359863,16.456666946411133,16.64666748046875,16.40333366394043,16.496667861938477,180300,SOXX
2005-05-13,14.03958797454834,16.979999542236328,17.066667556762695,16.540000915527344,16.540000915527344,830700,SOXX
2005-05-16,14.091957092285156,17.043333053588867,17.07666778564453,16.873332977294922,17.0,178200,SOXX
2005-05-17,14.202201843261719,17.176666259765625,17.176666259765625,16.963333129882812,17.02666664123535,333300,SOXX
2005-05-18,14.373078346252441,17.383333206176758,17.426666259765625,17.07666778564453,17.28333282470703,1954500,SOXX
2005-05-19,14.400643348693848,17.416667938232422,17.583332061767578,17.333332061767578,17.440000534057617,2020800,SOXX
2005-05-20,14.508134841918945,17.546667098999023,17.56333351135254,17.30666732788086,17.40999984741211,204900,SOXX
2005-05-23,14.541208267211914,17.586666107177734,17.68666648864746,17.463333129882812,17.566667556762695,168300,SOXX
2005-05-24,14.714838027954102,17.796667098999023,17.803333282470703,17.5,17.543333053588867,364500,SOXX
2005-05-25,14.590810775756836,17.64666748046875,17.766666412353516,17.516666412353516,17.766666412353516,292800,SOXX
2005-05-26,14.838863372802734,17.946666717529297,18.0,17.78333282470703,17.78333282470703,255600,SOXX
2005-05-27,14.775465965270996,17.8700008392334,17.946666717529297,17.719999313354492,17.946666717529297,873000,SOXX
2005-05-31,14.745159149169922,17.833332061767578,18.0,17.793333053588867,17.94333267211914,846900,SOXX
2005-06-01,14.855402946472168,17.96666717529297,18.083332061767578,17.76333236694336,17.829999923706055,683100,SOXX
2005-06-02,15.073128700256348,18.229999542236328,18.233333587646484,17.96666717529297,17.96666717529297,461400,SOXX
2005-06-03,14.94359302520752,18.073333740234375,18.266666412353516,18.046667098999023,18.266666412353516,948000,SOXX
2005-06-06,14.841617584228516,17.950000762939453,18.016666412353516,17.82666778564453,18.016666412353516,820800,SOXX
2005-06-07,14.723104476928711,17.80666732788086,18.21666717529297,17.773332595825195,18.020000457763672,1004700,SOXX
2005-06-08,14.836103439331055,17.94333267211914,18.09000015258789,17.889999389648438,18.03333282470703,520500,SOXX
2005-06-09,15.117226600646973,18.28333282470703,18.290000915527344,17.833332061767578,17.94333267211914,415500,SOXX
2005-06-10,14.888470649719238,18.00666618347168,18.219999313354492,17.93000030517578,18.206666946411133,468900,SOXX
2005-06-13,14.86367130279541,17.976667404174805,18.14666748046875,17.899999618530273,17.950000762939453,173400,SOXX
2005-06-14,14.764442443847656,17.856666564941406,18.049999237060547,17.81999969482422,17.969999313354492,139500,SOXX
2005-06-15,14.797515869140625,17.89666748046875,17.98666763305664,17.593332290649414,17.926666259765625,499800,SOXX
2005-06-16,14.910520553588867,18.03333282470703,18.110000610351562,17.89666748046875,17.89666748046875,334800,SOXX
2005-06-17,14.910520553588867,18.03333282470703,18.14666748046875,17.950000762939453,18.049999237060547,166200,SOXX
2005-06-20,14.841617584228516,17.950000762939453,18.010000228881836,17.81999969482422,17.8799991607666,213600,SOXX
2005-06-21,14.938088417053223,18.066667556762695,18.100000381469727,17.96666717529297,17.96666717529297,225000,SOXX
2005-06-22,15.05383586883545,18.206666946411133,18.21666717529297,18.05666732788086,18.149999618530273,356700,SOXX
