DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,14.579790115356445,14.993205717071762,14.541204301730467,14.987693908569582,674700,SOXX
2005-01-04,14.138811111450195,14.621128167157519,13.940371850927832,14.579787245944338,1019700,SOXX
2005-01-05,13.915569305419922,14.163618039455201,13.85217798697275,14.009276359624634,1136100,SOXX
2005-01-06,13.849417686462402,14.058880527860527,13.81634369320992,13.945881397375745,1602000,SOXX
2005-01-07,13.918322563171387,14.083689415156329,13.775006096702606,13.937616256234232,585300,SOXX
2005-01-10,13.918322563171387,14.078177607304879,13.885250139007507,13.937616256234232,247500,SOXX
2005-01-11,13.598609924316406,13.75570821009291,13.52695172114306,13.689561812458779,678900,SOXX
2005-01-12,13.786028861999512,13.871468975174832,13.57381086784055,13.769493439465167,341100,SOXX
2005-01-13,13.653740882873535,13.838401482306669,13.628936951709285,13.733669217007977,2932500,SOXX
2005-01-14,13.808076858520508,13.915564183155363,13.74193044865564,13.76673436669571,198300,SOXX
2005-01-18,13.9210786819458,13.934858989534138,13.72539610631425,13.780518913722712,106200,SOXX
2005-01-19,13.549006462097168,13.904544096692524,13.526957653216568,13.904544096692524,588900,SOXX
2005-01-20,13.422223091125488,13.628930835697123,13.411197900067899,13.449783703187057,741000,SOXX
2005-01-21,13.284418106079102,13.557272258690245,13.284418106079102,13.557272258690245,882600,SOXX
2005-01-24,12.989518165588379,13.328519619483098,12.989518165588379,13.328519619483098,3387300,SOXX
2005-01-25,13.207245826721191,13.284417426994825,13.174172621687093,13.174172621687093,463800,SOXX
2005-01-26,13.554516792297363,13.595857713045666,13.146613083949632,13.42498064564199,871500,SOXX
2005-01-27,13.703349113464355,13.714372730172812,13.502153126509464,13.565544442276718,296400,SOXX
2005-01-28,13.568300247192383,13.780521438691837,13.488373502302188,13.752959241409897,193800,SOXX
2005-01-31,13.736416816711426,13.816343530054683,13.686807404473331,13.780515999545575,404100,SOXX
2005-02-01,13.904540061950684,13.940369168853065,13.747441752866626,13.747441752866626,306000,SOXX
