DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2007-12-04,42.34666061401367,42.34666061401367,42.09022998526079,42.09022998526079,633,JNK
2007-12-05,42.35549545288086,42.35549545288087,42.35549545288087,42.35549545288087,2000,JNK
2007-12-06,42.24937057495117,42.24937057495117,42.21400209230318,42.21400209230318,1033,JNK
2007-12-07,42.275917053222656,42.275917053222656,42.26707492835328,42.26707492835328,4267,JNK
2007-12-10,42.47930145263672,42.47930145263672,42.373191440366575,42.373191440366575,2567,JNK
2007-12-11,42.44392013549805,42.647297972417114,42.44392013549805,42.647297972417114,2133,JNK
2007-12-12,42.33778381347656,42.55884575997498,42.33778381347656,42.52347728774062,3500,JNK
2007-12-13,42.34666061401367,42.4616127404395,42.34666061401367,42.4616127404395,1967,JNK
2007-12-14,42.34666061401367,42.48813911634073,42.34666061401367,42.48813911634073,1000,JNK
2007-12-17,42.38201904296875,42.50581776279425,42.33780842697352,42.50581776279425,300,JNK
2007-12-18,42.496971130371094,42.55002836707018,42.496971130371094,42.55002836707018,67,JNK
2007-12-19,42.47043991088867,42.47043991088867,42.320119336192654,42.320119336192654,333,JNK
2007-12-20,42.452762603759766,42.56771470849266,42.40855198560082,42.56771470849266,600,JNK
2007-12-21,42.38201904296875,42.54118625559043,42.38201904296875,42.54118625559043,500,JNK
2007-12-24,42.32898712158203,42.408570767032884,42.328987121582024,42.408570767032884,1467,JNK
2007-12-26,42.31129837036133,42.35550900340182,42.258241113191566,42.35550900340182,733,JNK
2007-12-27,42.31129837036133,42.31129837036133,42.31129837036133,42.31129837036133,0,JNK
2007-12-28,42.66047668457031,42.687199638027614,42.47340694866913,42.687199638027614,2400,JNK
2007-12-31,42.64266586303711,42.74065456686029,42.580307767567625,42.74065456686029,1267,JNK
2008-01-02,42.73173141479492,42.74954671250967,42.73173141479492,42.740639063652296,767,JNK
2008-01-03,42.35761260986328,42.77629043288133,42.35761260986328,42.77629043288133,1433,JNK
2008-01-04,41.95671463012695,42.51791889997787,41.716199161740384,42.51791889997787,6700,JNK
2008-01-07,42.197261810302734,42.2863428550184,41.938930858392425,42.2863428550184,1133,JNK
2008-01-08,42.304168701171875,42.40215742169562,41.86767555104395,42.40215742169562,1433,JNK
2008-01-09,41.894405364990234,42.33980624158384,41.894405364990234,42.07256752796848,1400,JNK
2008-01-10,41.66278839111328,41.95675453811224,40.976871912300076,41.95675453811224,12700,JNK
2008-01-11,41.49354553222656,41.78750719854773,41.20848698973896,41.734061270435454,1667,JNK
2008-01-14,41.5113525390625,41.742960576262924,41.475717396596416,41.742960576262924,567,JNK
2008-01-15,41.31538009643555,41.40446116706826,41.31538009643555,41.40446116706826,467,JNK
2008-01-16,41.53806686401367,41.68059381170078,41.53806686401367,41.68059381170078,1767,JNK
2008-01-17,40.88778305053711,41.235195050258085,40.62054444485949,41.235195050258085,1133,JNK
2008-01-18,40.91450500488281,41.13720534778754,40.91450500488281,41.13720534778754,600,JNK
