DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2007-12-04,42.346656799316406,42.346656799316406,42.09022619366346,42.09022619366346,633,JNK
2007-12-05,42.35548400878906,42.35548400878906,42.35548400878906,42.35548400878906,2000,JNK
2007-12-06,42.249359130859375,42.249359130859375,42.213990657791655,42.213990657791655,1033,JNK
2007-12-07,42.27592086791992,42.27592086791992,42.26707874225269,42.26707874225269,4267,JNK
2007-12-10,42.479278564453125,42.479278564453125,42.3731686093559,42.3731686093559,2567,JNK
2007-12-11,42.44392776489258,42.64730563836929,42.44392776489258,42.64730563836929,2133,JNK
2007-12-12,42.33782958984375,42.55889177535828,42.33782958984374,42.5235232648829,3500,JNK
2007-12-13,42.346656799316406,42.461608915387046,42.346656799316406,42.461608915387046,1967,JNK
2007-12-14,42.346656799316406,42.48813528889871,42.346656799316406,42.48813528889871,1000,JNK
2007-12-17,42.38203811645508,42.50583689199461,42.337827480563426,42.50583689199461,300,JNK
2007-12-18,42.49699401855469,42.550051283829546,42.49699401855469,42.550051283829546,67,JNK
2007-12-19,42.470455169677734,42.470455169677734,42.32013454097451,42.32013454097451,333,JNK
2007-12-20,42.452762603759766,42.56771470849266,42.40855198560082,42.56771470849266,600,JNK
2007-12-21,42.38203811645508,42.54120540070794,42.38203811645508,42.54120540070794,500,JNK
2007-12-24,42.32898712158203,42.408570767032884,42.328987121582024,42.408570767032884,1467,JNK
2007-12-26,42.31127166748047,42.355482272619405,42.25821444379542,42.355482272619405,733,JNK
2007-12-27,42.31127166748047,42.31127166748047,42.31127166748047,42.31127166748047,0,JNK
2007-12-28,42.660491943359375,42.68721490637494,42.47342214054713,42.68721490637494,2400,JNK
2007-12-31,42.64265060424805,42.74063927300802,42.58029253109211,42.74063927300802,1267,JNK
2008-01-02,42.73175048828125,42.74956579394794,42.73175048828125,42.740658141114594,767,JNK
2008-01-03,42.357582092285156,42.77625961365652,42.357582092285156,42.77625961365652,1433,JNK
2008-01-04,41.95672607421875,42.51793049714345,41.716210540229305,42.51793049714345,6700,JNK
2008-01-07,42.19723892211914,42.286319918516426,41.938908110329926,42.286319918516426,1133,JNK
2008-01-08,42.30416488647461,42.402153598162414,41.867671775706626,42.402153598162414,1433,JNK
2008-01-09,41.89439392089844,42.339794675824045,41.89439392089844,42.072556035209,1400,JNK
2008-01-10,41.66279220581055,41.95675837972542,40.97687566419397,41.95675837972542,12700,JNK
2008-01-11,41.493526458740234,41.78748798993499,41.20846804728651,41.73404208639039,1667,JNK
2008-01-14,41.511356353759766,41.74296441224388,41.47572120801898,41.74296441224388,567,JNK
2008-01-15,41.31536865234375,41.40444969830158,41.31536865234375,41.40444969830158,467,JNK
2008-01-16,41.53807830810547,41.68060529505997,41.53807830810546,41.68060529505997,1767,JNK
2008-01-17,40.88774871826172,41.235160426271,40.62051033697654,41.235160426271,1133,JNK
2008-01-18,40.91448974609375,41.137190005943886,40.91448974609375,41.137190005943886,600,JNK
2008-01-22,40.96797180175781,40.97687945656283,40.52257093809952,40.97687945656283,2600,JNK
2008-01-23,40.95902633666992,40.985749276416364,40.54925647050031,40.95011869008777,1400,JNK
2008-01-24,40.869956970214844,41.110472558070875,40.869956970214844,40.96794564135045,1533,JNK
2008-01-25,40.41565704345703,41.25300794839126,39.4714052654632,41.25300794839126,8533,JNK
2008-01-28,40.745277404785156,40.7541850609095,40.442403503999785,40.71855443641212,13067,JNK
2008-01-29,40.798709869384766,40.88779093206529,40.656182887606555,40.84325266615056,23200,JNK
2008-01-30,41.511356353759766,41.867676095208296,41.27974829527566,41.33319421760984,489567,JNK
2008-01-31,41.64495086669922,41.68948910876265,41.19955032267035,41.42225059468478,12500,JNK
2008-02-01,41.86195373535156,43.00062677875674,41.86195373535156,42.059200844375496,24100,JNK
2008-02-04,41.2432861328125,42.12194817572616,41.19845829809598,42.12194817572616,13733,JNK
2008-02-05,41.12671661376953,41.2343079444653,40.88463725978089,41.22534238026626,8000,JNK
2008-02-06,41.019126892089844,41.41362997355153,40.794978657706835,41.41362997355153,7167,JNK
2008-02-07,40.74119186401367,40.92947331035803,40.570836989364516,40.570836989364516,43400,JNK
2008-02-08,40.68739700317383,40.76809166363676,40.597736776027084,40.76809166363676,16033,JNK
2008-02-11,40.552921295166016,40.552921295166016,40.490157748952726,40.51705901750698,5400,JNK
2008-02-12,40.66048049926758,40.66048049926758,40.391499948835424,40.4273667584102,4533,JNK
2008-02-13,40.61567687988281,40.70533712683216,40.40049411132821,40.40049411132821,6900,JNK
2008-02-14,40.66048049926758,41.054978922139156,40.35563769956702,41.054978922139156,7300,JNK
2008-02-15,40.48118591308594,40.48118591308594,40.257037591794976,40.4004912405346,16967,JNK
2008-02-19,40.678470611572266,40.7950276510198,40.34673064386574,40.7950276510198,21967,JNK
2008-02-20,40.61567687988281,40.69637155816819,40.44532651495768,40.69637155816819,8600,JNK
2008-02-21,40.49016189575195,40.61568444072394,40.391536061778865,40.41843733308821,4833,JNK
2008-02-22,40.517051696777344,40.517051696777344,40.41842589072499,40.481184865288846,472800,JNK
2008-02-25,40.43635559082031,40.70533173573502,40.07771921083104,40.427390023343754,20733,JNK
2008-02-26,40.517051696777344,40.77706228344589,40.34669678805715,40.77706228344589,7967,JNK
2008-02-27,40.39155197143555,40.74122759339531,40.337758528249275,40.74122759339531,8900,JNK
2008-02-28,40.382545471191406,40.48117124405785,40.23909187443459,40.34668321207911,15667,JNK
2008-02-29,40.21222686767578,40.786046267185206,39.80875789349497,40.31085271826022,11900,JNK
