DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2024-02-12,88.45811462402344,88.76691966130825,88.4206830613822,88.49554618666468,4691500,JNK
2024-02-13,87.74693298339844,87.9621626929998,87.58785418984226,87.75629265929611,7445000,JNK
2024-02-14,88.11189270019531,88.21482058208706,87.91537519468429,87.91537519468429,6055300,JNK
2024-02-15,88.35519409179688,88.46748879812417,88.13997149551344,88.22418717075259,5432600,JNK
2024-02-16,88.1493148803711,88.20546579737527,87.99023608409809,88.1493148803711,4466200,JNK
2024-02-20,88.29906463623047,88.36456810738159,88.00897885532449,88.11191390132522,4186600,JNK
2024-02-21,88.15867614746094,88.364546188396,88.00895702454343,88.29904273349312,3763900,JNK
2024-02-22,88.57040405273438,88.5891162632736,88.36453404010217,88.43003748599968,6819200,JNK
2024-02-23,88.6172103881836,88.74821731285618,88.5610666031359,88.66400163528465,3469700,JNK
2024-02-26,88.34583282470703,88.67335009495595,88.30840125962986,88.67335009495595,4442400,JNK
2024-02-27,88.41133117675781,88.43940306411048,88.26160492508947,88.43004338854604,3916200,JNK
2024-02-28,88.43004608154297,88.5142617461656,88.29903917701388,88.33647074107088,2649100,JNK
2024-02-29,88.5423583984375,88.73886879434735,88.44877589999659,88.55171093680778,4570900,JNK
2024-03-01,88.84254455566406,88.92723371304945,88.4190772302943,88.52259098675263,7082900,JNK
2024-03-04,88.88017272949219,88.93663934299549,88.6825575309317,88.83312559429993,9054600,JNK
2024-03-05,88.77666473388672,89.07780088013804,88.75784731448645,88.85194877044955,5659100,JNK
2024-03-06,88.98368835449219,89.1060267034286,88.84253976645874,88.97428323494367,5176100,JNK
2024-03-07,89.07778930664062,89.20953276376827,89.00250527985914,89.18129586911525,4144100,JNK
2024-03-08,89.11543273925781,89.4824334308794,89.09661532048673,89.2001290724293,6891800,JNK
2024-03-11,89.11543273925781,89.14366963663541,88.99310156854418,89.09661532048673,3554300,JNK
2024-03-12,89.1624755859375,89.2283473123838,88.92721839441788,89.2283473123838,4302700,JNK
2024-03-13,89.22835540771484,89.45420032180937,89.07779452481195,89.15307137652322,4224900,JNK
2024-03-14,88.78607940673828,89.23777645870905,88.6825656485675,89.23777645870905,7989600,JNK
2024-03-15,88.79550170898438,88.94606262361417,88.64493361487271,88.72962996268099,5499800,JNK
2024-03-18,88.95545196533203,89.05896570844686,88.88958023602987,89.00250627746787,2633500,JNK
2024-03-19,89.33187103271484,89.35068845116794,88.9272283309082,88.9272283309082,3844400,JNK
2024-03-20,89.63298797607422,89.670629987418,89.20952791254601,89.31304164887149,7672900,JNK
2024-03-21,89.62358856201172,89.81179864578631,89.46361537541377,89.75533203091364,6484500,JNK
2024-03-22,89.50126647949219,89.80239546462545,89.46362445891536,89.70829400292405,3440500,JNK
2024-03-25,89.41657257080078,89.45421459240161,89.28482908493864,89.44480947161254,4082400,JNK
2024-03-26,89.2471694946289,89.48242669871152,89.21893977885581,89.45419698293843,2885300,JNK
2024-03-27,89.72709655761719,89.72709655761719,89.35068359369383,89.41655532391941,2982700,JNK
2024-03-28,89.5859375,89.72709325370867,89.48242375924563,89.62357951295431,4443900,JNK
2024-04-01,89.14035034179688,89.58501254654902,89.1025059820229,89.58501254654902,4982400,JNK
2024-04-02,88.97003936767578,88.9984208282143,88.80920627924267,88.87543209318997,4547800,JNK
2024-04-03,89.017333984375,89.07410412007323,88.75243074468968,88.8659637980142,4728300,JNK
2024-04-04,88.89435577392578,89.3200993607086,88.81866706275468,89.19710340053737,4142300,JNK
2024-04-05,88.84706115722656,88.98896847672904,88.83759826323532,88.92274265493681,4187600,JNK
2024-04-08,89.08358764648438,89.14981347174536,88.83760291634061,88.87544727621454,5265500,JNK
2024-04-09,89.32955169677734,89.3863218370699,89.14980003705635,89.2727887745573,6703600,JNK
2024-04-10,88.49700927734375,88.85651986246191,88.33617616437563,88.70514964380764,7596000,JNK
2024-04-11,88.41184997558594,88.61053464853008,88.18479105831487,88.5443016121668,7295800,JNK
2024-04-12,88.40238952636719,88.44023388021421,88.24154921799921,88.336163711653,6803400,JNK
2024-04-15,87.87259674072266,88.45917353809158,87.77798944258552,88.44025496569381,4675800,JNK
2024-04-16,87.57928466796875,87.83472501517048,87.48467739930412,87.81580644866631,7126000,JNK
2024-04-17,87.69284057617188,87.99558824564554,87.63607042571982,87.81582933568268,7747200,JNK
2024-04-18,87.80635833740234,87.87258415842301,87.56983651688951,87.69283248312298,4907000,JNK
2024-04-19,87.98612213134766,88.09965521002361,87.86313337633719,87.9198963066384,6923300,JNK
2024-04-22,88.44025421142578,88.4780913558986,88.11858073881392,88.11858073881392,4778500,JNK
2024-04-23,88.78082275390625,88.87543725195631,88.43077509618303,88.53484526957988,3304700,JNK
