DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,56.7807731628418,56.79151109127817,56.62510596307248,56.63047492729066,110100,TIP
2005-01-04,56.388912200927734,57.11356658662151,56.388912200927734,56.76465770600781,136400,TIP
2005-01-05,56.32444763183594,56.44254014301857,56.20098616233174,56.362022149456294,221400,TIP
2005-01-06,56.415706634521484,56.50159359734798,56.33518863070059,56.362029330412824,204800,TIP
2005-01-07,56.270790100097656,56.54991460113412,56.22784660907151,56.50697111010798,219600,TIP
2005-01-10,56.30830764770508,56.35661595473462,56.254630385901386,56.35125109527305,132200,TIP
2005-01-11,56.36204528808594,56.44256331470373,56.30836796877972,56.32447075503989,121700,TIP
2005-01-12,56.560691833496094,56.576794629993806,56.33524039656945,56.34060936050854,482700,TIP
2005-01-13,56.70559310913086,56.73243382025899,56.54992599428629,56.56602878283615,169500,TIP
2005-01-14,56.7109260559082,56.8343834199334,56.549890082041074,56.549890082041074,206700,TIP
2005-01-18,56.7109260559082,56.71092605590821,56.52305348327317,56.56062799780018,166300,TIP
2005-01-19,56.65728759765625,56.66802142545771,56.53382605369189,56.65728759765625,152400,TIP
2005-01-20,56.68410110473633,56.71631076564432,56.54990578768188,56.55527474705256,156600,TIP
2005-01-21,56.7646369934082,56.79147770339965,56.57676430942021,56.58213327048197,168400,TIP
2005-01-24,56.8611946105957,56.87192842547045,56.716265585566184,56.780676665440275,139800,TIP
2005-01-25,56.49620056152344,56.818268344236536,56.41568259201665,56.76459106300336,207400,TIP
2005-01-26,56.56600570678711,56.61968710714409,56.49622561976524,56.52843118372674,122100,TIP
2005-01-27,56.54989242553711,56.60356972061229,56.45327165627573,56.49621513046192,106400,TIP
2005-01-28,56.77000427246094,56.79147602075444,56.60359924701558,56.684117279286916,175800,TIP
2005-01-31,56.80215835571289,56.80752731174858,56.63038862039248,56.66796312201527,166400,TIP
2005-02-01,56.70646667480469,56.803235550250825,56.64195272397638,56.77097652404034,228600,TIP
2005-02-02,56.6097297668457,56.70112150593352,56.46995151191465,56.62048004725811,154400,TIP
2005-02-03,56.51296615600586,56.55059829338382,56.44845216267419,56.453829354183995,149800,TIP
2005-02-04,56.87853240966797,57.03981122688401,56.797890950262435,56.81401842182454,130900,TIP
2005-02-07,57.06669235229492,57.093570104023755,56.85702702147319,56.878531683813236,133700,TIP
2005-02-08,57.3462028503418,57.3462028503418,57.06665064741072,57.06665064741072,111000,TIP
2005-02-09,57.65805435180664,57.69568648428948,57.33011543948696,57.33011543948696,113100,TIP
2005-02-10,57.324676513671875,57.56660062046321,57.319303430242805,57.49670951998131,108000,TIP
2005-02-11,57.35157012939453,57.4483389716899,57.297810572917385,57.31931521582649,135000,TIP
2005-02-14,57.56666564941406,57.58817031219383,57.4430148638292,57.46451952660896,138000,TIP
2005-02-15,57.26560592651367,57.44301632275626,57.217223510226674,57.389256715239,139000,TIP
2005-02-16,57.11506271362305,57.233336280737056,57.00754352620709,57.22795909088803,142200,TIP
2005-02-17,57.04523468017578,57.1204990095664,56.959215959958875,56.980720640013104,202200,TIP
2005-02-18,56.98602294921875,57.00215041266649,56.81398983645464,56.81398983645464,172300,TIP
2005-02-22,56.824764251708984,56.92153317509749,56.78175903144329,56.894655425130765,168000,TIP
2005-02-23,56.9483757019043,56.95912597414862,56.84085657309359,56.905366409743266,150200,TIP
2005-02-24,56.824764251708984,57.09356636094431,56.79250931111105,57.061311420346364,145200,TIP
2005-02-25,56.79786682128906,56.83012175071067,56.727975672084554,56.78711244375301,122900,TIP
2005-02-28,56.50220489501953,56.814016339106345,56.39468568748366,56.77638420630931,189300,TIP
2005-03-01,56.52909851074219,56.60973998397206,56.459207319864966,56.459207319864966,100100,TIP
2005-03-02,56.593597412109375,56.6796160606003,56.54521499852941,56.572096851581556,161600,TIP
2005-03-03,56.67422866821289,56.79787942776253,56.63659654167069,56.663478389884055,181200,TIP
2005-03-04,56.9053840637207,56.95377055781095,56.641959245296874,56.70109601496655,175000,TIP
2005-03-07,57.06669235229492,57.093570104023755,56.93229128886587,56.95379595120591,226300,TIP
2005-03-08,56.91616439819336,56.95916962171725,56.83014574795559,56.862400690997255,120100,TIP
2005-03-09,56.53443908691406,56.64733543567774,56.47530231828646,56.64733543567774,196300,TIP
2005-03-10,56.42156219482422,56.55596325207877,56.20652378449274,56.49682645875919,252800,TIP
2005-03-11,56.179630279541016,56.28714946240496,56.14737534500061,56.22801268135162,132100,TIP
2005-03-14,56.28715896606445,56.297913347122986,56.125880164537826,56.125880164537826,111600,TIP
2005-03-15,56.2119140625,56.39470168908953,56.168908828240134,56.36244263639961,136400,TIP
2005-03-16,56.42156219482422,56.50758084023262,56.26028338707561,56.28178804842771,190300,TIP
2005-03-17,56.620513916015625,56.78717002246404,56.58825895388945,56.69577822870829,383800,TIP
2005-03-18,56.53443908691406,56.631203870203166,56.50218005755797,56.582821478558614,104000,TIP
2005-03-21,56.43230438232422,56.529073286701326,56.41079972561888,56.523696097126525,122000,TIP
2005-03-22,56.055965423583984,56.588196319149596,56.045215148640025,56.54518701618802,169900,TIP
2005-03-23,55.88395690917969,55.96459836232664,55.72267810448046,55.77643770604686,287900,TIP
2005-03-24,56.07212829589844,56.09362885779105,55.94847750624249,56.03449616019362,171500,TIP
2005-03-28,55.83560562133789,55.900119640134875,55.824851234073236,55.851733100637894,149300,TIP
2005-03-29,55.98611068725586,56.029120015034444,55.80870028636564,55.90009613329394,109600,TIP
2005-03-30,56.2119140625,56.2119140625,55.991498394031595,56.0291305375065,160000,TIP
2005-03-31,56.62582778930664,56.63657806412823,56.34089833821687,56.36777607606726,222700,TIP
2005-04-01,56.699737548828125,56.888430350679066,56.45174070736766,56.856084188417356,234600,TIP
2005-04-04,56.759033203125,56.850683391456265,56.694340888158926,56.7159022510183,408800,TIP
2005-04-05,56.608062744140625,56.715885980280916,56.50562779057238,56.66197436221077,102400,TIP
2005-04-06,56.64042663574219,56.7320809396855,56.61347287485988,56.6781651915327,186200,TIP
2005-04-07,56.419376373291016,56.74824262767756,56.33850688048898,56.629634586660345,127300,TIP
2005-04-08,56.473297119140625,56.473297119140625,56.17677696870289,56.31695050465472,266000,TIP
2005-04-11,56.62422561645508,56.68892201439881,56.44631360700386,56.47327146777843,93100,TIP
2005-04-12,56.93155288696289,56.93155288696289,56.500255705564115,56.527209465729925,142500,TIP
2005-04-13,56.87765121459961,57.01243237861525,56.79678169355129,56.98547450053424,150700,TIP
2005-04-14,56.98545837402344,56.98545837402343,56.651203814301105,56.85067724814997,148900,TIP
2005-04-15,57.3089485168457,57.3089485168457,57.012428331780896,57.14720948622955,165800,TIP
2005-04-18,57.3089485168457,57.46529103639506,57.25503276451071,57.42755247767721,144200,TIP
2005-04-19,57.63243865966797,57.63243865966796,57.41678792931312,57.44374581305581,132800,TIP
2005-04-20,57.72941589355469,57.74019656692334,57.416722894381905,57.43828835431012,161100,TIP
2005-04-21,57.287376403808594,57.57311176003617,57.28737640380859,57.51920012713937,122000,TIP
2005-04-22,57.66473388671875,57.66473388671874,57.481433601427625,57.589256814752765,99400,TIP
2005-04-25,57.57843780517578,57.686260946716395,57.54069929431765,57.66469549577043,129300,TIP
2005-04-26,57.389827728271484,57.60547844991874,57.28200442404556,57.59469776477431,73100,TIP
2005-04-27,57.389827728271484,57.513828230007164,57.27122373890113,57.46530486386872,86400,TIP
2005-04-28,57.83187484741211,57.83187484741211,57.395185382498894,57.43831632335753,142500,TIP
2005-04-29,57.63243865966797,57.92895481485975,57.57852700537814,57.788785336345335,80900,TIP
2005-05-02,57.664306640625,57.750903789230875,57.4856946018191,57.664306640625,113300,TIP
2005-05-03,57.64268493652344,57.69139508253724,57.48030952438756,57.64268493652344,87900,TIP
2005-05-04,57.50740051269531,57.57776102203985,57.317965195706,57.3720889820772,125200,TIP
2005-05-05,57.56693649291992,57.59940993806356,57.40997462575888,57.49116236799806,106500,TIP
2005-05-06,57.36664962768555,57.39912718844172,57.24757487346241,57.269225204173736,102000,TIP
2005-05-09,57.393741607666016,57.393741607666016,57.26384368932713,57.3179674778533,113900,TIP
2005-05-10,57.58856201171875,57.58856201171876,57.42618659722539,57.45325054276706,126200,TIP
2005-05-11,57.64809036254883,57.805052137482974,57.61020332234939,57.67515017447547,104700,TIP
2005-05-12,57.63725280761719,57.642666420783655,57.37204357373772,57.54524203067204,145700,TIP
2005-05-13,57.65349578857422,57.799634454325265,57.480297312801504,57.745510704904554,141300,TIP
2005-05-16,57.63185501098633,57.729279420854624,57.61020468330695,57.702215478910965,112900,TIP
2005-05-17,57.7563362121582,57.9132979825896,57.71844917304563,57.7617498261393,132100,TIP
2005-05-18,57.66975021362305,57.967432970243145,57.669750213623054,57.929545923786826,97700,TIP
2005-05-19,57.61019515991211,57.696792326936674,57.5344210902492,57.5614808983419,141500,TIP
2005-05-20,57.82127380371094,57.82127380371093,57.63183865201037,57.7076127126906,80700,TIP
2005-05-23,57.89163589477539,58.0215336982888,57.85916247624121,57.85916247624121,185900,TIP
2005-05-24,58.07028579711914,58.156883012767146,57.94038790895743,58.10275923681471,114700,TIP
2005-05-25,57.85919189453125,58.146051582440435,57.85919189453124,58.097337300493855,93900,TIP
2005-05-26,57.66975021362305,57.85918544590463,57.64268626784924,57.79964806870494,86700,TIP
2005-05-27,57.815860748291016,57.886221196921845,57.64266230372718,57.66972623824954,75800,TIP
2005-05-31,58.07028579711914,58.12982318948064,57.94038790895743,57.95121101239616,119600,TIP
2005-06-01,58.637474060058594,58.63747406005859,58.24554078468024,58.24554078468024,141500,TIP
2005-06-02,58.4632682800293,58.566692092958924,58.40883403852953,58.490483324245965,118300,TIP
2005-06-03,58.272796630859375,58.73549431238163,58.21835818932852,58.69194522038495,116700,TIP
2005-06-06,58.272796630859375,58.35444598701565,58.15303870440349,58.30545637332188,146500,TIP
2005-06-07,58.38166809082031,58.599409408486366,58.33267847470731,58.561304989375074,142900,TIP
2005-06-08,58.21832275390625,58.3816296729597,58.19110770277565,58.376185001506585,116700,TIP
2005-06-09,58.17477798461914,58.25642729127929,58.027800926495914,58.13122891902207,102700,TIP
2005-06-10,57.82094955444336,58.0332460595834,57.78828983151951,58.0332460595834,88900,TIP
2005-06-13,57.64676284790039,57.6848672459062,57.54333484485554,57.63043298490761,157000,TIP
2005-06-14,57.532440185546875,57.63586401850296,57.4834464515637,57.61953415819764,131500,TIP
2005-06-15,57.5488166809082,57.56514655444654,57.325630667696046,57.352849892307,124100,TIP
2005-06-16,57.75563430786133,57.81006857162893,57.48890350825243,57.57055698043788,126700,TIP
2005-06-17,57.788299560546875,57.973376892364314,57.78285488812042,57.80462942475803,96800,TIP
2005-06-20,57.79374313354492,57.83184753640702,57.66854473259879,57.750194057968685,106700,TIP
2005-06-21,57.86450958251953,57.95704825037975,57.81007116324336,57.83729037288145,86600,TIP
2005-06-22,58.055015563964844,58.15299887731681,57.94614290853646,58.055015563964844,161800,TIP
2005-06-23,58.13664245605469,58.163857492677536,57.98422080809269,58.04954437150497,105100,TIP
2005-06-24,58.24553680419922,58.299971054711214,58.13666830317521,58.191102553687216,209400,TIP
