DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,56.780738830566406,56.79147675251014,56.62507172492067,56.63044068589254,110100,TIP
2005-01-04,56.3889045715332,57.11355885918156,56.388904571533196,56.764650025775076,136400,TIP
2005-01-05,56.32445526123047,56.442547788409264,56.20099377500288,56.362029783940464,221400,TIP
2005-01-06,56.41572952270508,56.50161652037642,56.33521148621756,56.36205219681922,204800,TIP
2005-01-07,56.270774841308594,56.549899266655665,56.227831361927315,56.50695578727439,219600,TIP
2005-01-10,56.308326721191406,56.35663504458457,56.25464944120545,56.35127018330574,132200,TIP
2005-01-11,56.36201095581055,56.44252893338173,56.30833366920123,56.32443644565258,121700,TIP
2005-01-12,56.56067657470703,56.57677936686057,56.33522519860205,56.340594161092724,482700,TIP
2005-01-13,56.70559310913086,56.73243382025899,56.54992599428629,56.56602878283615,169500,TIP
2005-01-14,56.710933685302734,56.834391065936806,56.54989768977122,56.54989768977122,206700,TIP
2005-01-18,56.710933685302734,56.710933685302734,56.52306108739296,56.56063560697491,166300,TIP
2005-01-19,56.6572265625,56.667960378738236,56.533765151536976,56.6572265625,152400,TIP
2005-01-20,56.684078216552734,56.716287864454955,56.549882953684325,56.5552519108871,156600,TIP
2005-01-21,56.76460647583008,56.791447171391525,56.576733892845446,56.58210285102077,168400,TIP
2005-01-24,56.86125183105469,56.87198565673107,56.71632266018044,56.78073380487258,139800,TIP
2005-01-25,56.496212005615234,56.81827985356764,56.41569401979841,56.76460256146139,207400,TIP
2005-01-26,56.56599426269531,56.619675652191795,56.496214189790926,56.52841974723679,122100,TIP
2005-01-27,56.549903869628906,56.60358117556686,56.45328308081424,56.49622656369097,106400,TIP
2005-01-28,56.770015716552734,56.79148746917466,56.60361065756231,56.68412870606502,175800,TIP
2005-01-31,56.802181243896484,56.80755020209558,56.63041143936221,56.66798595612549,166400,TIP
2005-02-01,56.70648193359375,56.80325083507882,56.64196796540579,56.770991800187964,228600,TIP
2005-02-02,56.60972595214844,56.70111768507774,56.46994770663647,56.62047623183643,154400,TIP
2005-02-03,56.51295852661133,56.55059065890887,56.44844454198922,56.45382173277309,149800,TIP
2005-02-04,56.87853240966797,57.03981122688401,56.797890950262435,56.81401842182454,130900,TIP
2005-02-07,57.06669235229492,57.093570104023755,56.85702702147319,56.878531683813236,133700,TIP
2005-02-08,57.34622573852539,57.34622573852539,57.06667342401862,57.06667342401862,111000,TIP
2005-02-09,57.658058166503906,57.69569030147652,57.33011923248756,57.33011923248756,113100,TIP
2005-02-10,57.32474899291992,57.56667340559136,57.319375902697324,57.496782216741664,108000,TIP
2005-02-11,57.35160446166992,57.448373361893864,57.29784487301078,57.31934952879318,135000,TIP
2005-02-14,57.566650390625,57.58815504770467,57.44299963781537,57.464504294895036,138000,TIP
2005-02-15,57.26561737060547,57.44302780230216,57.21723494464962,57.389268184041455,139000,TIP
2005-02-16,57.11505889892578,57.23333245814033,57.00753971869099,57.22795526865045,142200,TIP
2005-02-17,57.045196533203125,57.1204608122634,56.959177870508185,56.980682536181924,202200,TIP
