DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2024-02-12,103.72595977783203,103.75521287639728,103.55043374669013,103.69669923951638,1134700,TIP
2024-02-13,103.06283569335938,103.38462713436456,103.0530821831021,103.25786126001394,1771000,TIP
2024-02-14,103.50166320800781,103.61868303024441,103.31638368273728,103.31638368273728,1606700,TIP
2024-02-15,103.62841796875,103.82345098485722,103.61867189775627,103.7746908708932,1894000,TIP
2024-02-16,103.52117156982422,103.55042466582412,103.3553916262419,103.38464472224179,1063600,TIP
2024-02-20,103.56993103027344,103.70645044704358,103.54067793235845,103.5894380553836,1013900,TIP
2024-02-21,103.4529037475586,103.65769029771407,103.34564487617912,103.59917666634834,1772800,TIP
2024-02-22,103.3163833618164,103.61868270838454,103.14085734888155,103.39439657639848,5515200,TIP
2024-02-23,103.57969665527344,103.69670906061667,103.28715076241316,103.28715076241316,1160500,TIP
2024-02-26,103.5406723022461,103.60893200691947,103.38464586884987,103.59917849489476,1413600,TIP
2024-02-27,103.41390228271484,103.66743406725287,103.38464174780705,103.55042168661979,2781900,TIP
2024-02-28,103.74545288085938,103.7649599051842,103.511420667211,103.55042727611071,1485700,TIP
2024-02-29,104.06724548339844,104.07699899496654,103.8234597724421,103.83321328401021,6257500,TIP
2024-03-01,104.45730590820312,104.48655900366187,103.77470144191754,103.95998096615571,2949700,TIP
2024-03-04,104.36954498291016,104.38905200746659,104.174519375846,104.19401896065241,1857200,TIP
2024-03-05,104.84735870361328,104.9253719191957,104.59382691259499,104.68158620031292,1512900,TIP
2024-03-06,104.88636779785156,105.13990703463,104.8181080925362,104.92537440656747,2931800,TIP
2024-03-07,104.82784271240234,104.98386911914662,104.69132332637538,104.97411560878797,2014800,TIP
2024-03-08,104.9156265258789,105.11065957992699,104.85712032953963,104.99363974749814,1313800,TIP
2024-03-11,104.7303466796875,104.95462537557009,104.70109358368104,104.95462537557009,1928900,TIP
2024-03-12,104.52558135986328,104.72060698547273,104.50607433345189,104.69135388560638,2379800,TIP
2024-03-13,104.37928771972656,104.5548137238641,104.31102802032581,104.50605360725675,1696100,TIP
2024-03-14,103.74545288085938,104.13551153010663,103.69669275979724,104.13551153010663,1954300,TIP
2024-03-15,103.67718505859375,103.86246457642486,103.67718505859375,103.79420487613172,1288400,TIP
2024-03-18,103.57969665527344,103.71621608800794,103.51143693890619,103.6772094729765,1908100,TIP
2024-03-19,103.72595977783203,103.93073890753918,103.68695316649489,103.72595977783203,1518000,TIP
2024-03-20,104.13550567626953,104.16475877136241,103.72594746547016,103.78445365565592,1758700,TIP
2024-03-21,104.32079315185547,104.57432495515665,104.24277993249353,104.51581876051024,2337500,TIP
2024-03-22,104.68159484863281,104.80836819436512,104.62308865198733,104.80836819436512,2385700,TIP
2024-03-25,104.35004425048828,104.66208968220914,104.33053722614639,104.6523361700382,1902700,TIP
2024-03-26,104.37928771972656,104.48655402446336,104.26226790371845,104.36953420845524,932200,TIP
2024-03-27,104.70110321044922,104.77910899372209,104.48657056701035,104.49632407982587,1758100,TIP
2024-03-28,104.7401123046875,104.87663172833908,104.52557965616342,104.52557965616342,2137800,TIP
2024-04-01,104.06195068359375,104.43272663182931,104.0326798777138,104.42296721511806,1639800,TIP
2024-04-02,104.09123229980469,104.12050310872453,103.69117805988802,103.84729896646658,1899400,TIP
2024-04-03,104.09123229980469,104.11074369099973,103.72045631306241,103.79850932209715,1396200,TIP
2024-04-04,104.48153686523438,104.49128883961401,104.06197119499681,104.26687432079814,1971100,TIP
2024-04-05,104.04244232177734,104.36443610737211,104.03269034833838,104.16929241902928,1608800,TIP
2024-04-08,104.00341796875,104.06196703396299,103.83754507986562,103.91560553731296,1830200,TIP
2024-04-09,104.2766342163086,104.32541642119567,104.15954352492011,104.20833317406247,1309500,TIP
2024-04-10,103.27161407470703,103.84730062157254,103.26186210108136,103.77899958491949,2194300,TIP
2024-04-11,103.18379974365234,103.49603411177311,103.08622789941232,103.46676330292657,5224100,TIP
2024-04-12,103.5448226928711,103.81802683163983,103.5448226928711,103.64239453610928,5867200,TIP
2024-04-15,103.21308135986328,103.21308135986328,102.90084695904868,103.16429915476259,1793900,TIP
2024-04-16,102.79351043701172,103.05696261927321,102.75448020837095,102.90084170471012,4094600,TIP
2024-04-17,103.19357299804688,103.27162601735189,102.89109056281362,102.91060940083152,2567400,TIP
2024-04-18,103.05696105957031,103.17404429946572,102.89108072929379,103.16429232564431,1491900,TIP
2024-04-19,103.21308135986328,103.34968344495371,103.17405112922954,103.26187100921929,1484700,TIP
2024-04-22,103.22283935546875,103.2618695855644,103.02768820499057,103.02768820499057,1561200,TIP
2024-04-23,103.32039642333984,103.48626929431833,103.03743287883022,103.10573391065985,2243100,TIP
2024-04-24,103.10574340820312,103.20331525633979,102.94962994003545,103.164292472489,1970900,TIP
2024-04-25,102.94963836669922,102.99842057263307,102.6959455853747,102.7252163977861,2417600,TIP
2024-04-26,103.21308135986328,103.33993147048676,103.14478031731807,103.14478031731807,1382600,TIP
