DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,31.772876739501953,32.22987112048585,31.77287673950195,32.22987112048585,220600,VTV
2005-01-04,31.48577308654785,31.913473109291743,31.462336917768337,31.860742847035862,63700,VTV
2005-01-05,31.34515953063965,31.567798672730966,31.34515953063965,31.515068408419765,14200,VTV
2005-01-06,31.503347396850586,31.556077656263042,31.34515661861321,31.34515661861321,32700,VTV
2005-01-07,31.43890380859375,31.61467062155346,31.33344327381867,31.61467062155346,33000,VTV
2005-01-10,31.44476318359375,31.60295399304962,31.333444718419496,31.42718717198634,15100,VTV
2005-01-11,31.31586456298828,31.397888919630976,31.25727414038915,31.280710309428805,189100,VTV
2005-01-12,31.380319595336914,31.38031959533691,31.087374124923002,31.239704786139743,15700,VTV
2005-01-13,31.14596939086914,31.433057000402762,31.14596939086914,31.3627484623555,42300,VTV
2005-01-14,31.362751007080078,31.386187188330737,31.216278226759325,31.27486867988598,12900,VTV
2005-01-18,31.67327308654785,31.690849104024657,31.310019002048247,31.35689136198257,5900,VTV
2005-01-19,31.47406768798828,31.755295121704858,31.47406768798828,31.755295121704858,13800,VTV
2005-01-20,31.263147354125977,31.397902029876875,31.192841052646596,31.30415954957203,22500,VTV
2005-01-21,31.08736801147461,31.386171349137506,31.087368011474613,31.386171349137506,80000,VTV
2005-01-24,31.122533798217773,31.304160839101474,31.122533798217773,31.233854534725932,28700,VTV
2005-01-25,31.169395446777344,31.274855984598855,31.169395446777344,31.274855984598855,13200,VTV
2005-01-26,31.28070831298828,31.28070831298828,31.14009577771692,31.233838212896476,22600,VTV
2005-01-27,31.263147354125977,31.351029672225938,31.157686784408394,31.157686784408394,23200,VTV
2005-01-28,31.052213668823242,31.292428817238825,31.052213668823242,31.292428817238825,7100,VTV
2005-01-31,31.43890380859375,31.456479819390836,31.33344327381867,31.37445545567606,20300,VTV
2005-02-01,31.725990295410156,31.749424230719896,31.40374854119386,31.40374854119386,19600,VTV
2005-02-02,31.878314971923828,31.878314971923828,31.75527845331679,31.75527845331679,62900,VTV
2005-02-03,31.843183517456055,31.843183517456055,31.743583093475646,31.81388940657931,57300,VTV
2005-02-04,32.1009635925293,32.1009635925293,31.866606333820876,31.866606333820876,13100,VTV
2005-02-07,32.19469451904297,32.22398860714124,32.13610410785077,32.20641260128141,10800,VTV
2005-02-08,32.18883514404297,32.2415653979018,32.077516712561305,32.077516712561305,16200,VTV
2005-02-09,32.089229583740234,32.24742031962629,32.04821741906556,32.24742031962629,14100,VTV
2005-02-10,32.15955352783203,32.177129540936335,32.054092979213074,32.13611735369525,43600,VTV
2005-02-11,32.34117889404297,32.388049004956464,32.0775275357906,32.188846004832065,10300,VTV
2005-02-14,32.39976501464844,32.39976501464844,32.300164638468736,32.37632884319569,21000,VTV
2005-02-15,32.452491760253906,32.487646013617095,32.37632532879837,32.393903572978004,9800,VTV
2005-02-16,32.51693344116211,32.52865152321426,32.329448598319026,32.388036773584126,7800,VTV
2005-02-17,32.288455963134766,32.42321063576752,32.288455963134766,32.39391653041205,9000,VTV
2005-02-18,32.2767448425293,32.2767448425293,32.17714218082015,32.17714218082015,27500,VTV
2005-02-22,31.837303161621094,32.2239909637867,31.79629098828503,32.2239909637867,674500,VTV
2005-02-23,32.05408477783203,32.07166302143533,31.86074197816382,31.942766331659183,10000,VTV
2005-02-24,32.253292083740234,32.253292083740234,32.036513086716795,32.036513086716795,6300,VTV
2005-02-25,32.686851501464844,32.686851501464844,32.33531564569671,32.34703373105528,33400,VTV
2005-02-28,32.51693344116211,32.634112026687944,32.352884762423315,32.634112026687944,11400,VTV
2005-03-01,32.65170669555664,32.65170669555664,32.569682309303175,32.604836575553335,4700,VTV
2005-03-02,32.58726119995117,32.75131222192845,32.52867298602885,32.52867298602885,11900,VTV
2005-03-03,32.686851501464844,32.77473378915968,32.48764852036178,32.71614559736312,15300,VTV
2005-03-04,32.99736785888672,33.09697045159607,32.80402506773877,32.80402506773877,36300,VTV
2005-03-07,33.10282516479492,33.12626132962914,32.98564657561952,32.98564657561952,270100,VTV
2005-03-08,32.92121887207031,33.03839753468343,32.88020667540528,33.032539607301466,23000,VTV
2005-03-09,32.52280044555664,32.927066566748316,32.52280044555664,32.927066566748316,69900,VTV
2005-03-10,32.56382751464844,32.59312162184283,32.3822004740478,32.58726145940569,47400,VTV
2005-03-11,32.452491760253906,32.62825855707769,32.38804341325277,32.593106538710586,15600,VTV
2005-03-14,32.622406005859375,32.63998201793802,32.44663918008356,32.528663549779175,17300,VTV
2005-03-15,32.470069885253906,32.78645148115044,32.470069885253906,32.78059355603957,163600,VTV
2005-03-16,32.1712646484375,32.364609690703595,32.11267646077898,32.364609690703595,55900,VTV
2005-03-17,32.253292083740234,32.31188251198732,32.14197362256524,32.159549633541204,18500,VTV
2005-03-18,32.2474250793457,32.28257709140081,32.02478598468209,32.27086124404623,13400,VTV
2005-03-21,32.09510803222656,32.25329886927986,31.92520134205534,32.25329886927986,20400,VTV
2005-03-22,31.71428871154785,32.25916766218851,31.702570620297823,32.171283095312,20200,VTV
2005-03-23,31.649822235107422,31.737704516750192,31.56193771846855,31.667398244436754,399400,VTV
2005-03-24,31.612119674682617,31.81831038808803,31.612119674682614,31.782964692824375,72300,VTV
2005-03-28,31.682817459106445,31.800641702463107,31.68281745910645,31.712275205428504,20600,VTV
2005-03-29,31.411821365356445,31.78885712335787,31.411821365356445,31.576773947654473,10500,VTV
2005-03-30,31.841875076293945,31.841875076293945,31.570880930322808,31.612119072217972,12900,VTV
2005-03-31,31.959693908691406,32.04217017856362,31.936128618067976,31.983259199314844,17900,VTV
2005-04-01,31.859548568725586,32.28960506065548,31.74761454865899,32.18945368729643,45100,VTV
2005-04-04,31.889013290405273,31.90079594052267,31.665147432796175,31.889013290405273,7000,VTV
2005-04-05,31.93025016784668,31.989161168771844,31.889012017736935,31.953815467141,15300,VTV
2005-04-06,32.07752990722656,32.171788857063106,32.01861665900958,32.04807440677339,13300,VTV
2005-04-07,32.21303176879883,32.25426992499111,32.154120759184416,32.17179361260655,7800,VTV
2005-04-08,31.98326873779297,32.195351922034554,31.98326873779297,32.17178662438316,113300,VTV
2005-04-11,32.024497985839844,32.048063276942756,31.94202171428952,32.048063276942756,10700,VTV
