DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-01-03,31.772869110107422,32.229863381356516,31.77286911010742,32.229863381356516,220600,VTV
2005-01-04,31.485769271850586,31.913469242775957,31.462333105910506,31.860738986908675,63700,VTV
2005-01-05,31.345165252685547,31.567804435419546,31.345165252685547,31.515074161482456,14200,VTV
2005-01-06,31.503345489501953,31.556075745721895,31.34515472084213,31.34515472084213,32700,VTV
2005-01-07,31.438905715942383,31.614672539565586,31.333445174769174,31.614672539565586,33000,VTV
2005-01-10,31.444765090942383,31.602955909993653,31.333446619015874,31.427189078268864,15100,VTV
2005-01-11,31.315858840942383,31.397883182597557,31.257268429048914,31.280704593806302,189100,VTV
2005-01-12,31.380313873291016,31.380313873291016,31.08736845629426,31.239699089734263,15700,VTV
2005-01-13,31.145952224731445,31.433039676036397,31.145952224731445,31.362731176739768,42300,VTV
2005-01-14,31.362743377685547,31.386179553235056,31.216270632996196,31.274861071869964,12900,VTV
2005-01-18,31.673263549804688,31.690839561989392,31.31000957467997,31.356881920501145,5900,VTV
2005-01-19,31.47406768798828,31.755295121704858,31.47406768798828,31.755295121704858,13800,VTV
2005-01-20,31.26315689086914,31.397911607726613,31.192850567943005,31.304169098825863,22500,VTV
2005-01-21,31.087360382080078,31.386163646411305,31.087360382080078,31.386163646411305,80000,VTV
2005-01-24,31.122522354125977,31.304149328223456,31.12252235412598,31.233843049700297,28700,VTV
2005-01-25,31.169401168823242,31.274861726005096,31.169401168823242,31.274861726005096,13200,VTV
2005-01-26,31.28071403503418,31.28071403503418,31.14010147404117,31.233843926368632,22600,VTV
2005-01-27,31.26315689086914,31.35103923577738,31.157696288981082,31.157696288981082,23200,VTV
2005-01-28,31.05221939086914,31.292434583549586,31.05221939086914,31.292434583549586,7100,VTV
2005-01-31,31.438905715942383,31.456481727805777,31.333445174769174,31.37445735911471,20300,VTV
2005-02-01,31.725982666015625,31.74941659569002,31.403740989291297,31.403740989291297,19600,VTV
2005-02-02,31.87832260131836,31.87832260131836,31.755286053265156,31.755286053265156,62900,VTV
2005-02-03,31.843175888061523,31.843175888061523,31.74357548794465,31.813881784203435,57300,VTV
2005-02-04,32.1009521484375,32.1009521484375,31.866594973278158,31.866594973278158,13100,VTV
2005-02-07,32.19470977783203,32.22400387981434,32.13611933887071,32.2064278656243,10800,VTV
2005-02-08,32.188846588134766,32.24157686074078,32.07752811707607,32.07752811707607,16200,VTV
2005-02-09,32.0892448425293,32.24743565363683,32.04823265835287,32.24743565363683,14100,VTV
2005-02-10,32.159542083740234,32.17711809059005,32.05408157264979,32.1361059179433,43600,VTV
2005-02-11,32.34117889404297,32.388049004956464,32.0775275357906,32.188846004832065,10300,VTV
2005-02-14,32.399749755859375,32.399749755859375,32.300149426586835,32.376313595443975,21000,VTV
