DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2010-03-11,0.6029386520385742,0.6029386520385742,0.586507312256166,0.586507312256166,3702000,SOXL
2010-03-12,0.5880287289619446,0.6073501107600522,0.5880287289619446,0.6033947626391716,4548000,SOXL
2010-03-15,0.5694668292999268,0.5823992049571501,0.5606431842434596,0.5761616759249163,534000,SOXL
2010-03-16,0.6157184839248657,0.6163273885102085,0.5757054380448934,0.5766183324361794,1260000,SOXL
2010-03-17,0.6379308104515076,0.6453860954014878,0.626368643965806,0.6389961076638536,2610000,SOXL
2010-03-18,0.6224123239517212,0.6397564973745753,0.6135886776526663,0.6379307634083747,1584000,SOXL
2010-03-19,0.5941140055656433,0.6149580634823512,0.583921070754263,0.6146531487217193,1596000,SOXL
2010-03-22,0.637018084526062,0.6393002117525807,0.5790520094443236,0.5823994340736988,3804000,SOXL
2010-03-23,0.6780964136123657,0.680530998177879,0.6456901859677436,0.6459950463391945,6114000,SOXL
2010-03-24,0.6405177116394043,0.6715546404501637,0.6371702883422213,0.6715546404501637,2034000,SOXL
2010-03-25,0.6373229026794434,0.6777923364270603,0.6367139981680938,0.6682073817649353,2034000,SOXL
2010-03-26,0.6272814869880676,0.6577095726698509,0.614805555620541,0.6543621486221524,2322000,SOXL
2010-03-29,0.6441692113876343,0.6514719839435872,0.6396049581363422,0.6475157101624086,1380000,SOXL
2010-03-30,0.6564927697181702,0.6633391504860766,0.6373229144500716,0.6542106427955346,1920000,SOXL
2010-03-31,0.6462990045547485,0.6663817553564144,0.6428000477550749,0.6615135114368226,1080000,SOXL
2010-04-01,0.6484285593032837,0.6911810407485977,0.6376267760520836,0.6644034459137136,1644000,SOXL
2010-04-05,0.7033520936965942,0.705938210031508,0.6300199982619467,0.6730755434217615,1500000,SOXL
2010-04-06,0.692702054977417,0.7025919262040677,0.6820527260852002,0.6899635348623863,1998000,SOXL
2010-04-07,0.6995483636856079,0.7140024880018286,0.6771834858301208,0.6963533966805958,3414000,SOXL
2010-04-08,0.6747497916221619,0.6869208632762221,0.6523849693282091,0.6869208632762221,4470000,SOXL
2010-04-09,0.692702054977417,0.6930069697759433,0.6669906750168076,0.6825091733094754,1254000,SOXL
2010-04-12,0.7100460529327393,0.7279991313639745,0.6948324733041827,0.703199672769434,2400000,SOXL
2010-04-13,0.7237386703491211,0.7272385509065861,0.7048737352200467,0.7140022403019293,2904000,SOXL
2010-04-14,0.8168495893478394,0.8194365759503536,0.7686208920528151,0.7686208920528151,6504000,SOXL
2010-04-15,0.8238484859466553,0.8427144036778927,0.8145675219508427,0.8314553027618474,12666000,SOXL
2010-04-16,0.7934204339981079,0.8139596291614364,0.7562975015159084,0.8139596291614364,4452000,SOXL
2010-04-19,0.7666428685188293,0.7900729853559172,0.7228259601083404,0.7667952714663484,5712000,SOXL
2010-04-20,0.8037658333778381,0.8093953841179368,0.7835306277547441,0.7890077211307703,2922000,SOXL
2010-04-21,0.7786624431610107,0.8271960135613969,0.7430612519172949,0.8093954451446381,5772000,SOXL
2010-04-22,0.8226317763328552,0.8252178931092674,0.7278467605582922,0.7634479525231784,6594000,SOXL
2010-04-23,0.8262831568717957,0.8361721013869565,0.792964093251508,0.8361721013869565,3600000,SOXL
2010-04-26,0.8335859775543213,0.856254843396106,0.8278039691813829,0.8337375099521365,3846000,SOXL
2010-04-27,0.7473215460777283,0.8275000366083706,0.7448869616580184,0.7987452250473663,5112000,SOXL
2010-04-28,0.7622310519218445,0.8025490059102046,0.7243477364883605,0.7625350416774895,6864000,SOXL
2010-04-29,0.7883997559547424,0.7911382752984519,0.7535589516299014,0.7625350009063266,5838000,SOXL
2010-04-30,0.6820526123046875,0.7683170969466896,0.6803784649330316,0.7683170969466896,10104000,SOXL
2010-05-03,0.7322595715522766,0.7430613577026707,0.6916376734796004,0.6916376734796004,4926000,SOXL
2010-05-04,0.6353445649147034,0.7170447754867767,0.6036987856410831,0.7170447754867767,19164000,SOXL
2010-05-05,0.6149581074714661,0.6443209004468533,0.5855943895226131,0.6253034459929839,7920000,SOXL
2010-05-06,0.5626205205917358,0.6350407015865107,0.380355115759409,0.608567967574293,17448000,SOXL
2010-05-07,0.528388500213623,0.5642945964408551,0.46950960837092426,0.547710862209637,12372000,SOXL
2010-05-10,0.6207389235496521,0.6231735070700224,0.5904623786863142,0.6207389235496521,7206000,SOXL
2010-05-11,0.60887211561203,0.6412783437174419,0.5801173019200766,0.587572533729784,27720000,SOXL
2010-05-12,0.6583185195922852,0.6615134864780818,0.6189134020355358,0.6189134020355358,42330000,SOXL
2010-05-13,0.606742262840271,0.6671419788433557,0.5983741391428773,0.6406693003411339,28992000,SOXL
2010-05-14,0.5513623952865601,0.592440736554496,0.5181957868911421,0.592440736554496,15846000,SOXL
2010-05-17,0.5741836428642273,0.5795082787972932,0.5203253864989665,0.5396476975979552,19140000,SOXL
2010-05-18,0.5273241400718689,0.5982216445274913,0.5195649212727581,0.5883327566890976,16128000,SOXL
2010-05-19,0.5356913805007935,0.5515147340213447,0.49902576880711813,0.5247371403825332,21306000,SOXL
2010-05-20,0.4920269846916199,0.5259549513744268,0.46038119922108584,0.49446156885963316,10638000,SOXL
2010-05-21,0.5241292715072632,0.5467980821539088,0.4599247519302361,0.4716403006682592,11220000,SOXL
2010-05-24,0.4932438135147095,0.5338657575842445,0.4932438135147095,0.5137830091113655,10944000,SOXL
2010-05-25,0.5043506026268005,0.5045030600198434,0.43360457756812837,0.45125274504244206,10818000,SOXL
2010-05-26,0.5017644166946411,0.5510584229064799,0.4988734396953435,0.5297579189694724,14250000,SOXL
2010-05-27,0.5781390070915222,0.5789003144655042,0.5331052709901057,0.5407120875581123,10578000,SOXL
2010-05-28,0.5502970218658447,0.5848338919793538,0.5268677750468491,0.5848338919793538,9288000,SOXL
2010-06-01,0.5128701329231262,0.5670332471421171,0.5128701329231262,0.54679804273776,4530000,SOXL
2010-06-02,0.5676413774490356,0.5682502276469441,0.5150008640244202,0.5311272871483955,11094000,SOXL
2010-06-03,0.5893981456756592,0.5960920685131993,0.5614037204082442,0.5778350546495794,9102000,SOXL
2010-06-04,0.5127185583114624,0.5755528562476105,0.5043504348714932,0.5741835694963068,13650000,SOXL
2010-06-07,0.4555129408836365,0.5276282107507865,0.45186152723831086,0.520172926099212,18312000,SOXL
2010-06-08,0.4504922330379486,0.46022964425917473,0.41702071512105127,0.45809904995420236,12504000,SOXL
2010-06-09,0.4415161609649658,0.4915705729194638,0.4358866103743361,0.4628157654460461,8634000,SOXL
2010-06-10,0.49004897475242615,0.4917231768818214,0.457795201399093,0.4649455734184821,9504000,SOXL
2010-06-11,0.5110445022583008,0.5131750969440294,0.46859692735344477,0.4728571917514699,6510000,SOXL
2010-06-14,0.5207817554473877,0.5499930059861066,0.5195649260655661,0.5356913432163691,6924000,SOXL
2010-06-15,0.6075025796890259,0.6113064499381429,0.5324963479640341,0.5324963479640341,14508000,SOXL
2010-06-16,0.6158708930015564,0.6295636548742556,0.5787479568034489,0.5945703882771913,14226000,SOXL
2010-06-17,0.6119147539138794,0.6294113366710313,0.5807262224094704,0.6280421037091579,8724000,SOXL
2010-06-18,0.6078068017959595,0.6230213092270135,0.599439600774783,0.6148056406212615,4656000,SOXL
2010-06-21,0.5916802287101746,0.6510155737949312,0.5805735312048526,0.6350406878440862,9054000,SOXL
2010-06-22,0.5604908466339111,0.6180004585835708,0.5553176890094909,0.5945702882018223,9888000,SOXL
