DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2010-03-11,0.6029386520385742,0.6029386520385742,0.586507312256166,0.586507312256166,3702000,SOXL
2010-03-12,0.5880288481712341,0.6073502338863072,0.5880288481712341,0.6033948849635707,4548000,SOXL
2010-03-15,0.569466769695282,0.5823991439989066,0.5606431255623634,0.576161615619539,534000,SOXL
2010-03-16,0.6157183051109314,0.6163272095194391,0.5757052708513511,0.5766181649775188,1260000,SOXL
2010-03-17,0.6379307508468628,0.6453860351002635,0.6263685854414648,0.6389960479596736,2610000,SOXL
2010-03-18,0.6224124431610107,0.639756619905757,0.613588795171982,0.6379308855898775,1584000,SOXL
2010-03-19,0.5941140651702881,0.6149581251781816,0.5839211293362989,0.6146532103869591,1596000,SOXL
2010-03-22,0.637018084526062,0.6393002117525807,0.5790520094443236,0.5823994340736988,3804000,SOXL
2010-03-23,0.678096354007721,0.6805309383592343,0.6456901292116048,0.6459949895562586,6114000,SOXL
2010-03-24,0.6405178308486938,0.671554765435859,0.6371704069285087,0.671554765435859,2034000,SOXL
2010-03-25,0.6373227834701538,0.6777922096480875,0.636713879072698,0.6682072567787989,2034000,SOXL
2010-03-26,0.6272814869880676,0.6577095726698509,0.614805555620541,0.6543621486221524,2322000,SOXL
2010-03-29,0.644169270992279,0.6514720442239538,0.6396050173186589,0.6475157700767031,1380000,SOXL
2010-03-30,0.6564927697181702,0.6633391504860766,0.6373229144500716,0.6542106427955346,1920000,SOXL
2010-03-31,0.6462989449501038,0.6663816938996467,0.6427999884731199,0.6615134504290265,1080000,SOXL
2010-04-01,0.6484286189079285,0.6911811042831225,0.6376268346638103,0.6644035069867968,1644000,SOXL
2010-04-05,0.703352153301239,0.7059382698553098,0.6300200516521598,0.6730756004606601,1500000,SOXL
2010-04-06,0.6927019357681274,0.702591805292799,0.6820526087085874,0.6899634161243773,1998000,SOXL
2010-04-07,0.6995482444763184,0.7140023663294273,0.6771833704320062,0.6963532780157571,3414000,SOXL
2010-04-08,0.6747496724128723,0.686920741916647,0.6523848540701539,0.686920741916647,4470000,SOXL
2010-04-09,0.6927019357681274,0.6930068505141801,0.6669905602322709,0.6825090558543111,1254000,SOXL
2010-04-12,0.7100461721420288,0.7279992535873977,0.6948325899592718,0.7031997908292881,2400000,SOXL
2010-04-13,0.7237387895584106,0.727238670692352,0.7048738513220331,0.7140023579075006,2904000,SOXL
2010-04-14,0.8168497681617737,0.8194367553305969,0.7686210603091593,0.7686210603091593,6504000,SOXL
2010-04-15,0.8238486051559448,0.8427145256170441,0.8145676398171946,0.8314554230718286,12666000,SOXL
2010-04-16,0.7934203743934631,0.8139595680138121,0.756297444700074,0.8139595680138121,4452000,SOXL
2010-04-19,0.7666427493095398,0.7900728625033568,0.72282584771237,0.766795152233361,5712000,SOXL
2010-04-20,0.8037657737731934,0.8093953240958229,0.783530569650676,0.7890076626205389,2922000,SOXL
2010-04-21,0.7786623239517212,0.8271958869218627,0.743061138158368,0.8093953212302811,5772000,SOXL
2010-04-22,0.8226317167282104,0.8252178333172429,0.7278467078213948,0.7634478972067594,6594000,SOXL
2010-04-23,0.8262831568717957,0.8361721013869565,0.792964093251508,0.8361721013869565,3600000,SOXL
2010-04-26,0.8335860967636108,0.85625496584722,0.8278040875638002,0.8337376291830965,3846000,SOXL
2010-04-27,0.7473215460777283,0.8275000366083706,0.7448869616580184,0.7987452250473663,5112000,SOXL
2010-04-28,0.7622306942939758,0.8025486293657306,0.7243473966347996,0.7625346839069932,6864000,SOXL
2010-04-29,0.7883996367454529,0.7911381556750869,0.7535588376886848,0.7625348856078945,5838000,SOXL
2010-04-30,0.6820526719093323,0.7683171640899962,0.6803785243913725,0.7683171640899962,10104000,SOXL
2010-05-03,0.7322595119476318,0.7430612972187793,0.6916376171815068,0.6916376171815068,4926000,SOXL
2010-05-04,0.6353446245193481,0.7170448427561003,0.6036988422768894,0.7170448427561003,19164000,SOXL
2010-05-05,0.6149580478668213,0.644320837996228,0.5855943327640386,0.62530338538562,7920000,SOXL
2010-05-06,0.5626204609870911,0.6350406343095913,0.38035507546416436,0.6085679031019247,17448000,SOXL
2010-05-07,0.5283885598182678,0.564294660095872,0.4695096613337601,0.5477109239939327,12372000,SOXL
2010-05-10,0.6207389831542969,0.623173566908441,0.5904624353837421,0.6207389831542969,7206000,SOXL
2010-05-11,0.6088719964027405,0.6412782181634317,0.5801171883406079,0.5875724186906772,27720000,SOXL
2010-05-12,0.6583185195922852,0.6615134864780818,0.6189134020355358,0.6189134020355358,42330000,SOXL
2010-05-13,0.606742262840271,0.6671419788433557,0.5983741391428773,0.6406693003411339,28992000,SOXL
2010-05-14,0.5513623356819153,0.592440672509106,0.5181957308719503,0.592440672509106,15846000,SOXL
2010-05-17,0.5741837024688721,0.5795083389546757,0.5203254405127132,0.5396477536175052,19140000,SOXL
2010-05-18,0.5273243188858032,0.5982218473825434,0.5195650974555661,0.5883329561908592,16128000,SOXL
2010-05-19,0.5356914401054382,0.5515147953866026,0.4990258243320991,0.524737198768335,21306000,SOXL
2010-05-20,0.4920269548892975,0.5259549195170704,0.46038117133556455,0.49446153890984673,10638000,SOXL
2010-05-21,0.524129331111908,0.5467981443364794,0.45992480423346155,0.4716403543037917,11220000,SOXL
2010-05-24,0.49324390292167664,0.5338658543544764,0.49324390292167664,0.5137831022413336,10944000,SOXL
2010-05-25,0.5043504238128662,0.5045028811518564,0.43360442383669623,0.45125258505397714,10818000,SOXL
2010-05-26,0.5017644166946411,0.5510584229064799,0.4988734396953435,0.5297579189694724,14250000,SOXL
2010-05-27,0.578139066696167,0.5789003741486378,0.5331053259518881,0.5407121433041379,10578000,SOXL
2010-05-28,0.5502970218658447,0.5848338919793538,0.5268677750468491,0.5848338919793538,9288000,SOXL
2010-06-01,0.5128701329231262,0.5670332471421171,0.5128701329231262,0.54679804273776,4530000,SOXL
2010-06-02,0.5676413178443909,0.5682501679783676,0.5150008099472426,0.5311272313778782,11094000,SOXL
2010-06-03,0.5893981456756592,0.5960920685131993,0.5614037204082442,0.5778350546495794,9102000,SOXL
2010-06-04,0.5127186179161072,0.5755529231568788,0.5043504935033255,0.5741836362463925,13650000,SOXL
2010-06-07,0.4555128514766693,0.5276281071892103,0.4518614385480343,0.5201728240009408,18312000,SOXL
2010-06-08,0.4504922330379486,0.46022964425917473,0.41702071512105127,0.45809904995420236,12504000,SOXL
2010-06-09,0.4415162205696106,0.49157063928145,0.43588666921899205,0.4628158279261357,8634000,SOXL
2010-06-10,0.4900487959384918,0.4917229974569875,0.4577950343542357,0.46494540376452603,9504000,SOXL
2010-06-11,0.5110443234443665,0.5131749173846023,0.46859676339187234,0.47285702629923543,6510000,SOXL
2010-06-14,0.5207820534706116,0.5499933207257975,0.5195652233924457,0.5356916497717725,6924000,SOXL
2010-06-15,0.6075026988983154,0.6113065698938599,0.5324964524549671,0.5324964524549671,14508000,SOXL
2010-06-16,0.6158708333969116,0.6295635939444106,0.5787479007916018,0.5945703307340322,14226000,SOXL
2010-06-17,0.6119145154953003,0.6294110914353092,0.5807259961427887,0.628041859006926,8724000,SOXL
2010-06-18,0.6078065633773804,0.6230210648403847,0.5994393656383261,0.6148053994573147,4656000,SOXL
2010-06-21,0.5916802883148193,0.6510156393768962,0.5805735896906316,0.6350407518167741,9054000,SOXL
2010-06-22,0.5604909062385559,0.6180005243039979,0.5553177480640031,0.5945703514305994,9888000,SOXL
2010-06-23,0.5653591752052307,0.5865071677860121,0.5353874807927863,0.565968025322369,8076000,SOXL
2010-06-24,0.5160651206970215,0.5574483165814202,0.5092187405033556,0.5554701795993182,11754000,SOXL
2010-06-25,0.5177391767501831,0.5235202587540821,0.48989721376848766,0.5219985691502887,8718000,SOXL
2010-06-28,0.5238244533538818,0.5407122383249355,0.5046545955710209,0.5125662746378101,4248000,SOXL
2010-06-29,0.4524703919887543,0.4972001126889765,0.44349339051137643,0.4972001126889765,23970000,SOXL
2010-06-30,0.43056195974349976,0.4698145621160691,0.4269105732192565,0.4550565042444706,10842000,SOXL
2010-07-01,0.4322352111339569,0.4439498341012388,0.3966339973707002,0.4336044707984427,10716000,SOXL
2010-07-02,0.42691054940223694,0.43953801218092337,0.405610047725652,0.4331480521136173,7032000,SOXL
2010-07-06,0.4261491894721985,0.4609899916355192,0.4151949767514803,0.45247036277826924,24060000,SOXL
2010-07-07,0.4930923581123352,0.4938527951129258,0.4263017660379977,0.4263017660379977,13650000,SOXL
2010-07-08,0.48944082856178284,0.511349252537051,0.46616311788615084,0.511349252537051,14706000,SOXL
2010-07-09,0.5063287019729614,0.5078495214849938,0.48122530457305085,0.4915706424407401,7512000,SOXL
2010-07-12,0.5256502032279968,0.5314322126367129,0.5029813333253558,0.5087624177605622,8718000,SOXL
