,AGG,BND,DBC,GSG,JNK,SPY,TIP,VBR,VNQ,VTI,VTV,VWO
AGG,1.0,0.994496,-0.102509,-0.130794,0.643118,0.172704,0.898231,0.248839,0.543051,0.186139,0.227688,0.224462
BND,0.994496,1.0,-0.099195,-0.126841,0.646195,0.1736,0.901607,0.248729,0.544612,0.186761,0.22781,0.223731
DBC,-0.102509,-0.099195,1.0,0.965002,0.044429,0.12959,0.039265,0.06604,-0.06971,0.123615,0.051636,0.358982
GSG,-0.130794,-0.126841,0.965002,1.0,0.029178,0.103511,0.005761,0.050187,-0.098027,0.098105,0.046072,0.306706
JNK,0.643118,0.646195,0.044429,0.029178,1.0,0.660098,0.619234,0.698313,0.643495,0.685152,0.654596,0.491069
SPY,0.172704,0.1736,0.12959,0.103511,0.660098,1.0,0.212698,0.73194,0.437892,0.994757,0.751065,0.556172
TIP,0.898231,0.901607,0.039265,0.005761,0.619234,0.212698,1.0,0.299875,0.4977,0.228183,0.279221,0.217109
VBR,0.248839,0.248729,0.06604,0.050187,0.698313,0.73194,0.299875,1.0,0.624119,0.784652,0.892375,0.486316
VNQ,0.543051,0.544612,-0.06971,-0.098027,0.643495,0.437892,0.4977,0.624119,1.0,0.466422,0.671392,0.331181
VTI,0.186139,0.186761,0.123615,0.098105,0.685152,0.994757,0.228183,0.784652,0.466422,1.0,0.782136,0.562636
VTV,0.227688,0.22781,0.051636,0.046072,0.654596,0.751065,0.279221,0.892375,0.671392,0.782136,1.0,0.459494
VWO,0.224462,0.223731,0.358982,0.306706,0.491069,0.556172,0.217109,0.486316,0.331181,0.562636,0.459494,1.0
