SEC_ID,SEC_NM,LAST_PRICE_DATE,RETURN,RISK,AGG,BND,DBC,GSG,JNK,SPY,TIP,VBR,VNQ,VTI,VTV,VWO,000000
AGG,,2025-02-11,0.03552482589512811,0.05142707410472252,0.0026447439509726216,0.0025794466617617127,-0.0007369526986569743,-0.001025571870390473,0.0013877692557655486,0.0011210966865323174,0.001927600202947839,0.0020274106539354166,0.004428327455503559,0.0012359732304398807,0.0012371828984988021,0.0016982832901960264,0.0
BND,,2025-02-11,0.03360207795080212,0.050434961632059044,0.0025794466617617127,0.0025436853548272682,-0.0006993723745227519,-0.0009753893365409716,0.0013675090935321823,0.001105172258650311,0.0018975173970329565,0.001987419195134266,0.004355387125149162,0.0012161804102431215,0.001213964102544538,0.00166010091192629,0.0
DBC,,2025-02-11,0.06356068470282053,0.13979298921522226,-0.0007369526986569743,-0.0006993723745227519,0.01954207983372725,0.020568336096357324,0.00026060848293195995,0.0022866787127242085,0.0002290476578566143,0.0014626054393351573,-0.0015452123178097714,0.002231199344002929,0.0007626762304852943,0.007383022259306051,0.0
GSG,,2025-02-11,0.07995964027884615,0.15247045692892955,-0.001025571870390473,-0.0009753893365409716,0.020568336096357324,0.023247240236116563,0.00018666951857766994,0.001992131137484381,3.665220229906081e-05,0.0012123000899131738,-0.002369949028312363,0.001931324211565802,0.0007422012859045533,0.006879935090059897,0.0
JNK,,2025-02-11,0.08306538996342608,0.04195993716624705,0.0013877692557655486,0.0013675090935321823,0.00026060848293195995,0.00018666951857766994,0.0017606363269954005,0.003496158776060723,0.0010842431466094825,0.0046421253186032,0.004281418235759221,0.003711951475802362,0.0029020802543354273,0.003031469011149467,0.0
SPY,,2025-02-11,0.19626650671186266,0.12622568345410262,0.0011210966865323174,0.001105172258650311,0.0022866787127242085,0.001992131137484381,0.003496158776060723,0.015932923163455313,0.0011203335584445947,0.014637091049904398,0.008764392604306098,0.016212324284510787,0.010016743752441899,0.010328381227240946,0.0
TIP,,2025-02-11,0.043379401311838976,0.041728893683639225,0.001927600202947839,0.0018975173970329565,0.0002290476578566143,3.665220229906081e-05,0.0010842431466094825,0.0011203335584445947,0.0017413005680604653,0.001982482339957131,0.003293156240615118,0.001229420738438751,0.0012310798704639632,0.0013328769949305477,0.0
VBR,,2025-02-11,0.1347975074607776,0.15842794829646095,0.0020274106539354166,0.001987419195134266,0.0014626054393351573,0.0012123000899131738,0.0046421253186032,0.014637091049904398,0.001982482339957131,0.025099414801426103,0.015678579250566937,0.016050518356007074,0.014937585497112014,0.011335116482365421,0.0
VNQ,,2025-02-11,0.12149254377876811,0.1585650710813597,0.004428327455503559,0.004355387125149162,-0.0015452123178097714,-0.002369949028312363,0.004281418235759221,0.008764392604306098,0.003293156240615118,0.015678579250566937,0.025142881767036655,0.009549201751812054,0.01124824770211601,0.007725882306748134,0.0
VTI,,2025-02-11,0.1927243536354265,0.12911610616428754,0.0012359732304398807,0.0012161804102431215,0.002231199344002929,0.001931324211565802,0.003711951475802362,0.016212324284510787,0.001229420738438751,0.016050518356007074,0.009549201751812054,0.016670968871027567,0.010669994400585947,0.010687674989448033,0.0
VTV,,2025-02-11,0.1655925227909836,0.10565772634913735,0.0012371828984988021,0.001213964102544538,0.0007626762304852943,0.0007422012859045533,0.0029020802543354273,0.010016743752441899,0.0012310798704639632,0.014937585497112014,0.01124824770211601,0.010669994400585947,0.011163555137269193,0.007142611935523665,0.0
VWO,,2025-02-11,0.1287238952352119,0.14712133942550698,0.0016982832901960264,0.00166010091192629,0.007383022259306051,0.006879935090059897,0.003031469011149467,0.010328381227240946,0.0013328769949305477,0.011335116482365421,0.007725882306748134,0.010687674989448033,0.007142611935523665,0.02164468851435523,0.0
000000,CASH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
